symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260116P00031000,,,,,,,0.56,0.56,0.56,1.0,0.56,2025-12-01T05:00:00Z,1.0,0.56,0.77,36,S,0.0,0,?, ,2025-12-05T20:59:23.318678252Z,f,0.56,1.0,2025-12-01T17:24:53.96074298Z,Z,0.56,0.56,0.56,1.0,0.56,2025-12-01T17:24:00Z,1.0,0.56,2026-01-16,31000,,,,,,,,
BTC260618P00047000,0.5264,-0.5821,0.0257,-0.1771,-0.0119,0.1126,8.98,8.98,8.98,1.0,8.98,2025-11-14T05:00:00Z,5.0,8.98,11.62,375,C,8.97,307,A,A,2025-12-05T20:59:56.997368149Z,g,8.98,5.0,2025-11-14T19:06:10.698141855Z,C,8.98,8.98,8.98,1.0,8.98,2025-11-14T19:06:00Z,5.0,8.98,2026-06-18,47000,,,,,,,,
BTC280121C00057000,0.5657,0.5217,0.0122,0.2491,-0.0094,0.2297,,,,,,,,,11.46,27,A,6.37,26,A,A,2025-12-05T20:59:48.557709429Z,,,,,,,,,,,,,,2028-01-21,57000,,,,,,,,
BTC270115C00034000,0.5674,0.7309,0.014,0.1842,-0.0112,0.1375,11.99,11.99,11.99,1.0,11.99,2025-12-05T05:00:00Z,2.0,11.99,14.26,93,A,10.36,82,A,A,2025-12-05T20:59:55.646533549Z,a,11.99,2.0,2025-12-05T20:53:57.93130563Z,B,11.99,11.99,11.99,1.0,11.99,2025-12-05T20:53:00Z,2.0,11.99,2027-01-15,34000,12.22,12.22,12.22,1.0,12.22,2025-11-26T05:00:00Z,1.0,12.22
BTC280121C00043000,0.5799,0.6579,0.011,0.2816,-0.0091,0.2118,13.64,13.64,13.64,1.0,13.64,2025-11-28T05:00:00Z,1.0,13.64,15.28,21,A,10.27,16,A,A,2025-12-05T20:59:53.470313848Z,a,13.64,1.0,2025-11-28T15:28:22.380358642Z,X,13.64,13.64,13.64,1.0,13.64,2025-11-28T15:28:00Z,1.0,13.64,2028-01-21,43000,14.8,15.2,14.8,3.0,15.06,2025-11-14T05:00:00Z,3.0,15.02
BTC270115C00026000,0.5798,0.8542,0.0095,0.1865,-0.0084,0.0953,17.5,17.5,17.5,2.0,17.5,2025-11-19T05:00:00Z,24.0,17.5,18.89,30,A,15.07,19,A,A,2025-12-05T20:59:46.652013977Z,I,17.5,12.0,2025-11-19T20:20:52.085173645Z,N,17.5,17.5,17.5,2.0,17.5,2025-11-19T20:20:00Z,24.0,17.5,2027-01-15,26000,24.66,24.66,24.66,1.0,24.66,2025-10-30T04:00:00Z,5.0,24.66
BTC260116C00074000,,,,,,,,,,,,,,,0.73,330,A,0.0,0,?,A,2025-12-05T20:59:48.806217859Z,,,,,,,,,,,,,,2026-01-16,74000,,,,,,,,
BTC251219C00025000,,,,,,,12.5,12.5,12.37,37.0,12.37,2025-11-21T05:00:00Z,39.0,12.4,16.219,391,A,13.66,46,X,A,2025-12-05T20:59:48.80745529Z,I,12.5,3.0,2025-11-21T17:23:49.118957145Z,U,12.5,12.5,12.5,1.0,12.5,2025-11-21T17:23:00Z,3.0,12.5,2025-12-19,25000,17.8,17.8,17.8,1.0,17.8,2025-11-14T05:00:00Z,3.0,17.8
BTC270115C00028000,0.6079,0.821,0.0103,0.1824,-0.0097,0.1089,,,,,,,,,17.84,12,T,14.23,3,U,A,2025-12-05T20:59:50.716216108Z,,,,,,,,,,,,,,2027-01-15,28000,,,,,,,,
BTC280121P00065000,0.5691,-0.5396,0.0121,-1.0611,-0.0039,0.2289,,,,,,,,,30.98,7,U,26.16,18,B, ,2025-12-05T20:59:23.318786964Z,,,,,,,,,,,,,,2028-01-21,65000,,,,,,,,
BTC270115P00046000,0.5181,-0.4737,0.0184,-0.3362,-0.0078,0.1658,12.95,13.0,12.95,2.0,13.0,2025-11-21T05:00:00Z,5.0,12.96,13.61,17,S,9.52,19,S, ,2025-12-05T20:59:23.318706828Z,a,12.95,4.0,2025-11-21T17:07:28.520362236Z,X,12.95,13.0,12.95,2.0,13.0,2025-11-21T17:07:00Z,5.0,12.96,2027-01-15,46000,10.9,10.9,10.9,1.0,10.9,2025-11-18T05:00:00Z,1.0,10.9
BTC280121C00063000,0.5605,0.47,0.0123,0.2323,-0.0093,0.2294,11.73,11.9,11.73,2.0,11.9,2025-09-22T04:00:00Z,39.0,11.834615,9.91,39,A,5.41,26,A,A,2025-12-05T20:59:48.721925478Z,g,11.73,15.0,2025-09-22T19:22:10.185000133Z,C,11.73,11.73,11.73,1.0,11.73,2025-09-22T19:22:00Z,15.0,11.73,2028-01-21,63000,,,,,,,,
BTC280121C00049000,0.5561,0.59,0.0121,0.2718,-0.0092,0.2242,17.57,17.57,17.57,1.0,17.57,2025-10-20T04:00:00Z,1.0,17.57,12.58,26,A,8.52,39,A,A,2025-12-05T20:59:47.755961835Z,g,17.57,1.0,2025-10-20T16:11:08.70406933Z,C,17.57,17.57,17.57,1.0,17.57,2025-10-20T16:11:00Z,1.0,17.57,2028-01-21,49000,15.4,15.41,15.4,6.0,15.4,2025-10-14T04:00:00Z,8.0,15.40125
BTC260618P00057000,0.5707,-0.7336,0.02,-0.2528,-0.0092,0.0947,,,,,,,,,20.29,48,B,16.81,35,A, ,2025-12-05T20:59:24.74085749Z,,,,,,,,,,,,,,2026-06-18,57000,,,,,,,,
BTC260320P00025000,0.6643,-0.0667,0.0092,-0.0089,-0.0084,0.0273,0.4,0.4,0.4,1.0,0.4,2025-12-05T05:00:00Z,10.0,0.4,0.83,36,P,0.12,36,A, ,2025-12-05T20:59:48.805662762Z,I,0.4,10.0,2025-12-05T14:33:45.319675042Z,U,0.4,0.4,0.4,1.0,0.4,2025-12-05T14:33:00Z,10.0,0.4,2026-03-20,25000,0.32,0.32,0.32,1.0,0.32,2025-12-04T05:00:00Z,1.0,0.32
BTC280121P00043000,0.544,-0.3521,0.0118,-0.5629,-0.0051,0.2141,10.75,10.75,10.75,1.0,10.75,2025-11-04T05:00:00Z,1.0,10.75,14.86,9,S,10.24,23,B, ,2025-12-05T20:59:48.819438865Z,f,10.75,1.0,2025-11-04T19:04:30.563671391Z,I,10.75,10.75,10.75,1.0,10.75,2025-11-04T19:04:00Z,1.0,10.75,2028-01-21,43000,,,,,,,,
BTC270115C00051000,0.5089,0.4463,0.0186,0.1368,-0.0115,0.1647,6.7,6.7,6.7,2.0,6.7,2025-11-20T05:00:00Z,2.0,6.7,6.58,5,U,4.07,24,A,A,2025-12-05T20:59:51.543418829Z,g,6.7,1.0,2025-11-20T14:37:46.960768485Z,C,6.7,6.7,6.7,2.0,6.7,2025-11-20T14:37:00Z,2.0,6.7,2027-01-15,51000,6.5,6.5,6.5,2.0,6.5,2025-11-19T05:00:00Z,2.0,6.5
BTC270115P00036000,0.5066,-0.3034,0.0166,-0.1952,-0.0074,0.1456,,,,,,,,,7.16,22,S,4.019,16,B, ,2025-12-05T20:59:23.318201038Z,,,,,,,,,,,,,,2027-01-15,36000,,,,,,,,
BTC260116P00061000,,,,,,,,,,,,,,,22.46,21,Z,19.78,21,Z, ,2025-12-05T20:59:23.317824341Z,,,,,,,,,,,,,,2026-01-16,61000,,,,,,,,
BTC251219C00067000,,,,,,,,,,,,,,,0.73,327,A,0.0,0,?, ,2025-12-05T20:59:48.805610104Z,,,,,,,,,,,,,,2025-12-19,67000,,,,,,,,
BTC260320C00038000,0.4664,0.6285,0.0384,0.0569,-0.0199,0.0798,,,,,,,,,5.98,463,A,3.77,717,A,A,2025-12-05T20:59:48.808683474Z,,,,,,,,,,,,,,2026-03-20,38000,,,,,,,,
BTC280121C00034000,0.6151,0.7565,0.0088,0.2831,-0.0084,0.1807,,,,,,,,,18.55,22,B,14.66,25,A,A,2025-12-05T20:59:48.270930028Z,,,,,,,,,,,,,,2028-01-21,34000,,,,,,,,
BTC270115P00032000,0.5555,-0.2358,0.0133,-0.1526,-0.0075,0.1283,,,,,,,,,6.47,21,A,2.38,13,A, ,2025-12-05T20:59:48.804753477Z,,,,,,,,,,,,,,2027-01-15,32000,,,,,,,,
BTC260116P00030000,0.6086,-0.0697,0.0166,-0.0034,-0.0129,0.0177,0.35,0.45,0.3,3.0,0.45,2025-12-03T05:00:00Z,3.0,0.366667,0.42,2,U,0.12,39,S, ,2025-12-05T20:59:52.476491598Z,a,0.35,1.0,2025-12-03T15:15:39.627382834Z,I,0.35,0.35,0.3,2.0,0.3,2025-12-03T15:15:00Z,2.0,0.325,2026-01-16,30000,0.3,0.35,0.28,5.0,0.35,2025-12-02T05:00:00Z,10.0,0.3
BTC260116P00044000,0.4068,-0.7525,0.0586,-0.0391,-0.0172,0.0419,4.9,4.9,4.9,1.0,4.9,2025-12-05T05:00:00Z,1.0,4.9,5.93,87,X,4.08,87,C, ,2025-12-05T20:59:48.804596331Z,f,4.9,1.0,2025-12-05T16:07:35.999088494Z,A,4.9,4.9,4.9,1.0,4.9,2025-12-05T16:07:00Z,1.0,4.9,2026-01-16,44000,4.42,4.42,4.42,2.0,4.42,2025-12-03T05:00:00Z,2.0,4.42
BTC280121P00070000,0.5677,-0.5758,0.012,-1.1737,-0.0033,0.2259,,,,,,,,,34.53,13,E,30.33,8,P,A,2025-12-05T20:59:53.901056645Z,,,,,,,,,,,,,,2028-01-21,70000,,,,,,,,
BTC260320C00061000,,,,,,,3.0,3.0,3.0,1.0,3.0,2025-10-23T04:00:00Z,1.0,3.0,1.03,133,B,0.0,0,?, ,2025-12-05T20:59:23.31776911Z,I,3.02,1.0,2025-10-23T16:40:53.182666268Z,P,3.0,3.0,3.0,1.0,3.0,2025-10-23T16:40:00Z,1.0,3.0,2026-03-20,61000,4.95,4.95,4.95,1.0,4.95,2025-10-09T04:00:00Z,1.0,4.95
BTC251219C00062000,,,,,,,0.1,0.1,0.1,1.0,0.1,2025-11-19T05:00:00Z,7.0,0.1,0.73,326,A,0.0,0,?, ,2025-12-05T20:59:48.805610104Z,a,0.1,7.0,2025-11-19T18:57:45.031213143Z,J,0.1,0.1,0.1,1.0,0.1,2025-11-19T18:57:00Z,7.0,0.1,2025-12-19,62000,0.72,0.72,0.72,1.0,0.72,2025-10-28T04:00:00Z,1.0,0.72
BTC260116C00025000,,,,,,,12.6,12.69,12.6,2.0,12.69,2025-11-21T05:00:00Z,5.0,12.654,16.81,640,A,14.31,105,X,A,2025-12-05T20:59:48.806217859Z,I,12.6,2.0,2025-11-21T20:29:06.575635856Z,U,12.6,12.6,12.6,1.0,12.6,2025-11-21T20:29:00Z,2.0,12.6,2026-01-16,25000,21.0,21.0,21.0,1.0,21.0,2025-11-11T05:00:00Z,14.0,21.0
BTC260320C00072000,,,,,,,,,,,,,,,0.73,271,A,0.0,0,?,A,2025-12-05T20:59:48.808609008Z,,,,,,,,,,,,,,2026-03-20,72000,,,,,,,,
BTC251219C00051000,,,,,,,0.21,0.21,0.21,1.0,0.21,2025-12-05T05:00:00Z,1.0,0.21,0.73,524,X,0.0,0,?,A,2025-12-05T20:55:04.76051443Z,f,0.21,1.0,2025-12-05T15:04:45.984543385Z,Z,0.21,0.21,0.21,1.0,0.21,2025-12-05T15:04:00Z,1.0,0.21,2025-12-19,51000,0.05,0.05,0.05,1.0,0.05,2025-12-02T05:00:00Z,1.0,0.05
BTC260320C00058000,0.5337,0.1222,0.018,0.012,-0.0114,0.0428,0.7,0.7,0.7,1.0,0.7,2025-11-25T05:00:00Z,12.0,0.7,1.18,161,X,0.03,1033,A,A,2025-12-05T20:59:51.390600978Z,I,0.7,12.0,2025-11-25T14:42:54.109857007Z,U,0.7,0.7,0.7,1.0,0.7,2025-11-25T14:42:00Z,12.0,0.7,2026-03-20,58000,0.9,0.9,0.9,1.0,0.9,2025-11-24T05:00:00Z,12.0,0.9
BTC251219C00044000,0.5602,0.1729,0.0612,0.0023,-0.0418,0.0191,0.3,0.4,0.3,3.0,0.4,2025-12-05T05:00:00Z,22.0,0.304545,0.57,127,C,0.17,132,C,A,2025-12-05T20:59:48.805149212Z,I,0.3,20.0,2025-12-05T20:34:14.922262011Z,H,0.3,0.3,0.3,1.0,0.3,2025-12-05T20:34:00Z,20.0,0.3,2025-12-19,44000,0.35,0.59,0.35,7.0,0.5,2025-12-04T05:00:00Z,15.0,0.507333
BTC260320C00063000,,,,,,,2.49,2.49,2.49,1.0,2.49,2025-10-17T04:00:00Z,10.0,2.49,1.02,133,B,0.0,0,?, ,2025-12-05T20:59:23.317760843Z,a,2.49,10.0,2025-10-17T14:14:40.519369582Z,X,2.49,2.49,2.49,1.0,2.49,2025-10-17T14:14:00Z,10.0,2.49,2026-03-20,63000,4.22,4.22,4.22,1.0,4.22,2025-10-10T04:00:00Z,8.0,4.22
BTC260116C00038000,0.5192,0.6336,0.0547,0.0241,-0.0338,0.0499,3.6,4.1,3.55,3.0,4.1,2025-12-05T05:00:00Z,52.0,3.608654,4.32,529,A,2.93,481,A,A,2025-12-05T20:59:55.646684962Z,I,3.6,50.0,2025-12-05T20:44:57.361210652Z,U,3.6,3.6,3.6,1.0,3.6,2025-12-05T20:44:00Z,50.0,3.6,2026-01-16,38000,4.5,4.5,4.5,1.0,4.5,2025-12-04T05:00:00Z,2.0,4.5
BTC251219P00050000,,,,,,,10.99,10.99,10.99,2.0,10.99,2025-12-02T05:00:00Z,2.0,10.99,11.0,42,B,9.1,52,S, ,2025-12-05T20:59:48.816250396Z,g,10.99,1.0,2025-12-02T14:32:06.640432881Z,C,10.99,10.99,10.99,2.0,10.99,2025-12-02T14:32:00Z,2.0,10.99,2025-12-19,50000,12.33,12.33,11.5,2.0,11.5,2025-12-01T05:00:00Z,10.0,12.247
BTC270115C00071000,0.5473,0.2545,0.0141,0.0819,-0.0097,0.1336,2.75,2.75,2.75,1.0,2.75,2025-12-02T05:00:00Z,1.0,2.75,3.98,61,A,1.38,99,A,A,2025-12-05T20:59:48.043608417Z,f,2.75,1.0,2025-12-02T17:37:27.68584649Z,J,2.75,2.75,2.75,1.0,2.75,2025-12-02T17:37:00Z,1.0,2.75,2027-01-15,71000,6.7,6.7,6.7,1.0,6.7,2025-10-14T04:00:00Z,1.0,6.7
BTC251219P00070000,,,,,,,20.72,20.72,20.72,1.0,20.72,2025-09-03T04:00:00Z,1.0,20.72,31.83,42,B,29.06,42,B, ,2025-12-05T20:59:48.804803626Z,n,20.72,1.0,2025-09-03T13:37:24.955741406Z,C,20.72,20.72,20.72,1.0,20.72,2025-09-03T13:37:00Z,1.0,20.72,2025-12-19,70000,,,,,,,,
BTC251219P00075000,,,,,,,24.7,25.0,24.68,8.0,25.0,2025-08-19T04:00:00Z,70.0,24.738,36.78,42,B,34.25,42,B, ,2025-12-05T20:59:48.804858428Z,f,24.7,14.0,2025-08-19T14:55:28.79362542Z,W,24.7,25.0,24.68,8.0,25.0,2025-08-19T14:55:00Z,70.0,24.738,2025-12-19,75000,21.4,21.4,21.4,1.0,21.4,2025-08-13T04:00:00Z,10.0,21.4
BTC260116C00049000,0.529,0.1366,0.0312,0.0056,-0.0192,0.029,0.5,0.5,0.5,1.0,0.5,2025-11-24T05:00:00Z,2.0,0.5,0.87,264,A,0.03,31,P,A,2025-12-05T20:59:48.806068889Z,I,0.48,2.0,2025-11-24T14:37:20.561442427Z,I,0.5,0.5,0.5,1.0,0.5,2025-11-24T14:37:00Z,2.0,0.5,2026-01-16,49000,0.67,0.67,0.67,1.0,0.67,2025-11-20T05:00:00Z,1.0,0.67
BTC260618C00035000,0.4989,0.7161,0.0236,0.1062,-0.0146,0.0977,10.15,10.15,9.3,3.0,9.3,2025-12-04T05:00:00Z,6.0,9.441667,9.67,511,A,7.0,708,A,A,2025-12-05T20:59:48.46678446Z,a,10.15,1.0,2025-12-04T14:41:17.730063817Z,A,10.15,10.15,9.3,3.0,9.3,2025-12-04T14:41:00Z,6.0,9.441667,2026-06-18,35000,9.85,9.85,9.85,1.0,9.85,2025-12-03T05:00:00Z,3.0,9.85
BTC251219C00027000,,,,,,,,,,,,,,,14.12,402,A,11.72,42,B,A,2025-12-05T20:59:58.160724076Z,,,,,,,,,,,,,,2025-12-19,27000,,,,,,,,
BTC251219C00055000,,,,,,,0.01,0.01,0.01,2.0,0.01,2025-12-04T05:00:00Z,2.0,0.01,0.08,2,X,0.0,0,?, ,2025-12-05T14:30:01.531728269Z,a,0.01,1.0,2025-12-04T15:14:40.92131245Z,E,0.01,0.01,0.01,2.0,0.01,2025-12-04T15:14:00Z,2.0,0.01,2025-12-19,55000,0.08,0.08,0.05,2.0,0.05,2025-12-02T05:00:00Z,2.0,0.065
BTC260320P00064000,0.4275,-0.9743,0.0066,-0.1778,0.0038,0.0126,,,,,,,,,25.21,33,B,22.5,43,S, ,2025-12-05T20:59:55.523242055Z,,,,,,,,,,,,,,2026-03-20,64000,,,,,,,,
BTC260320C00080000,,,,,,,0.45,0.45,0.45,1.0,0.45,2025-11-12T05:00:00Z,1.0,0.45,0.73,283,A,0.0,0,?,A,2025-12-05T20:59:48.808708565Z,I,0.45,1.0,2025-11-12T19:33:01.304964037Z,I,0.45,0.45,0.45,1.0,0.45,2025-11-12T19:33:00Z,1.0,0.45,2026-03-20,80000,0.6,0.6,0.6,1.0,0.6,2025-11-05T05:00:00Z,30.0,0.6
BTC270115C00040000,0.5155,0.6259,0.0176,0.1761,-0.0115,0.1579,9.2,9.2,9.15,2.0,9.15,2025-12-05T05:00:00Z,4.0,9.1625,9.87,33,A,7.9,74,A,A,2025-12-05T20:59:55.646533549Z,I,9.2,1.0,2025-12-05T17:26:05.787128753Z,I,9.2,9.2,9.2,1.0,9.2,2025-12-05T17:26:00Z,1.0,9.2,2027-01-15,40000,10.3,10.3,10.3,1.0,10.3,2025-12-03T05:00:00Z,10.0,10.3
BTC270115P00047000,0.5072,-0.4938,0.0189,-0.3504,-0.0074,0.1662,,,,,,,,,14.28,16,S,9.82,18,S, ,2025-12-05T20:59:23.318721527Z,,,,,,,,,,,,,,2027-01-15,47000,,,,,,,,
BTC260320P00044000,0.477,-0.5986,0.0384,-0.086,-0.0156,0.0816,8.0,8.0,8.0,1.0,8.0,2025-12-01T05:00:00Z,1.0,8.0,7.62,460,A,5.37,651,X,A,2025-12-05T20:59:48.806423729Z,I,8.0,1.0,2025-12-01T17:29:45.06248532Z,P,8.0,8.0,8.0,1.0,8.0,2025-12-01T17:29:00Z,1.0,8.0,2026-03-20,44000,7.55,7.55,7.55,4.0,7.55,2025-11-24T05:00:00Z,7.0,7.55
BTC260320P00037000,0.4832,-0.3341,0.0357,-0.0451,-0.0162,0.0768,,,,,,,,,3.24,174,A,1.98,238,X,A,2025-12-05T20:59:51.57937586Z,,,,,,,,,,,,,,2026-03-20,37000,,,,,,,,
BTC270115C00035000,0.5383,0.7144,0.0152,0.1868,-0.011,0.1416,12.4,12.6,12.4,2.0,12.6,2025-12-04T05:00:00Z,4.0,12.55,13.42,89,A,9.42,47,A,A,2025-12-05T20:59:48.807925695Z,I,12.4,1.0,2025-12-04T19:44:31.720310839Z,H,12.4,12.4,12.4,1.0,12.4,2025-12-04T19:44:00Z,1.0,12.4,2027-01-15,35000,11.56,11.56,11.56,1.0,11.56,2025-11-26T05:00:00Z,15.0,11.56
BTC260116C00063000,,,,,,,0.48,0.48,0.48,1.0,0.48,2025-11-20T05:00:00Z,1.0,0.48,0.73,341,A,0.0,0,?,A,2025-12-05T20:59:48.805893638Z,f,0.48,1.0,2025-11-20T16:05:49.455703118Z,I,0.48,0.48,0.48,1.0,0.48,2025-11-20T16:05:00Z,1.0,0.48,2026-01-16,63000,0.64,0.64,0.64,1.0,0.64,2025-11-05T05:00:00Z,1.0,0.64
BTC260116P00042000,0.4468,-0.6172,0.0644,-0.0316,-0.0246,0.0506,3.55,3.55,3.55,1.0,3.55,2025-12-05T05:00:00Z,2.0,3.55,4.48,253,X,2.98,472,A,A,2025-12-05T20:59:48.808794095Z,f,3.55,2.0,2025-12-05T14:57:44.973451888Z,M,3.55,3.55,3.55,1.0,3.55,2025-12-05T14:57:00Z,2.0,3.55,2026-01-16,42000,3.8,4.21,3.8,3.0,4.21,2025-12-02T05:00:00Z,20.0,3.9025
BTC251219C00074000,,,,,,,0.6,0.6,0.6,1.0,0.6,2025-10-10T04:00:00Z,2.0,0.6,0.77,327,A,0.0,0,?, ,2025-12-05T20:59:48.805615107Z,I,0.6,2.0,2025-10-10T18:03:06.748964128Z,A,0.6,0.6,0.6,1.0,0.6,2025-10-10T18:03:00Z,2.0,0.6,2025-12-19,74000,0.7,0.7,0.7,1.0,0.7,2025-10-02T04:00:00Z,2.0,0.7
BTC260618C00037000,0.4925,0.6624,0.0257,0.1011,-0.0153,0.1054,,,,,,,,,8.64,504,A,5.73,707,A,A,2025-12-05T20:59:56.254356901Z,,,,,,,,,,,,,,2026-06-18,37000,,,,,,,,
BTC280121P00040000,0.5504,-0.3176,0.0112,-0.4983,-0.0052,0.2056,11.57,11.57,11.5,2.0,11.5,2025-11-21T05:00:00Z,2.0,11.535,12.79,36,P,8.97,26,B, ,2025-12-05T20:59:48.806339077Z,g,11.57,1.0,2025-11-21T19:46:54.366269896Z,C,11.57,11.57,11.57,1.0,11.57,2025-11-21T19:46:00Z,1.0,11.57,2028-01-21,40000,10.8,10.8,10.8,1.0,10.8,2025-11-20T05:00:00Z,2.0,10.8
BTC270115C00038000,0.5507,0.6645,0.0159,0.1779,-0.0118,0.1519,9.7,10.1,9.7,2.0,10.1,2025-12-01T05:00:00Z,3.0,9.966667,12.54,24,A,7.96,18,A,A,2025-12-05T20:59:44.66101603Z,I,9.7,1.0,2025-12-01T20:31:39.614041561Z,B,9.7,9.7,9.7,1.0,9.7,2025-12-01T20:31:00Z,1.0,9.7,2027-01-15,38000,,,,,,,,
BTC270115C00036000,0.5295,0.697,0.0158,0.1858,-0.0111,0.1455,10.55,10.55,10.55,2.0,10.55,2025-11-25T05:00:00Z,5.0,10.55,12.58,27,A,9.06,20,A,A,2025-12-05T20:59:45.077263612Z,g,10.55,3.0,2025-11-25T19:35:06.439569746Z,C,10.55,10.55,10.55,2.0,10.55,2025-11-25T19:35:00Z,5.0,10.55,2027-01-15,36000,11.2,11.2,11.1,3.0,11.15,2025-11-24T05:00:00Z,3.0,11.15
BTC270115P00052000,0.495,-0.5757,0.019,-0.4231,-0.0064,0.1632,12.6,12.65,12.58,6.0,12.65,2025-10-21T04:00:00Z,76.0,12.591711,17.44,16,S,13.29,24,S, ,2025-12-05T20:59:23.318738255Z,f,12.6,5.0,2025-10-21T17:18:17.629284228Z,I,12.6,12.6,12.58,4.0,12.6,2025-10-21T17:18:00Z,40.0,12.583,2027-01-15,52000,13.73,13.73,13.73,1.0,13.73,2025-10-17T04:00:00Z,5.0,13.73
BTC270115C00030000,0.5733,0.7947,0.0119,0.188,-0.01,0.1185,15.5,15.5,15.5,1.0,15.5,2025-12-03T05:00:00Z,1.0,15.5,16.48,69,A,12.5,69,A,A,2025-12-05T20:59:48.807635548Z,I,15.5,1.0,2025-12-03T16:56:26.554957092Z,A,15.5,15.5,15.5,1.0,15.5,2025-12-03T16:56:00Z,1.0,15.5,2027-01-15,30000,14.86,14.86,14.86,1.0,14.86,2025-12-02T05:00:00Z,1.0,14.86
BTC260618C00025000,0.5564,0.9164,0.0096,0.1089,-0.0084,0.0443,17.1,17.1,17.1,1.0,17.1,2025-12-05T05:00:00Z,3.0,17.1,17.34,298,A,14.18,55,A,A,2025-12-05T20:59:55.209965254Z,I,17.1,3.0,2025-12-05T15:02:56.146082543Z,T,17.1,17.1,17.1,1.0,17.1,2025-12-05T15:02:00Z,3.0,17.1,2026-06-18,25000,14.9,14.9,14.7,5.0,14.7,2025-11-21T05:00:00Z,6.0,14.85
BTC260320P00031000,0.5277,-0.1484,0.0208,-0.0195,-0.0117,0.0489,,,,,,,,,1.53,200,X,0.42,215,A,A,2025-12-05T20:59:48.809295939Z,,,,,,,,,,,,,,2026-03-20,31000,,,,,,,,
BTC260618C00047000,0.5039,0.4078,0.0267,0.0671,-0.0158,0.1119,4.2,4.2,4.2,1.0,4.2,2025-12-03T05:00:00Z,2.0,4.2,4.32,147,A,2.67,160,A, ,2025-12-05T20:59:48.805912454Z,a,4.2,2.0,2025-12-03T17:35:57.601360047Z,X,4.2,4.2,4.2,1.0,4.2,2025-12-03T17:35:00Z,2.0,4.2,2026-06-18,47000,3.0,3.0,3.0,1.0,3.0,2025-12-01T05:00:00Z,1.0,3.0
BTC260116P00064000,0.6187,-0.986,0.0044,-0.071,0.003,0.0047,,,,,,,,,25.61,20,B,22.82,23,Z, ,2025-12-05T20:59:24.740287575Z,,,,,,,,,,,,,,2026-01-16,64000,,,,,,,,
BTC270115C00067000,0.5379,0.281,0.015,0.09,-0.0101,0.1405,,,,,,,,,4.28,22,A,1.72,33,A,A,2025-12-05T20:59:48.818606081Z,,,,,,,,,,,,,,2027-01-15,67000,,,,,,,,
BTC260320P00047000,0.4355,-0.7192,0.0367,-0.1049,-0.0111,0.0712,9.94,9.94,9.94,1.0,9.94,2025-12-01T05:00:00Z,1.0,9.94,9.18,253,X,7.58,674,X, ,2025-12-05T20:59:23.317805985Z,f,9.94,1.0,2025-12-01T14:34:27.511422138Z,X,9.94,9.94,9.94,1.0,9.94,2025-12-01T14:34:00Z,1.0,9.94,2026-03-20,47000,7.82,7.82,7.82,1.0,7.82,2025-11-17T05:00:00Z,5.0,7.82
BTC260116P00043000,0.3807,-0.7117,0.0677,-0.0362,-0.0176,0.0453,4.58,4.58,4.58,1.0,4.58,2025-12-05T05:00:00Z,1.0,4.58,5.19,235,X,3.05,92,A, ,2025-12-05T20:59:54.979822274Z,a,4.58,1.0,2025-12-05T16:26:10.901045361Z,J,4.58,4.58,4.58,1.0,4.58,2025-12-05T16:26:00Z,1.0,4.58,2026-01-16,43000,4.5,4.9,4.5,2.0,4.9,2025-12-02T05:00:00Z,2.0,4.7
BTC260618C00051000,0.5044,0.3246,0.0247,0.0546,-0.0145,0.1037,3.0,3.17,2.96,5.0,2.96,2025-12-02T05:00:00Z,19.0,3.081053,3.36,147,A,1.77,149,A, ,2025-12-05T20:59:48.806077449Z,a,3.0,1.0,2025-12-02T18:55:28.877212328Z,J,3.0,3.0,3.0,1.0,3.0,2025-12-02T18:55:00Z,1.0,3.0,2026-06-18,51000,8.4,8.4,8.4,1.0,8.4,2025-10-29T04:00:00Z,7.0,8.4
BTC270115P00065000,0.5417,-0.698,0.0155,-0.5984,-0.0046,0.1453,18.53,18.53,18.53,1.0,18.53,2025-10-10T04:00:00Z,1.0,18.53,28.28,10,B,24.37,7,B, ,2025-12-05T20:59:48.805274335Z,f,18.53,1.0,2025-10-10T15:31:47.560211828Z,W,18.53,18.53,18.53,1.0,18.53,2025-10-10T15:31:00Z,1.0,18.53,2027-01-15,65000,21.8,22.1,21.8,8.0,22.03,2025-07-07T04:00:00Z,150.0,21.925733
BTC280121P00020000,0.5755,-0.0942,0.0051,-0.1256,-0.0031,0.0968,,,,,,,,,3.74,5,A,0.63,5,A, ,2025-12-05T20:59:48.804988996Z,,,,,,,,,,,,,,2028-01-21,20000,,,,,,,,
