symbol,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260618C00045000,5.63,360,X,4.24,104,A, ,2025-11-19T19:03:10.682759934Z,2026-06-18,45000,0.5573,0.4806,0.0238,0.081,-0.0172,0.1195,5.58,5.58,5.58,1.0,5.58,2025-11-17T05:00:00Z,20.0,5.58,a,5.58,20.0,2025-11-17T20:16:12.679384936Z,I,5.58,5.58,5.58,1.0,5.58,2025-11-17T20:16:00Z,20.0,5.58,7.16,7.16,7.16,1.0,7.16,2025-11-13T05:00:00Z,1.0,7.16
BTC260618P00059000,21.2,66,X,18.32,49,E,A,2025-11-19T19:02:31.032488571Z,2026-06-18,59000,0.4963,-0.7944,0.0191,-0.2953,-0.0048,0.0854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00057000,0.77,152,A,0.0,0,?, ,2025-11-19T19:00:27.01332025Z,2026-01-16,57000,,,,,,,0.88,0.88,0.88,1.0,0.88,2025-11-11T05:00:00Z,3.0,0.88,a,0.88,3.0,2025-11-11T17:35:41.324368322Z,X,0.88,0.88,0.88,1.0,0.88,2025-11-11T17:35:00Z,3.0,0.88,1.45,1.45,1.45,1.0,1.45,2025-10-30T04:00:00Z,165.0,1.45
BTC270115C00069000,4.85,39,A,2.07,22,U,A,2025-11-19T19:02:22.540229959Z,2027-01-15,69000,0.5763,0.2987,0.0142,0.0962,-0.0108,0.1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00065000,4.35,20,M,3.43,16,E,A,2025-11-19T19:03:14.10311976Z,2027-01-15,65000,0.5703,0.329,0.015,0.105,-0.0112,0.1534,3.88,3.88,3.88,1.0,3.88,2025-11-19T05:00:00Z,10.0,3.88,I,3.88,10.0,2025-11-19T15:53:29.237296042Z,Z,3.88,3.88,3.88,1.0,3.88,2025-11-19T15:53:00Z,10.0,3.88,4.7,4.7,4.7,1.0,4.7,2025-11-17T05:00:00Z,1.0,4.7
BTC270115C00066000,5.26,34,A,2.47,22,U,A,2025-11-19T19:03:04.431539434Z,2027-01-15,66000,0.5777,0.325,0.0147,0.1035,-0.0113,0.1526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00036000,13.34,11,E,9.06,11,E,A,2025-11-19T19:03:00.91523919Z,2027-01-15,36000,0.5473,0.6976,0.015,0.1886,-0.0111,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00046000,10.38,135,B,8.65,381,C,A,2025-11-19T19:02:53.324889125Z,2026-06-18,46000,0.4984,-0.5635,0.0264,-0.1835,-0.0107,0.1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00073000,0.73,131,B,0.0,0,?, ,2025-11-19T19:00:27.013049474Z,2026-03-20,73000,,,,,,,1.26,1.26,1.26,1.0,1.26,2025-10-30T04:00:00Z,1.0,1.26,I,1.26,1.0,2025-10-30T13:41:32.433245351Z,Z,1.26,1.26,1.26,1.0,1.26,2025-10-30T13:41:00Z,1.0,1.26,,,,,,,,
BTC270115P00066000,28.82,12,U,25.3,15,U, ,2025-11-19T19:01:02.322527251Z,2027-01-15,66000,0.526,-0.7111,0.0153,-0.6371,-0.0038,0.1449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00060000,25.02,12,S,19.86,12,E,A,2025-11-19T19:02:49.514963721Z,2027-01-15,60000,0.5438,-0.6393,0.0162,-0.551,-0.0057,0.1588,18.89,18.89,18.89,1.0,18.89,2025-11-06T05:00:00Z,1.0,18.89,g,18.89,1.0,2025-11-06T15:20:15.288428062Z,C,18.89,18.89,18.89,1.0,18.89,2025-11-06T15:20:00Z,1.0,18.89,19.07,19.07,18.82,2.0,18.82,2025-10-17T04:00:00Z,2.0,18.945
BTC260116P00030000,0.83,25,M,0.33,19,C,A,2025-11-19T19:02:46.598768808Z,2026-01-16,30000,0.6328,-0.1084,0.0187,-0.0077,-0.0154,0.0292,0.47,0.47,0.47,1.0,0.47,2025-11-18T05:00:00Z,3.0,0.47,a,0.47,3.0,2025-11-18T16:19:06.062367598Z,X,0.47,0.47,0.47,1.0,0.47,2025-11-18T16:19:00Z,3.0,0.47,0.44,0.44,0.44,1.0,0.44,2025-11-17T05:00:00Z,1.0,0.44
BTC260320C00056000,1.52,246,A,0.78,23,U,A,2025-11-19T19:03:10.902068004Z,2026-03-20,56000,0.5625,0.1891,0.0212,0.0209,-0.0149,0.0614,3.25,3.25,3.25,1.0,3.25,2025-11-03T05:00:00Z,5.0,3.25,a,3.25,5.0,2025-11-03T14:55:36.35836558Z,X,3.25,3.25,3.25,1.0,3.25,2025-11-03T14:55:00Z,5.0,3.25,4.57,4.57,4.57,1.0,4.57,2025-10-15T04:00:00Z,1.0,4.57
BTC251219P00025000,0.77,286,A,0.0,0,?, ,2025-11-19T19:00:27.012784188Z,2025-12-19,25000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-17T05:00:00Z,1.0,0.05,a,0.05,1.0,2025-11-17T20:30:17.394379037Z,X,0.05,0.05,0.05,1.0,0.05,2025-11-17T20:30:00Z,1.0,0.05,0.49,0.49,0.49,1.0,0.49,2025-06-10T04:00:00Z,10.0,0.49
BTC251219C00071000,0.73,307,A,0.0,0,?,A,2025-11-19T19:00:42.161858041Z,2025-12-19,71000,,,,,,,0.5,0.5,0.5,1.0,0.5,2025-09-10T04:00:00Z,1.0,0.5,a,0.5,1.0,2025-09-10T15:17:47.267368906Z,X,0.5,0.5,0.5,1.0,0.5,2025-09-10T15:17:00Z,1.0,0.5,,,,,,,,
BTC251219C00056000,0.73,405,X,0.0,0,?, ,2025-11-19T19:01:42.772657789Z,2025-12-19,56000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-14T05:00:00Z,1.0,0.15,a,0.15,1.0,2025-11-14T19:31:49.12435941Z,X,0.15,0.15,0.15,1.0,0.15,2025-11-14T19:31:00Z,1.0,0.15,0.05,0.05,0.05,1.0,0.05,2025-11-12T05:00:00Z,1.0,0.05
BTC280121P00058000,25.04,9,E,20.94,13,U,A,2025-11-19T19:03:13.667972732Z,2028-01-21,58000,0.549,-0.4935,0.0125,-0.9224,-0.0042,0.2319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00032000,5.36,18,U,2.58,14,E, ,2025-11-19T19:00:27.01579058Z,2027-01-15,32000,0.5094,-0.2331,0.0142,-0.1522,-0.0066,0.1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00025000,1.42,10,U,0.68,131,B, ,2025-11-19T19:02:05.740325634Z,2026-06-18,25000,0.5978,-0.1007,0.0098,-0.029,-0.007,0.0529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00041000,10.17,14,U,8.57,16,E,A,2025-11-19T19:02:05.740361268Z,2027-01-15,41000,0.5611,0.6194,0.016,0.1741,-0.0122,0.1616,9.77,9.77,9.77,1.0,9.77,2025-11-18T05:00:00Z,1.0,9.77,a,9.77,1.0,2025-11-18T14:58:44.522367684Z,X,9.77,9.77,9.77,1.0,9.77,2025-11-18T14:58:00Z,1.0,9.77,15.55,15.55,15.55,1.0,15.55,2025-10-17T04:00:00Z,2.0,15.55
BTC260116C00030000,12.3,664,X,10.05,23,U, ,2025-11-19T19:02:05.740695735Z,2026-01-16,30000,0.908,0.8299,0.0177,0.0343,-0.0335,0.0398,12.13,12.13,12.13,2.0,12.13,2025-11-18T05:00:00Z,5.0,12.13,a,12.13,3.0,2025-11-18T19:41:53.159028873Z,E,12.13,12.13,12.13,2.0,12.13,2025-11-18T19:41:00Z,5.0,12.13,23.7,23.7,23.7,1.0,23.7,2025-10-10T04:00:00Z,1.0,23.7
BTC251219P00065000,26.16,13,Z,24.07,20,B, ,2025-11-19T19:00:05.195792414Z,2025-12-19,65000,,,,,,,15.22,15.22,15.22,1.0,15.22,2025-09-23T04:00:00Z,1.0,15.22,n,15.31,1.0,2025-09-23T13:30:01.650949672Z,C,15.22,15.22,15.22,1.0,15.22,2025-09-23T13:30:00Z,1.0,15.22,,,,,,,,
BTC270115C00059000,6.47,13,E,2.54,17,A,A,2025-11-19T19:03:03.966045125Z,2027-01-15,59000,0.5498,0.3753,0.0163,0.1191,-0.0115,0.1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00033000,5.78,11,M,2.55,11,E,A,2025-11-19T19:03:13.09622505Z,2027-01-15,33000,0.4925,-0.2492,0.0152,-0.1618,-0.0065,0.1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00035000,7.09,745,X,5.28,23,U, ,2025-11-19T19:02:58.240609561Z,2025-12-19,35000,0.812,0.74,0.0353,0.0189,-0.0521,0.0367,18.8,18.8,18.8,1.0,18.8,2025-07-18T04:00:00Z,5.0,18.8,a,18.67,5.0,2025-07-18T15:10:29.096368059Z,X,18.8,18.8,18.8,1.0,18.8,2025-07-18T15:10:00Z,5.0,18.8,19.7,20.2,19.7,2.0,20.2,2025-07-14T04:00:00Z,9.0,19.866667
BTC251121C00057000,0.93,510,A,0.0,0,?,A,2025-11-19T19:01:44.279849086Z,2025-11-21,57000,,,,,,,0.07,0.07,0.07,1.0,0.07,2025-11-13T05:00:00Z,4.0,0.07,I,0.07,4.0,2025-11-13T17:51:02.226301501Z,Z,0.07,0.07,0.07,1.0,0.07,2025-11-13T17:51:00Z,4.0,0.07,0.13,0.13,0.13,1.0,0.13,2025-11-11T05:00:00Z,1.0,0.13
BTC251219P00046000,7.25,11,U,6.1,42,B, ,2025-11-19T19:01:42.818677163Z,2025-12-19,46000,0.4226,-0.8815,0.0415,-0.0341,-0.0113,0.0224,5.93,5.93,5.93,1.0,5.93,2025-11-18T05:00:00Z,3.0,5.93,g,5.93,3.0,2025-11-18T15:09:23.922037121Z,A,5.93,5.93,5.93,1.0,5.93,2025-11-18T15:09:00Z,3.0,5.93,5.82,5.82,5.82,1.0,5.82,2025-11-17T05:00:00Z,1.0,5.82
BTC251219C00028000,13.31,385,A,11.09,35,B,A,2025-11-19T19:03:06.841067089Z,2025-12-19,28000,1.0765,0.8988,0.0145,0.0191,-0.0384,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00061000,10.34,15,B,5.65,11,E,A,2025-11-19T19:03:06.976755427Z,2028-01-21,61000,0.5552,0.4854,0.0124,0.2422,-0.0091,0.2318,9.25,9.25,9.25,1.0,9.25,2025-11-14T05:00:00Z,3.0,9.25,a,9.25,3.0,2025-11-14T20:59:34.356361944Z,X,9.25,9.25,9.25,1.0,9.25,2025-11-14T20:59:00Z,3.0,9.25,,,,,,,,
BTC280121P00043000,14.71,3,A,10.48,11,E,A,2025-11-19T19:02:57.40168516Z,2028-01-21,43000,0.54,-0.3523,0.0118,-0.5755,-0.005,0.2158,10.75,10.75,10.75,1.0,10.75,2025-11-04T05:00:00Z,1.0,10.75,f,10.75,1.0,2025-11-04T19:04:30.563671391Z,I,10.75,10.75,10.75,1.0,10.75,2025-11-04T19:04:00Z,1.0,10.75,,,,,,,,
BTC251121C00038000,3.26,711,X,1.48,68,E, ,2025-11-19T19:03:10.487332126Z,2025-11-21,38000,1.3464,0.6647,0.0927,0.0013,-0.3608,0.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00042000,4.38,428,A,2.75,730,X,A,2025-11-19T19:03:12.095015509Z,2025-12-19,42000,0.4603,-0.6502,0.0711,-0.024,-0.029,0.0419,3.2,3.2,2.96,3.0,3.1,2025-11-19T05:00:00Z,4.0,3.115,I,3.2,2.0,2025-11-19T15:28:04.722916117Z,A,3.2,3.2,3.2,1.0,3.2,2025-11-19T15:28:00Z,2.0,3.2,3.1,3.1,2.89,2.0,2.89,2025-11-18T05:00:00Z,3.0,3.03
BTC260618P00053000,15.43,120,E,13.34,48,A,A,2025-11-19T19:03:12.379203086Z,2026-06-18,53000,0.4612,-0.7278,0.024,-0.2491,-0.0065,0.0996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00045000,8.57,14,B,7.56,17,E,A,2025-11-19T19:03:10.98696791Z,2027-01-15,45000,0.5641,0.5604,0.0165,0.1623,-0.0125,0.1672,8.69,8.69,8.3,3.0,8.3,2025-11-18T05:00:00Z,7.0,8.355714,a,8.69,1.0,2025-11-18T17:02:29.466360709Z,X,8.69,8.69,8.69,1.0,8.69,2025-11-18T17:02:00Z,1.0,8.69,8.3,9.6,8.3,7.0,9.6,2025-11-17T05:00:00Z,115.0,8.702522
BTC280121P00041000,13.37,11,N,8.88,21,A,A,2025-11-19T19:03:07.198413663Z,2028-01-21,41000,0.5278,-0.3333,0.0119,-0.5273,-0.0048,0.2114,8.97,8.97,8.97,1.0,8.97,2025-11-04T05:00:00Z,1.0,8.97,g,8.97,1.0,2025-11-04T14:39:41.379171968Z,A,8.97,8.97,8.97,1.0,8.97,2025-11-04T14:39:00Z,1.0,8.97,8.84,8.84,8.84,1.0,8.84,2025-10-27T04:00:00Z,1.0,8.84
BTC251219C00069000,0.73,296,A,0.0,0,?,A,2025-11-19T19:00:41.047868206Z,2025-12-19,69000,,,,,,,0.2,0.2,0.2,1.0,0.2,2025-11-03T05:00:00Z,1.0,0.2,I,0.2,1.0,2025-11-03T16:00:44.248273262Z,C,0.2,0.2,0.2,1.0,0.2,2025-11-03T16:00:00Z,1.0,0.2,1.15,1.15,1.15,1.0,1.15,2025-10-09T04:00:00Z,1.0,1.15
BTC270115C00047000,9.39,24,A,5.02,16,A,A,2025-11-19T19:00:27.101885638Z,2027-01-15,47000,0.5487,0.5262,0.0171,0.1566,-0.0123,0.1688,9.1,9.1,9.1,1.0,9.1,2025-11-14T05:00:00Z,2.0,9.1,f,9.1,2.0,2025-11-14T16:01:49.038681386Z,M,9.1,9.1,9.1,1.0,9.1,2025-11-14T16:01:00Z,2.0,9.1,10.3,10.3,10.3,1.0,10.3,2025-11-04T05:00:00Z,1.0,10.3
BTC251219C00049000,0.42,20,C,0.0,0,?,A,2025-11-19T19:03:13.942627256Z,2025-12-19,49000,,,,,,,0.4,0.4,0.05,3.0,0.05,2025-11-19T05:00:00Z,4.0,0.2125,f,0.4,1.0,2025-11-19T15:47:10.574394921Z,X,0.4,0.4,0.4,1.0,0.4,2025-11-19T15:47:00Z,1.0,0.4,0.35,0.41,0.35,2.0,0.41,2025-11-18T05:00:00Z,2.0,0.38
BTC251219P00029000,0.77,276,A,0.0,0,?,A,2025-11-19T19:02:53.555683996Z,2025-12-19,29000,,,,,,,1.7,1.7,1.7,1.0,1.7,2025-08-07T04:00:00Z,1.0,1.7,g,1.67,1.0,2025-08-07T16:21:23.795156776Z,A,1.7,1.7,1.7,1.0,1.7,2025-08-07T16:21:00Z,1.0,1.7,,,,,,,,
BTC260320P00042000,6.15,23,U,4.71,693,X, ,2025-11-19T19:02:05.74040442Z,2026-03-20,42000,0.4685,-0.5204,0.0374,-0.086,-0.0148,0.0905,5.76,5.76,5.64,2.0,5.64,2025-11-19T05:00:00Z,2.0,5.7,a,5.76,1.0,2025-11-19T15:58:10.882297916Z,B,5.76,5.76,5.76,1.0,5.76,2025-11-19T15:58:00Z,1.0,5.76,5.07,5.07,5.07,1.0,5.07,2025-11-18T05:00:00Z,2.0,5.07
BTC260116P00072000,33.36,15,X,30.36,20,Z, ,2025-11-19T19:02:23.316942435Z,2026-01-16,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00073000,4.55,13,E,1.48,14,E,A,2025-11-19T19:03:12.36873621Z,2027-01-15,73000,0.5765,0.2681,0.0135,0.0874,-0.0103,0.1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00039000,16.81,13,U,12.58,15,E,A,2025-11-19T19:01:42.918649963Z,2028-01-21,39000,0.6069,0.7053,0.0098,0.2851,-0.0089,0.2005,19.9,19.9,19.5,6.0,19.9,2025-11-03T05:00:00Z,6.0,19.666667,I,19.9,1.0,2025-11-03T15:56:09.958676743Z,N,19.9,19.9,19.5,3.0,19.5,2025-11-03T15:56:00Z,3.0,19.666667,20.8,21.0,20.8,4.0,21.0,2025-09-22T04:00:00Z,4.0,20.885
BTC260116C00066000,0.77,311,A,0.0,0,?,A,2025-11-19T19:00:41.42714474Z,2026-01-16,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00051000,1.07,254,A,0.28,20,U,A,2025-11-19T19:03:04.790044027Z,2026-01-16,51000,0.5664,0.1591,0.0272,0.0089,-0.0192,0.0381,0.74,0.74,0.74,1.0,0.74,2025-11-18T05:00:00Z,5.0,0.74,a,0.74,5.0,2025-11-18T20:14:52.099362304Z,X,0.74,0.74,0.74,1.0,0.74,2025-11-18T20:14:00Z,5.0,0.74,2.4,2.4,2.4,1.0,2.4,2025-11-11T05:00:00Z,10.0,2.4
BTC260618C00049000,4.45,337,A,3.08,123,B, ,2025-11-19T19:03:11.161472122Z,2026-06-18,49000,0.552,0.399,0.0233,0.0692,-0.0164,0.1158,7.5,7.5,7.5,1.0,7.5,2025-10-30T04:00:00Z,5.0,7.5,I,7.5,5.0,2025-10-30T17:23:20.060964512Z,A,7.5,7.5,7.5,1.0,7.5,2025-10-30T17:23:00Z,5.0,7.5,8.96,8.96,8.96,1.0,8.96,2025-10-29T04:00:00Z,1.0,8.96
BTC260320C00041000,5.64,613,A,2.85,698,A,A,2025-11-19T19:03:02.36040544Z,2026-03-20,41000,0.5192,0.5248,0.0338,0.0545,-0.0211,0.0904,4.8,4.8,4.8,1.0,4.8,2025-11-19T05:00:00Z,2.0,4.8,I,4.8,2.0,2025-11-19T14:33:11.525947718Z,U,4.8,4.8,4.8,1.0,4.8,2025-11-19T14:33:00Z,2.0,4.8,5.35,5.4,4.94,5.0,4.94,2025-11-18T05:00:00Z,6.0,5.221667
BTC260116P00059000,20.27,6,U,17.9,27,Z, ,2025-11-19T19:00:27.013881175Z,2026-01-16,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00040000,13.07,11,B,8.55,20,A,A,2025-11-19T19:02:56.999486572Z,2028-01-21,40000,0.5408,-0.319,0.0114,-0.5082,-0.005,0.2076,10.25,10.25,10.25,1.0,10.25,2025-11-19T05:00:00Z,1.0,10.25,g,10.25,1.0,2025-11-19T15:13:07.17901172Z,C,10.25,10.25,10.25,1.0,10.25,2025-11-19T15:13:00Z,1.0,10.25,10.3,10.3,10.3,1.0,10.3,2025-11-18T05:00:00Z,5.0,10.3
BTC251219P00032000,0.73,25,M,0.0,0,?, ,2025-11-19T19:01:49.393852169Z,2025-12-19,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00059000,0.28,23,U,0.0,0,?,A,2025-11-19T19:01:42.974743563Z,2025-11-21,59000,,,,,,,0.25,0.25,0.25,1.0,0.25,2025-11-19T05:00:00Z,1.0,0.25,g,0.25,1.0,2025-11-19T18:41:52.504118725Z,M,0.25,0.25,0.25,1.0,0.25,2025-11-19T18:41:00Z,1.0,0.25,0.07,0.08,0.07,3.0,0.08,2025-11-10T05:00:00Z,58.0,0.07931
BTC270115P00045000,12.18,15,U,9.2,20,A, ,2025-11-19T19:00:27.012923967Z,2027-01-15,45000,0.4947,-0.4628,0.0189,-0.3346,-0.0071,0.1684,8.08,8.08,8.08,1.0,8.08,2025-11-03T05:00:00Z,1.0,8.08,a,8.08,1.0,2025-11-03T14:47:45.359363414Z,X,8.08,8.08,8.08,1.0,8.08,2025-11-03T14:47:00Z,1.0,8.08,9.0,9.0,9.0,1.0,9.0,2025-10-16T04:00:00Z,1.0,9.0
BTC260116P00047000,8.68,22,M,6.93,47,E,A,2025-11-19T19:02:25.86882134Z,2026-01-16,47000,0.4075,-0.8315,0.0393,-0.0645,-0.0096,0.0396,6.9,7.38,6.9,3.0,7.38,2025-11-18T05:00:00Z,3.0,7.08,f,6.9,1.0,2025-11-18T18:01:59.32504872Z,N,6.9,6.96,6.9,2.0,6.96,2025-11-18T18:01:00Z,2.0,6.93,6.1,6.1,6.1,1.0,6.1,2025-11-14T05:00:00Z,1.0,6.1
BTC251219C00050000,0.33,93,J,0.17,16,U, ,2025-11-19T19:02:20.373430868Z,2025-12-19,50000,0.5717,0.0892,0.025,0.0027,-0.0177,0.0182,0.2,0.4,0.2,3.0,0.4,2025-11-19T05:00:00Z,12.0,0.370833,a,0.2,1.0,2025-11-19T17:44:34.337364027Z,X,0.2,0.2,0.2,1.0,0.2,2025-11-19T17:44:00Z,1.0,0.2,0.29,0.3,0.25,5.0,0.3,2025-11-18T05:00:00Z,254.0,0.299724
BTC251219C00061000,0.73,363,X,0.0,0,?, ,2025-11-19T19:01:42.772302001Z,2025-12-19,61000,,,,,,,1.2,1.2,1.2,1.0,1.2,2025-10-23T04:00:00Z,10.0,1.2,I,1.03,10.0,2025-10-23T19:22:16.022192992Z,B,1.2,1.2,1.2,1.0,1.2,2025-10-23T19:22:00Z,10.0,1.2,1.1,1.1,1.05,2.0,1.05,2025-10-20T04:00:00Z,2.0,1.075
BTC280121P00057000,24.76,11,E,20.23,12,E,A,2025-11-19T19:02:52.674278356Z,2028-01-21,57000,0.5591,-0.4794,0.0123,-0.8995,-0.0044,0.2316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00054000,22.04,9,E,17.84,12,U,A,2025-11-19T19:03:02.834488347Z,2028-01-21,54000,0.5416,-0.4622,0.0126,-0.8292,-0.0045,0.2309,16.5,16.6,15.9,6.0,15.9,2025-10-31T04:00:00Z,6.0,16.15,I,16.5,1.0,2025-10-31T14:46:58.343014302Z,I,16.5,16.6,15.9,6.0,15.9,2025-10-31T14:46:00Z,6.0,16.15,14.55,14.55,14.55,1.0,14.55,2025-10-10T04:00:00Z,5.0,14.55
BTC251219C00038000,3.52,21,U,3.25,23,E,A,2025-11-19T19:03:13.461555778Z,2025-12-19,38000,0.5722,0.6287,0.0584,0.0176,-0.0431,0.0427,3.4,4.0,3.4,3.0,4.0,2025-11-19T05:00:00Z,3.0,3.7,I,3.4,1.0,2025-11-19T18:19:35.963087742Z,I,3.4,3.4,3.4,1.0,3.4,2025-11-19T18:19:00Z,1.0,3.4,4.6,4.7,4.22,4.0,4.22,2025-11-18T05:00:00Z,13.0,4.578462
BTC260116P00065000,26.15,15,X,24.13,20,B, ,2025-11-19T19:00:05.195792038Z,2026-01-16,65000,,,,,,,15.0,15.0,15.0,1.0,15.0,2025-07-11T04:00:00Z,9.0,15.0,I,15.0,9.0,2025-07-11T14:59:07.066672086Z,I,15.0,15.0,15.0,1.0,15.0,2025-07-11T14:59:00Z,9.0,15.0,17.98,17.98,17.93,4.0,17.93,2025-07-07T04:00:00Z,9.0,17.974444
BTC260320C00042000,4.38,250,A,2.63,728,X,A,2025-11-19T19:03:00.766341884Z,2026-03-20,42000,0.4801,0.4827,0.0366,0.0515,-0.0196,0.0905,4.4,4.5,4.4,2.0,4.5,2025-11-19T05:00:00Z,11.0,4.409091,I,4.38,10.0,2025-11-19T18:00:49.122093605Z,I,4.4,4.4,4.4,1.0,4.4,2025-11-19T18:00:00Z,10.0,4.4,4.5,4.5,4.5,1.0,4.5,2025-11-18T05:00:00Z,5.0,4.5
BTC251121C00055000,0.07,5,Q,0.0,0,?, ,2025-11-19T15:00:57.013660383Z,2025-11-21,55000,,,,,,,0.01,0.01,0.01,1.0,0.01,2025-11-19T05:00:00Z,1.0,0.01,a,0.01,1.0,2025-11-19T16:37:29.763385481Z,I,0.01,0.01,0.01,1.0,0.01,2025-11-19T16:37:00Z,1.0,0.01,0.02,0.02,0.02,2.0,0.02,2025-11-18T05:00:00Z,21.0,0.02
BTC260320P00055000,16.77,23,U,14.04,70,A, ,2025-11-19T19:02:05.740415009Z,2026-03-20,55000,0.4323,-0.8771,0.0207,-0.1657,-0.003,0.0462,8.8,8.8,8.8,1.0,8.8,2025-10-13T04:00:00Z,5.0,8.8,I,8.8,5.0,2025-10-13T14:09:30.077312454Z,N,8.8,8.8,8.8,1.0,8.8,2025-10-13T14:09:00Z,5.0,8.8,7.2,7.2,7.2,2.0,7.2,2025-10-08T04:00:00Z,2.0,7.2
BTC251121C00051000,0.38,306,X,0.0,0,?, ,2025-11-19T19:01:42.771850053Z,2025-11-21,51000,,,,,,,0.03,0.03,0.03,2.0,0.03,2025-11-18T05:00:00Z,4.0,0.03,a,0.03,2.0,2025-11-18T17:44:19.021360232Z,X,0.03,0.03,0.03,1.0,0.03,2025-11-18T17:44:00Z,2.0,0.03,0.13,0.13,0.05,3.0,0.05,2025-11-17T05:00:00Z,10.0,0.058
BTC270115C00027000,19.27,20,A,13.8,14,A,A,2025-11-19T19:02:59.260180119Z,2027-01-15,27000,0.592,0.8356,0.0099,0.1899,-0.0089,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00052000,0.77,352,A,0.03,13,E,A,2025-11-19T19:03:15.924124816Z,2025-12-19,52000,0.7188,0.1107,0.0232,0.0033,-0.026,0.0214,0.2,0.3,0.15,17.0,0.22,2025-11-17T05:00:00Z,119.0,0.196471,a,0.2,1.0,2025-11-17T20:59:37.064363569Z,X,0.2,0.2,0.2,1.0,0.2,2025-11-17T20:59:00Z,1.0,0.2,0.27,0.34,0.27,4.0,0.34,2025-11-14T05:00:00Z,21.0,0.296667
BTC280121C00065000,10.01,8,E,5.08,13,A,A,2025-11-19T19:03:00.737274912Z,2028-01-21,65000,0.5657,0.4615,0.0121,0.2315,-0.0092,0.2308,8.25,8.25,8.25,1.0,8.25,2025-11-17T05:00:00Z,4.0,8.25,a,8.25,4.0,2025-11-17T15:20:45.129368923Z,X,8.25,8.25,8.25,1.0,8.25,2025-11-17T15:20:00Z,4.0,8.25,10.5,10.5,10.5,1.0,10.5,2025-11-04T05:00:00Z,1.0,10.5
BTC251219P00057000,18.54,15,Z,15.71,20,Z, ,2025-11-19T18:52:53.695861114Z,2025-12-19,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00060000,26.51,14,E,22.31,14,U,A,2025-11-19T19:02:58.149682834Z,2028-01-21,60000,0.5466,-0.5117,0.0125,-0.9688,-0.004,0.2318,20.84,20.84,20.84,1.0,20.84,2025-10-16T04:00:00Z,2.0,20.84,a,20.84,2.0,2025-10-16T16:43:29.135361087Z,X,20.84,20.84,20.84,1.0,20.84,2025-10-16T16:43:00Z,2.0,20.84,,,,,,,,
BTC251219C00067000,0.73,316,A,0.0,0,?,A,2025-11-19T19:00:40.071054893Z,2025-12-19,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00053000,0.83,285,A,0.08,25,U,A,2025-11-19T19:03:15.39511978Z,2026-01-16,53000,0.5567,0.1165,0.0224,0.0066,-0.0152,0.0308,0.65,0.65,0.65,2.0,0.65,2025-11-17T05:00:00Z,14.0,0.65,a,0.65,1.0,2025-11-17T20:05:46.624332355Z,B,0.65,0.65,0.65,1.0,0.65,2025-11-17T20:05:00Z,1.0,0.65,0.77,0.77,0.77,2.0,0.77,2025-11-14T05:00:00Z,19.0,0.77
