symbol,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260320C00047000,2.45,2.45,2.45,1.0,2.45,2025-11-19T05:00:00Z,2.0,2.45,2.83,29,S,2.16,16,E,A,2025-11-19T19:03:13.392646444Z,a,2.45,2.0,2025-11-19T17:29:38.073696064Z,E,2.45,2.45,2.45,1.0,2.45,2025-11-19T17:29:00Z,2.0,2.45,2026-03-20,47000,0.5361,0.3553,0.0306,0.0382,-0.02,0.0846,2.6,3.8,2.6,11.0,3.8,2025-11-17T05:00:00Z,28.0,3.2
BTC270115P00030000,3.4,3.4,3.18,3.0,3.18,2025-11-17T05:00:00Z,3.0,3.3,4.019,12,E,2.22,22,E,A,2025-11-19T19:04:25.608352934Z,a,3.4,1.0,2025-11-17T19:29:01.728381139Z,X,3.4,3.4,3.4,1.0,3.4,2025-11-17T19:29:00Z,1.0,3.4,2027-01-15,30000,0.5036,-0.1974,0.013,-0.1261,-0.006,0.1179,3.2,3.2,3.2,2.0,3.2,2025-11-14T05:00:00Z,6.0,3.2
BTC260618P00044000,7.82,7.82,7.82,1.0,7.82,2025-11-18T05:00:00Z,1.0,7.82,8.67,17,U,6.98,610,X, ,2025-11-19T19:02:36.545569015Z,g,7.82,1.0,2025-11-18T15:01:13.453261957Z,A,7.82,7.82,7.82,1.0,7.82,2025-11-18T15:01:00Z,1.0,7.82,2026-06-18,44000,0.47,-0.5263,0.0282,-0.1653,-0.0104,0.1194,6.25,6.25,6.25,1.0,6.25,2025-11-07T05:00:00Z,2.0,6.25
BTC260116P00050000,9.38,9.46,9.38,2.0,9.46,2025-11-18T05:00:00Z,2.0,9.42,11.45,51,C,9.33,51,B,A,2025-11-19T19:01:42.806397647Z,f,9.38,1.0,2025-11-18T18:01:40.874395653Z,X,9.38,9.46,9.38,2.0,9.46,2025-11-18T18:01:00Z,2.0,9.42,2026-01-16,50000,0.3669,-0.9336,0.0223,-0.075,-0.0014,0.0203,6.92,6.92,6.92,1.0,6.92,2025-11-07T05:00:00Z,10.0,6.92
BTC260116C00068000,,,,,,,,,0.77,321,A,0.0,0,?,A,2025-11-19T19:04:02.311259841Z,,,,,,,,,,,,,,2026-01-16,68000,,,,,,,,,,,,,,
BTC260320C00056000,3.25,3.25,3.25,1.0,3.25,2025-11-03T05:00:00Z,5.0,3.25,1.53,247,A,0.82,23,U,A,2025-11-19T19:04:42.841214972Z,a,3.25,5.0,2025-11-03T14:55:36.35836558Z,X,3.25,3.25,3.25,1.0,3.25,2025-11-03T14:55:00Z,5.0,3.25,2026-03-20,56000,0.5659,0.1915,0.0212,0.0212,-0.0152,0.0619,4.57,4.57,4.57,1.0,4.57,2025-10-15T04:00:00Z,1.0,4.57
BTC251219P00042000,3.2,3.2,2.96,3.0,3.1,2025-11-19T05:00:00Z,4.0,3.115,4.44,429,A,2.74,730,X,A,2025-11-19T19:04:58.537071655Z,I,3.2,2.0,2025-11-19T15:28:04.722916117Z,A,3.2,3.2,3.2,1.0,3.2,2025-11-19T15:28:00Z,2.0,3.2,2025-12-19,42000,0.4693,-0.6451,0.0701,-0.0239,-0.0298,0.0421,3.1,3.1,2.89,2.0,2.89,2025-11-18T05:00:00Z,3.0,3.03
BTC260116P00020000,0.75,0.75,0.75,1.0,0.75,2025-11-07T05:00:00Z,1.0,0.75,0.63,521,A,0.0,0,?,A,2025-11-19T19:01:45.283188252Z,I,0.73,1.0,2025-11-07T16:24:56.240892888Z,E,0.75,0.75,0.75,1.0,0.75,2025-11-07T16:24:00Z,1.0,0.75,2026-01-16,20000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-10-21T04:00:00Z,1.0,0.15
BTC251219C00032000,,,,,,,,,9.48,661,A,7.45,211,A,A,2025-11-19T19:04:57.716180391Z,,,,,,,,,,,,,,2025-12-19,32000,0.8477,0.8406,0.0253,0.0203,-0.0415,0.0275,,,,,,,,
BTC270115C00056000,10.6,10.6,10.6,1.0,10.6,2025-10-29T04:00:00Z,1.0,10.6,7.02,38,A,3.02,32,A,A,2025-11-19T19:04:02.353825482Z,I,10.6,1.0,2025-10-29T13:30:00.774962454Z,X,10.6,10.6,10.6,1.0,10.6,2025-10-29T13:30:00Z,1.0,10.6,2027-01-15,56000,0.5467,0.4078,0.0167,0.128,-0.0117,0.1647,10.2,10.2,10.2,1.0,10.2,2025-10-27T04:00:00Z,1.0,10.2
BTC251121C00039000,,,,,,,,,1.97,666,X,0.83,35,C,A,2025-11-19T19:04:17.946352241Z,,,,,,,,,,,,,,2025-11-21,39000,0.9935,0.579,0.1348,0.0012,-0.2861,0.0114,,,,,,,,
BTC260320C00058000,2.5,2.5,2.5,1.0,2.5,2025-11-04T05:00:00Z,1.0,2.5,1.33,141,B,0.58,14,M, ,2025-11-19T19:00:59.525968499Z,I,2.47,1.0,2025-11-04T18:10:47.203486528Z,N,2.5,2.5,2.5,1.0,2.5,2025-11-04T18:10:00Z,1.0,2.5,2026-03-20,58000,0.5638,0.1623,0.0192,0.0181,-0.0136,0.0558,6.02,6.02,6.02,2.0,6.02,2025-10-07T04:00:00Z,2.0,6.02
BTC260618P00047000,8.98,8.98,8.98,1.0,8.98,2025-11-14T05:00:00Z,5.0,8.98,11.08,139,B,9.24,381,C,A,2025-11-19T19:04:31.238918902Z,g,8.98,5.0,2025-11-14T19:06:10.698141855Z,C,8.98,8.98,8.98,1.0,8.98,2025-11-14T19:06:00Z,5.0,8.98,2026-06-18,47000,0.4947,-0.5869,0.0262,-0.1926,-0.0103,0.1168,,,,,,,,
BTC260618C00053000,3.64,3.64,3.64,1.0,3.64,2025-11-14T05:00:00Z,5.0,3.64,3.56,510,A,2.17,208,A,A,2025-11-19T19:04:56.37065535Z,g,3.64,5.0,2025-11-14T19:06:10.698141855Z,C,3.64,3.64,3.64,1.0,3.64,2025-11-14T19:06:00Z,5.0,3.64,2026-06-18,53000,0.5482,0.3271,0.0219,0.0581,-0.0151,0.1083,,,,,,,,
BTC251219P00027000,,,,,,,,,0.73,280,A,0.0,0,?, ,2025-11-19T19:00:27.012618209Z,,,,,,,,,,,,,,2025-12-19,27000,,,,,,,,,,,,,,
BTC251121C00059000,0.25,0.25,0.25,1.0,0.25,2025-11-19T05:00:00Z,1.0,0.25,0.28,23,U,0.0,0,?,A,2025-11-19T19:01:42.974743563Z,g,0.25,1.0,2025-11-19T18:41:52.504118725Z,M,0.25,0.25,0.25,1.0,0.25,2025-11-19T18:41:00Z,1.0,0.25,2025-11-21,59000,,,,,,,0.07,0.08,0.07,3.0,0.08,2025-11-10T05:00:00Z,58.0,0.07931
BTC260618C00030000,20.32,20.32,20.32,1.0,20.32,2025-10-30T04:00:00Z,1.0,20.32,13.87,604,X,12.07,24,E,A,2025-11-19T19:03:54.830002628Z,f,20.32,1.0,2025-10-30T13:30:21.601195709Z,I,20.32,20.32,20.32,1.0,20.32,2025-10-30T13:30:00Z,1.0,20.32,2026-06-18,30000,0.6586,0.7997,0.0142,0.1075,-0.015,0.0841,,,,,,,,
BTC251219P00047000,7.52,7.52,7.52,1.0,7.52,2025-11-19T05:00:00Z,1.0,7.52,8.37,71,A,7.54,38,B,A,2025-11-19T19:04:59.730245348Z,f,7.52,1.0,2025-11-19T18:03:22.153256047Z,M,7.52,7.52,7.52,1.0,7.52,2025-11-19T18:03:00Z,1.0,7.52,2025-12-19,47000,0.5829,-0.8273,0.0388,-0.0334,-0.0237,0.0289,6.5,7.2,6.5,2.0,7.2,2025-11-18T05:00:00Z,11.0,7.136364
BTC260320C00064000,0.57,0.57,0.57,1.0,0.57,2025-11-17T05:00:00Z,3.0,0.57,1.02,141,B,0.23,14,E,A,2025-11-19T19:04:13.731561683Z,g,0.57,3.0,2025-11-17T20:30:16.144060425Z,C,0.57,0.57,0.57,1.0,0.57,2025-11-17T20:30:00Z,3.0,0.57,2026-03-20,64000,0.5878,0.1108,0.0142,0.0124,-0.0108,0.0429,1.32,1.32,1.32,2.0,1.32,2025-11-04T05:00:00Z,3.0,1.32
BTC251219C00059000,0.1,0.15,0.1,2.0,0.15,2025-11-13T05:00:00Z,26.0,0.148077,0.72,532,A,0.07,1,U,A,2025-11-19T19:02:00.890111931Z,a,0.12,1.0,2025-11-13T19:30:05.314361162Z,X,0.1,0.1,0.1,1.0,0.1,2025-11-13T19:30:00Z,1.0,0.1,2025-12-19,59000,0.94,0.0892,0.0152,0.0026,-0.0289,0.0182,0.65,0.65,0.65,1.0,0.65,2025-10-30T04:00:00Z,4.0,0.65
BTC260116P00048000,7.42,7.42,7.42,1.0,7.42,2025-11-17T05:00:00Z,5.0,7.42,9.57,23,U,7.68,45,A,A,2025-11-19T19:04:56.142485428Z,g,7.42,5.0,2025-11-17T15:47:43.895670218Z,C,7.42,7.42,7.42,1.0,7.42,2025-11-17T15:47:00Z,5.0,7.42,2026-01-16,48000,0.3959,-0.8694,0.0341,-0.0682,-0.0068,0.0334,6.2,6.2,6.2,1.0,6.2,2025-11-14T05:00:00Z,2.0,6.2
BTC260116P00063000,,,,,,,,,24.01,20,B,22.02,14,Z,A,2025-11-19T19:02:50.186244574Z,,,,,,,,,,,,,,2026-01-16,63000,,,,,,,,,,,,,,
BTC280121P00065000,,,,,,,,,30.55,11,E,26.47,12,E,A,2025-11-19T19:03:29.032465729Z,,,,,,,,,,,,,,2028-01-21,65000,0.561,-0.5414,0.0122,-1.0835,-0.0037,0.2308,,,,,,,,
BTC251121C00055000,0.01,0.01,0.01,1.0,0.01,2025-11-19T05:00:00Z,1.0,0.01,0.07,5,Q,0.0,0,?, ,2025-11-19T15:00:57.013660383Z,a,0.01,1.0,2025-11-19T16:37:29.763385481Z,I,0.01,0.01,0.01,1.0,0.01,2025-11-19T16:37:00Z,1.0,0.01,2025-11-21,55000,,,,,,,0.02,0.02,0.02,2.0,0.02,2025-11-18T05:00:00Z,21.0,0.02
BTC280121C00060000,9.0,9.0,9.0,1.0,9.0,2025-11-18T05:00:00Z,10.0,9.0,10.8,17,S,6.71,27,E,A,2025-11-19T19:04:57.767231977Z,I,9.0,10.0,2025-11-18T15:01:55.866609776Z,U,9.0,9.0,9.0,1.0,9.0,2025-11-18T15:01:00Z,10.0,9.0,2028-01-21,60000,0.5795,0.508,0.0118,0.2453,-0.0095,0.232,10.01,10.01,10.01,1.0,10.01,2025-11-14T05:00:00Z,1.0,10.01
BTC260320C00043000,4.4,4.4,4.4,1.0,4.4,2025-11-18T05:00:00Z,1.0,4.4,4.62,661,X,3.44,23,U, ,2025-11-19T19:04:55.524535872Z,I,4.4,1.0,2025-11-18T18:58:24.474318806Z,P,4.4,4.4,4.4,1.0,4.4,2025-11-18T18:58:00Z,1.0,4.4,2026-03-20,43000,0.5765,0.4782,0.0304,0.0492,-0.0231,0.0905,5.49,5.49,5.1,2.0,5.1,2025-11-14T05:00:00Z,6.0,5.295
BTC251219P00063000,,,,,,,,,24.59,16,Z,22.05,20,Z, ,2025-11-19T18:41:24.479879078Z,,,,,,,,,,,,,,2025-12-19,63000,,,,,,,,,,,,,,
BTC270115P00069000,,,,,,,,,31.4,11,U,28.11,13,E,A,2025-11-19T19:03:40.65980216Z,,,,,,,,,,,,,,2027-01-15,69000,0.5389,-0.7275,0.0145,-0.6759,-0.0034,0.1409,,,,,,,,
BTC251219P00048000,4.4,4.4,4.4,1.0,4.4,2025-11-05T05:00:00Z,1.0,4.4,9.11,24,U,7.14,44,E,A,2025-11-19T19:03:48.629932386Z,g,4.4,1.0,2025-11-05T17:00:36.894509636Z,A,4.4,4.4,4.4,1.0,4.4,2025-11-05T17:00:00Z,1.0,4.4,2025-12-19,48000,,,,,,,4.67,4.67,4.2,2.0,4.2,2025-11-04T05:00:00Z,2.0,4.435
BTC251219P00043000,4.2,4.2,3.73,4.0,3.73,2025-11-19T05:00:00Z,4.0,3.9025,4.79,14,U,4.05,248,A,A,2025-11-19T19:04:39.871180449Z,a,4.2,1.0,2025-11-19T15:56:41.073370187Z,M,4.2,4.2,4.2,1.0,4.2,2025-11-19T15:56:00Z,1.0,4.2,2025-12-19,43000,0.497,-0.6946,0.0623,-0.0262,-0.0294,0.0396,3.72,3.72,3.72,1.0,3.72,2025-11-18T05:00:00Z,1.0,3.72
BTC260116P00052000,4.2,4.2,4.16,2.0,4.16,2025-10-10T04:00:00Z,4.0,4.18,13.06,33,X,11.48,28,E, ,2025-11-19T19:00:27.014002157Z,f,4.2,2.0,2025-10-10T15:00:28.90419854Z,I,4.2,4.2,4.16,2.0,4.16,2025-10-10T15:00:00Z,4.0,4.18,2026-01-16,52000,0.3379,-0.9735,0.0115,-0.0805,0.0026,0.0096,4.3,4.3,4.3,4.0,4.3,2025-10-09T04:00:00Z,6.0,4.3
BTC260618P00025000,,,,,,,,,1.42,10,U,0.68,131,B, ,2025-11-19T19:02:05.740325634Z,,,,,,,,,,,,,,2026-06-18,25000,0.5981,-0.1006,0.0098,-0.029,-0.007,0.0529,,,,,,,,
BTC251121C00063000,0.05,0.05,0.05,1.0,0.05,2025-11-13T05:00:00Z,3.0,0.05,0.77,503,A,0.0,0,?,A,2025-11-19T19:02:27.460215777Z,I,0.05,3.0,2025-11-13T18:08:17.506794756Z,I,0.05,0.05,0.05,1.0,0.05,2025-11-13T18:08:00Z,3.0,0.05,2025-11-21,63000,,,,,,,0.4,0.4,0.4,1.0,0.4,2025-10-22T04:00:00Z,1.0,0.4
BTC280121P00030000,5.9,5.9,5.9,1.0,5.9,2025-11-18T05:00:00Z,5.0,5.9,8.26,11,B,3.68,17,E,A,2025-11-19T19:02:05.740296356Z,g,5.9,5.0,2025-11-18T14:42:11.059028646Z,C,5.9,5.9,5.9,1.0,5.9,2025-11-18T14:42:00Z,5.0,5.9,2028-01-21,30000,0.5646,-0.2029,0.0086,-0.3037,-0.0046,0.1643,3.74,3.74,3.74,1.0,3.74,2025-09-23T04:00:00Z,1.0,3.74
BTC251219C00045000,0.68,1.0,0.6,15.0,1.0,2025-11-19T05:00:00Z,66.0,0.741364,0.92,11,U,0.08,1328,A,A,2025-11-19T19:04:37.388568633Z,a,0.68,1.0,2025-11-19T18:46:06.550371282Z,X,0.68,0.68,0.68,1.0,0.68,2025-11-19T18:46:00Z,1.0,0.68,2025-12-19,45000,0.4643,0.1851,0.0508,0.0056,-0.0241,0.0302,1.05,1.15,1.01,14.0,1.01,2025-11-18T05:00:00Z,72.0,1.093889
BTC270115P00072000,,,,,,,,,35.14,12,E,30.89,12,E,A,2025-11-19T19:03:03.818663867Z,,,,,,,,,,,,,,2027-01-15,72000,0.589,-0.7155,0.0136,-0.7081,-0.0042,0.1439,,,,,,,,
BTC260116C00040000,3.3,4.3,3.3,11.0,4.3,2025-11-19T05:00:00Z,31.0,3.41871,3.28,2,I,2.96,13,E,A,2025-11-19T19:04:03.454462791Z,I,3.3,4.0,2025-11-19T17:40:51.981673513Z,A,3.3,3.3,3.3,1.0,3.3,2025-11-19T17:40:00Z,4.0,3.3,2026-01-16,40000,0.5192,0.527,0.0487,0.0281,-0.0299,0.0626,4.22,4.35,3.3,10.0,3.3,2025-11-18T05:00:00Z,43.0,3.911395
BTC251219C00049000,0.4,0.4,0.05,3.0,0.05,2025-11-19T05:00:00Z,4.0,0.2125,0.38,20,E,0.0,0,?,A,2025-11-19T19:03:16.023501634Z,f,0.4,1.0,2025-11-19T15:47:10.574394921Z,X,0.4,0.4,0.4,1.0,0.4,2025-11-19T15:47:00Z,1.0,0.4,2025-12-19,49000,,,,,,,0.35,0.41,0.35,2.0,0.41,2025-11-18T05:00:00Z,2.0,0.38
BTC270115P00061000,,,,,,,,,25.61,12,E,21.31,12,E,A,2025-11-19T19:04:58.920705998Z,,,,,,,,,,,,,,2027-01-15,61000,0.5587,-0.6398,0.0158,-0.5631,-0.0059,0.1588,,,,,,,,
BTC251219C00066000,0.61,0.61,0.61,1.0,0.61,2025-10-23T04:00:00Z,1.0,0.61,0.73,290,A,0.0,0,?,A,2025-11-19T19:00:39.435585513Z,a,0.61,1.0,2025-10-23T13:54:17.848392176Z,I,0.61,0.61,0.61,1.0,0.61,2025-10-23T13:54:00Z,1.0,0.61,2025-12-19,66000,,,,,,,0.77,0.77,0.77,1.0,0.77,2025-10-14T04:00:00Z,1.0,0.77
BTC251219C00068000,1.15,1.15,1.15,1.0,1.15,2025-10-08T04:00:00Z,1.0,1.15,0.77,319,A,0.0,0,?,A,2025-11-19T19:00:40.530680352Z,I,1.28,1.0,2025-10-08T17:23:12.766813999Z,E,1.15,1.15,1.15,1.0,1.15,2025-10-08T17:23:00Z,1.0,1.15,2025-12-19,68000,,,,,,,,,,,,,,
BTC260116C00030000,12.13,12.13,12.13,2.0,12.13,2025-11-18T05:00:00Z,5.0,12.13,12.3,664,X,10.05,23,U, ,2025-11-19T19:02:05.740695735Z,a,12.13,3.0,2025-11-18T19:41:53.159028873Z,E,12.13,12.13,12.13,2.0,12.13,2025-11-18T19:41:00Z,5.0,12.13,2026-01-16,30000,0.9039,0.831,0.0177,0.0343,-0.0332,0.0397,23.7,23.7,23.7,1.0,23.7,2025-10-10T04:00:00Z,1.0,23.7
BTC251219P00035000,0.66,0.72,0.66,3.0,0.72,2025-11-18T05:00:00Z,10.0,0.69,1.02,26,U,0.42,255,A,A,2025-11-19T19:04:52.673592325Z,g,0.66,3.0,2025-11-18T18:15:49.499949175Z,A,0.66,0.66,0.66,2.0,0.66,2025-11-18T18:15:00Z,5.0,0.66,2025-12-19,35000,0.5482,-0.1943,0.0444,-0.0069,-0.0275,0.0311,0.72,0.78,0.54,5.0,0.6,2025-11-17T05:00:00Z,10.0,0.623
BTC280121C00058000,17.2,17.2,17.2,1.0,17.2,2025-10-03T04:00:00Z,6.0,17.2,11.27,12,E,6.46,13,S,A,2025-11-19T19:04:45.89927728Z,n,17.2,6.0,2025-10-03T16:39:31.795129468Z,I,17.2,17.2,17.2,1.0,17.2,2025-10-03T16:39:00Z,6.0,17.2,2028-01-21,58000,0.5676,0.5172,0.0121,0.2508,-0.0093,0.2318,13.0,13.0,13.0,1.0,13.0,2025-09-23T04:00:00Z,6.0,13.0
BTC251219P00036000,1.15,1.2,0.67,11.0,1.0,2025-11-19T05:00:00Z,129.0,1.084496,1.18,19,U,0.97,22,X, ,2025-11-19T19:02:05.739389446Z,a,1.15,33.0,2025-11-19T17:36:12.398652033Z,A,1.15,1.2,1.15,6.0,1.2,2025-11-19T17:36:00Z,100.0,1.166,2025-12-19,36000,0.5722,-0.2542,0.0495,-0.0091,-0.0334,0.0363,0.9,0.9,0.9,1.0,0.9,2025-11-18T05:00:00Z,1.0,0.9
BTC260320P00042000,5.76,5.76,5.64,2.0,5.64,2025-11-19T05:00:00Z,2.0,5.7,6.24,23,U,4.84,693,X, ,2025-11-19T19:05:00.037244262Z,a,5.76,1.0,2025-11-19T15:58:10.882297916Z,B,5.76,5.76,5.76,1.0,5.76,2025-11-19T15:58:00Z,1.0,5.76,2026-03-20,42000,0.4818,-0.5161,0.0364,-0.0859,-0.0153,0.0906,5.07,5.07,5.07,1.0,5.07,2025-11-18T05:00:00Z,2.0,5.07
BTC251219C00042000,1.65,1.75,1.4,8.0,1.75,2025-11-19T05:00:00Z,27.0,1.500741,1.58,28,A,1.37,16,E,A,2025-11-19T19:04:32.50756073Z,I,1.57,2.0,2025-11-19T18:49:22.296672555Z,C,1.65,1.65,1.65,1.0,1.65,2025-11-19T18:49:00Z,2.0,1.65,2025-12-19,42000,0.5371,0.3794,0.0626,0.0111,-0.04,0.0431,2.15,2.28,2.08,9.0,2.13,2025-11-18T05:00:00Z,62.0,2.128387
BTC260116C00058000,1.62,1.9,1.62,2.0,1.9,2025-10-31T04:00:00Z,6.0,1.666667,0.77,164,B,0.07,20,B, ,2025-11-19T19:02:01.905112478Z,f,1.62,5.0,2025-10-31T18:41:55.400744824Z,M,1.62,1.62,1.62,1.0,1.62,2025-10-31T18:41:00Z,5.0,1.62,2026-01-16,58000,0.6607,0.0956,0.0163,0.0053,-0.0156,0.0267,4.7,4.7,4.7,1.0,4.7,2025-10-08T04:00:00Z,11.0,4.7
BTC260618P00030000,1.7,1.7,1.7,1.0,1.7,2025-11-10T05:00:00Z,1.0,1.7,2.32,15,M,1.53,442,A,A,2025-11-19T19:04:23.487427129Z,I,1.67,1.0,2025-11-10T19:41:01.556538611Z,E,1.7,1.7,1.7,1.0,1.7,2025-11-10T19:41:00Z,1.0,1.7,2026-06-18,30000,0.5423,-0.178,0.016,-0.0517,-0.0091,0.0782,,,,,,,,
BTC270115C00033000,,,,,,,,,15.75,20,A,11.02,15,A,A,2025-11-19T19:00:27.19239132Z,,,,,,,,,,,,,,2027-01-15,33000,0.6009,0.746,0.0126,0.1856,-0.0112,0.136,,,,,,,,
BTC260618C00045000,5.58,5.58,5.58,1.0,5.58,2025-11-17T05:00:00Z,20.0,5.58,5.5,360,X,4.22,115,B, ,2025-11-19T19:04:46.659937656Z,a,5.58,20.0,2025-11-17T20:16:12.679384936Z,I,5.58,5.58,5.58,1.0,5.58,2025-11-17T20:16:00Z,20.0,5.58,2026-06-18,45000,0.5503,0.4787,0.0241,0.0811,-0.017,0.1195,7.16,7.16,7.16,1.0,7.16,2025-11-13T05:00:00Z,1.0,7.16
BTC251121C00062000,0.34,0.4,0.3,10.0,0.3,2025-10-20T04:00:00Z,32.0,0.342813,0.73,508,A,0.0,0,?,A,2025-11-19T19:02:27.460005228Z,a,0.34,10.0,2025-10-20T17:59:50.850606772Z,A,0.34,0.34,0.34,2.0,0.34,2025-10-20T17:59:00Z,20.0,0.34,2025-11-21,62000,,,,,,,0.58,0.58,0.58,1.0,0.58,2025-10-14T04:00:00Z,1.0,0.58
BTC270115C00048000,10.5,10.5,10.5,1.0,10.5,2025-11-05T05:00:00Z,1.0,10.5,9.55,17,X,4.67,11,E,A,2025-11-19T19:04:45.379924569Z,a,10.5,1.0,2025-11-05T15:04:54.439378023Z,X,10.5,10.5,10.5,1.0,10.5,2025-11-05T15:04:00Z,1.0,10.5,2027-01-15,48000,0.5591,0.5165,0.0168,0.1534,-0.0125,0.1691,14.0,14.0,14.0,1.0,14.0,2025-10-28T04:00:00Z,1.0,14.0
BTC270115P00047000,,,,,,,,,14.15,11,S,9.96,17,S,A,2025-11-19T19:00:41.560379644Z,,,,,,,,,,,,,,2027-01-15,47000,0.4982,-0.4935,0.0189,-0.3645,-0.007,0.1692,,,,,,,,
BTC251219C00039000,2.9,2.9,2.9,1.0,2.9,2025-11-19T05:00:00Z,3.0,2.9,4.14,666,X,0.93,741,A,A,2025-11-19T19:04:48.839254036Z,I,2.88,3.0,2025-11-19T17:50:06.927417392Z,U,2.9,2.9,2.9,1.0,2.9,2025-11-19T17:50:00Z,3.0,2.9,2025-12-19,39000,0.4981,0.5699,0.0697,0.0164,-0.0391,0.0444,14.1,14.1,14.1,1.0,14.1,2025-08-08T04:00:00Z,3.0,14.1
BTC251121P00055000,8.75,8.75,8.75,1.0,8.75,2025-11-11T05:00:00Z,1.0,8.75,15.87,36,E,13.96,51,B, ,2025-11-19T19:04:47.023682034Z,g,8.75,1.0,2025-11-11T15:15:08.54299221Z,C,8.75,8.75,8.75,1.0,8.75,2025-11-11T15:15:00Z,1.0,8.75,2025-11-21,55000,,,,,,,6.65,6.65,6.65,1.0,6.65,2025-10-31T04:00:00Z,10.0,6.65
BTC260116P00047000,6.9,7.38,6.9,3.0,7.38,2025-11-18T05:00:00Z,3.0,7.08,8.53,22,M,6.91,47,E,A,2025-11-19T19:03:52.017576216Z,f,6.9,1.0,2025-11-18T18:01:59.32504872Z,N,6.9,6.96,6.9,2.0,6.96,2025-11-18T18:01:00Z,2.0,6.93,2026-01-16,47000,0.3898,-0.8432,0.0392,-0.0651,-0.0083,0.0378,6.1,6.1,6.1,1.0,6.1,2025-11-14T05:00:00Z,1.0,6.1
BTC280121C00052000,16.1,18.2,15.9,6.0,18.2,2025-09-19T04:00:00Z,7.0,16.357143,12.33,14,A,8.38,17,U,A,2025-11-19T19:04:36.238432397Z,I,16.1,2.0,2025-09-19T15:03:50.612103074Z,I,16.1,18.2,15.9,6.0,18.2,2025-09-19T15:03:00Z,7.0,16.357143,2028-01-21,52000,0.5758,0.5727,0.0117,0.266,-0.0094,0.2282,,,,,,,,
BTC251219C00040000,2.38,3.1,2.38,5.0,2.6,2025-11-19T05:00:00Z,17.0,2.451765,2.43,34,E,2.07,15,E,A,2025-11-19T19:03:41.873585027Z,f,2.38,1.0,2025-11-19T16:46:12.497450274Z,I,2.38,2.38,2.38,1.0,2.38,2025-11-19T16:46:00Z,1.0,2.38,2025-12-19,40000,0.5405,0.5043,0.0652,0.0145,-0.0426,0.0451,3.2,3.3,2.8,16.0,3.2,2025-11-18T05:00:00Z,49.0,3.159592
BTC251219C00054000,0.15,0.15,0.15,1.0,0.15,2025-11-18T05:00:00Z,4.0,0.15,0.73,572,A,0.0,0,?,A,2025-11-19T19:04:46.309149084Z,I,0.15,4.0,2025-11-18T15:15:38.790224172Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-18T15:15:00Z,4.0,0.15,2025-12-19,54000,,,,,,,0.13,0.22,0.13,2.0,0.22,2025-11-17T05:00:00Z,2.0,0.175
BTC260116P00035000,1.35,1.35,1.2,2.0,1.2,2025-11-19T05:00:00Z,3.0,1.25,1.67,17,U,1.37,26,E,A,2025-11-19T19:04:05.554093005Z,I,1.37,1.0,2025-11-19T17:25:13.250244107Z,T,1.35,1.35,1.35,1.0,1.35,2025-11-19T17:25:00Z,1.0,1.35,2026-01-16,35000,0.5698,-0.2518,0.0356,-0.0182,-0.0234,0.0502,1.15,1.3,1.15,3.0,1.3,2025-11-18T05:00:00Z,9.0,1.188889
BTC280121C00055000,13.6,13.6,13.6,1.0,13.6,2025-11-10T05:00:00Z,1.0,13.6,12.14,15,B,7.12,11,E,A,2025-11-19T19:04:57.968000433Z,a,13.6,1.0,2025-11-10T20:46:23.733356984Z,X,13.6,13.6,13.6,1.0,13.6,2025-11-10T20:46:00Z,1.0,13.6,2028-01-21,55000,0.5737,0.5456,0.0119,0.2585,-0.0094,0.2305,12.0,12.0,12.0,1.0,12.0,2025-11-04T05:00:00Z,1.0,12.0
BTC251219C00048000,0.3,0.42,0.26,5.0,0.4,2025-11-19T05:00:00Z,12.0,0.341667,0.43,19,C,0.0,0,?,A,2025-11-19T19:04:19.930145096Z,g,0.3,1.0,2025-11-19T18:32:24.403206064Z,C,0.3,0.3,0.3,1.0,0.3,2025-11-19T18:32:00Z,1.0,0.3,2025-12-19,48000,,,,,,,0.5,0.55,0.45,12.0,0.49,2025-11-18T05:00:00Z,79.0,0.505443
BTC260116P00061000,,,,,,,,,22.97,16,Z,19.86,20,B, ,2025-11-19T19:00:05.195797141Z,,,,,,,,,,,,,,2026-01-16,61000,0.6481,-0.9373,0.0121,-0.0928,-0.0046,0.0194,,,,,,,,
