symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260116C00043000,0.5687,0.3528,0.0432,0.0182,-0.0293,0.0562,2.57,859,X,1.07,319,A,O,2025-11-20T19:32:06.77210752Z,2026-01-16,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00038000,0.5571,0.6475,0.0162,0.1739,-0.0115,0.1527,10.9,11,S,8.52,20,A,A,2025-11-20T19:33:38.054023576Z,2027-01-15,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00059000,0.4745,-0.8321,0.0182,-0.3013,-0.0029,0.0729,21.51,17,X,19.53,47,B, ,2025-11-20T19:20:13.493759289Z,2026-06-18,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00061000,,,,,,,24.57,14,X,21.37,20,Z, ,2025-11-20T19:32:39.677320472Z,2025-12-19,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00038000,0.5664,0.5683,0.0459,0.0283,-0.0315,0.0595,3.92,148,A,3.38,16,E,A,2025-11-20T19:33:39.758009787Z,2026-01-16,38000,3.9,3.9,3.9,1.0,3.9,2025-11-20T05:00:00Z,5.0,3.9,I,3.9,5.0,2025-11-20T17:21:26.523225332Z,Z,3.9,3.9,3.9,1.0,3.9,2025-11-20T17:21:00Z,5.0,3.9,,,,,,,,
BTC260116P00040000,0.4626,-0.546,0.0566,-0.0383,-0.0217,0.0599,4.25,78,A,3.03,854,X,A,2025-11-20T19:33:07.777776901Z,2026-01-16,40000,3.5,3.5,3.5,1.0,3.5,2025-11-20T05:00:00Z,10.0,3.5,I,3.5,10.0,2025-11-20T16:30:09.184546714Z,I,3.5,3.5,3.5,1.0,3.5,2025-11-20T16:30:00Z,10.0,3.5,3.44,3.65,3.2,3.0,3.2,2025-11-19T05:00:00Z,12.0,3.2575
BTC251121P00059000,,,,,,,20.99,46,A,19.29,38,B, ,2025-11-20T19:20:38.452982591Z,2025-11-21,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00061000,,,,,,,0.73,698,A,0.0,0,?,A,2025-11-20T19:30:13.49925121Z,2026-01-16,61000,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,5.0,0.15,I,0.15,5.0,2025-11-19T14:49:37.005168862Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-19T14:49:00Z,5.0,0.15,0.57,0.57,0.57,2.0,0.57,2025-11-12T05:00:00Z,91.0,0.57
BTC280121C00080000,0.5505,0.339,0.0118,0.1779,-0.0079,0.2064,6.41,41,A,3.15,28,P,A,2025-11-20T19:33:31.779128807Z,2028-01-21,80000,4.85,5.71,4.85,4.0,5.71,2025-11-19T05:00:00Z,13.0,5.439231,a,4.85,4.0,2025-11-19T20:48:36.581356411Z,X,4.85,4.85,4.85,1.0,4.85,2025-11-19T20:48:00Z,4.0,4.85,5.4,6.5,5.4,2.0,6.5,2025-11-17T05:00:00Z,31.0,6.145161
BTC251121P00052000,,,,,,,14.3,70,B,12.31,48,S, ,2025-11-20T19:20:42.344066789Z,2025-11-21,52000,11.2,11.2,11.2,1.0,11.2,2025-11-18T05:00:00Z,5.0,11.2,I,11.11,5.0,2025-11-18T15:45:32.856651201Z,N,11.2,11.2,11.2,1.0,11.2,2025-11-18T15:45:00Z,5.0,11.2,10.26,10.26,10.26,1.0,10.26,2025-11-17T05:00:00Z,3.0,10.26
