symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price
BTC260116P00068000,0.9102,-0.8961,0.0125,-0.1,-0.0161,0.0287,,,,,,,,,29.81,20,B,26.06,20,Z, ,2025-11-20T14:43:40.249819373Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,68000
BTC270115P00026000,0.5376,-0.1322,0.0092,-0.085,-0.0052,0.0925,,,,,,,,,3.77,33,A,0.32,1,S, ,2025-11-20T14:41:35.82755865Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,26000
BTC270115P00071000,0.5675,-0.7121,0.0139,-0.6913,-0.0042,0.1475,,,,,,,,,32.95,14,E,29.56,13,E,A,2025-11-20T14:41:32.951719539Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,71000
BTC280121P00035000,0.5305,-0.254,0.0102,-0.3871,-0.0048,0.1901,7.6,7.6,7.6,1.0,7.6,2025-11-17T05:00:00Z,50.0,7.6,9.31,9,T,5.91,14,E,A,2025-11-20T14:43:53.691634074Z,a,7.6,50.0,2025-11-17T17:49:55.119371466Z,X,7.6,7.6,7.6,1.0,7.6,2025-11-17T17:49:00Z,50.0,7.6,5.0,5.0,5.0,1.0,5.0,2025-09-23T04:00:00Z,1.0,5.0,2028-01-21,35000
BTC260116C00037000,0.6227,0.6888,0.0357,0.0343,-0.0331,0.0562,,,,,,,,,6.57,740,A,4.98,191,A,A,2025-11-20T14:43:48.857279004Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,37000
BTC260618P00056000,0.5628,-0.6944,0.0204,-0.2602,-0.0097,0.1071,,,,,,,,,18.51,43,A,16.01,427,A,A,2025-11-20T14:43:41.112157201Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,56000
BTC280121P00058000,0.5431,-0.4866,0.0124,-0.9118,-0.0043,0.2365,,,,,,,,,23.93,11,U,20.92,16,A,A,2025-11-20T14:43:49.037095678Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,58000
BTC270115P00072000,0.5911,-0.7035,0.0135,-0.7011,-0.0047,0.1496,,,,,,,,,33.58,13,E,31.32,13,E,A,2025-11-20T14:43:47.495962683Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,72000
BTC251219P00074000,,,,,,,,,,,,,,,35.64,1,M,31.51,1,M, ,2025-11-20T14:30:00.505358895Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,74000
BTC270115P00060000,0.5204,-0.6413,0.0166,-0.546,-0.0055,0.1616,18.89,18.89,18.89,1.0,18.89,2025-11-06T05:00:00Z,1.0,18.89,23.02,13,E,20.01,13,E,A,2025-11-20T14:42:13.537193706Z,g,18.89,1.0,2025-11-06T15:20:15.288428062Z,C,18.89,18.89,18.89,1.0,18.89,2025-11-06T15:20:00Z,1.0,18.89,19.07,19.07,18.82,2.0,18.82,2025-10-17T04:00:00Z,2.0,18.945,2027-01-15,60000
BTC260116P00063000,0.4476,-0.9919,0.0031,-0.0973,0.0053,0.0035,,,,,,,,,23.7,24,Z,21.02,23,Z,A,2025-11-20T14:34:16.999531627Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,63000
BTC280121C00054000,0.5716,0.5627,0.0116,0.2693,-0.0096,0.2337,14.0,14.0,14.0,1.0,14.0,2025-10-16T04:00:00Z,8.0,14.0,11.7,14,E,8.8,13,B,A,2025-11-20T14:42:16.893663354Z,e,14.0,8.0,2025-10-16T19:54:12.418494959Z,B,14.0,14.0,14.0,1.0,14.0,2025-10-16T19:54:00Z,8.0,14.0,18.9,18.9,18.9,2.0,18.9,2025-10-09T04:00:00Z,10.0,18.9,2028-01-21,54000
BTC260116P00020000,,,,,,,0.75,0.75,0.75,1.0,0.75,2025-11-07T05:00:00Z,1.0,0.75,0.73,451,A,0.0,0,?,A,2025-11-20T14:35:04.801818752Z,I,0.73,1.0,2025-11-07T16:24:56.240892888Z,E,0.75,0.75,0.75,1.0,0.75,2025-11-07T16:24:00Z,1.0,0.75,0.15,0.15,0.15,1.0,0.15,2025-10-21T04:00:00Z,1.0,0.15,2026-01-16,20000
BTC270115P00053000,0.5292,-0.551,0.0173,-0.4445,-0.0071,0.1711,10.6,10.6,10.6,1.0,10.6,2025-10-08T04:00:00Z,4.0,10.6,17.92,34,B,14.77,25,A,A,2025-11-20T14:43:22.504899678Z,I,10.6,4.0,2025-10-08T17:37:39.282173916Z,Z,10.6,10.6,10.6,1.0,10.6,2025-10-08T17:37:00Z,4.0,10.6,9.0,9.98,9.0,3.0,9.98,2025-10-06T04:00:00Z,6.0,9.816667,2027-01-15,53000
BTC251121P00057000,,,,,,,,,,,,,,,17.96,52,X,15.56,35,C,A,2025-11-20T14:43:55.108230485Z,,,,,,,,,,,,,,,,,,,,,,2025-11-21,57000
BTC260320P00074000,0.7391,-0.8837,0.0115,-0.2275,-0.0066,0.0452,,,,,,,,,35.9,1,M,31.33,1,M, ,2025-11-20T14:30:00.589008593Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,74000
BTC251219P00064000,,,,,,,21.12,21.12,21.12,1.0,21.12,2025-11-14T05:00:00Z,1.0,21.12,25.49,24,Z,22.3,23,Z,A,2025-11-20T14:34:12.257993358Z,n,21.12,1.0,2025-11-14T15:39:18.883687798Z,I,21.12,21.12,21.12,1.0,21.12,2025-11-14T15:39:00Z,1.0,21.12,13.26,13.26,13.26,1.0,13.26,2025-08-14T04:00:00Z,1.0,13.26,2025-12-19,64000
BTC251219C00043000,0.5026,0.3559,0.0653,0.0104,-0.0381,0.0423,1.12,1.15,1.1,4.0,1.15,2025-11-19T05:00:00Z,12.0,1.11,1.58,129,A,0.97,88,A,A,2025-11-20T14:43:41.225723238Z,a,1.12,1.0,2025-11-19T20:38:18.881083403Z,A,1.12,1.12,1.12,1.0,1.12,2025-11-19T20:38:00Z,1.0,1.12,1.73,1.75,1.72,5.0,1.72,2025-11-18T05:00:00Z,6.0,1.741667,2025-12-19,43000
BTC251219P00068000,,,,,,,,,,,,,,,29.75,1,M,25.27,1,M, ,2025-11-20T14:30:00.505033163Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,68000
BTC270115C00031000,0.5848,0.7866,0.0115,0.1945,-0.0103,0.1258,,,,,,,,,16.16,34,A,13.48,26,A,A,2025-11-20T14:43:55.491077978Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,31000
BTC260320P00041000,0.5171,-0.448,0.0331,-0.0753,-0.0173,0.0913,4.9,4.9,4.9,1.0,4.9,2025-11-17T05:00:00Z,1.0,4.9,5.45,584,A,4.28,591,A,A,2025-11-20T14:43:55.628917742Z,I,4.9,1.0,2025-11-17T19:37:13.087077899Z,J,4.9,4.9,4.9,1.0,4.9,2025-11-17T19:37:00Z,1.0,4.9,3.28,3.28,3.08,2.0,3.08,2025-11-04T05:00:00Z,10.0,3.18,2026-03-20,41000
BTC260116C00069000,,,,,,,1.0,1.0,1.0,1.0,1.0,2025-09-29T04:00:00Z,6.0,1.0,0.73,601,A,0.0,0,?,A,2025-11-20T14:35:32.573599373Z,I,1.02,6.0,2025-09-29T18:28:02.06726411Z,I,1.0,1.0,1.0,1.0,1.0,2025-09-29T18:28:00Z,6.0,1.0,,,,,,,,,2026-01-16,69000
BTC260320P00044000,0.5216,-0.5414,0.0329,-0.0938,-0.0169,0.0916,4.1,4.1,4.1,1.0,4.1,2025-11-12T05:00:00Z,1.0,4.1,7.46,408,A,5.98,498,A,A,2025-11-20T14:43:59.735356682Z,I,4.1,1.0,2025-11-12T14:30:00.518041804Z,I,4.1,4.1,4.1,1.0,4.1,2025-11-12T14:30:00Z,1.0,4.1,4.0,4.0,4.0,1.0,4.0,2025-10-17T04:00:00Z,5.0,4.0,2026-03-20,44000
BTC251219P00046000,0.4445,-0.8348,0.0492,-0.0315,-0.0173,0.0282,5.93,5.93,5.93,1.0,5.93,2025-11-18T05:00:00Z,3.0,5.93,6.78,49,B,5.22,94,N,A,2025-11-20T14:44:00.524745026Z,g,5.93,3.0,2025-11-18T15:09:23.922037121Z,A,5.93,5.93,5.93,1.0,5.93,2025-11-18T15:09:00Z,3.0,5.93,5.82,5.82,5.82,1.0,5.82,2025-11-17T05:00:00Z,1.0,5.82,2025-12-19,46000
BTC251219P00054000,,,,,,,11.65,11.65,11.54,2.0,11.54,2025-11-14T05:00:00Z,11.0,11.64,14.88,35,A,12.18,22,U,A,2025-11-20T14:43:43.008708649Z,f,11.65,10.0,2025-11-14T16:40:33.544455445Z,W,11.65,11.65,11.65,1.0,11.65,2025-11-14T16:40:00Z,10.0,11.65,8.0,8.0,8.0,1.0,8.0,2025-11-03T05:00:00Z,1.0,8.0,2025-12-19,54000
BTC280121C00057000,0.5687,0.5358,0.0118,0.2616,-0.0096,0.2357,,,,,,,,,11.2,4,P,7.84,14,E,A,2025-11-20T14:43:49.055980688Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,57000
BTC260618C00052000,0.5391,0.3565,0.0226,0.064,-0.0158,0.1139,3.2,3.2,3.2,2.0,3.2,2025-11-19T05:00:00Z,20.0,3.2,3.82,488,A,2.64,286,X,A,2025-11-20T14:44:00.045892669Z,I,3.2,4.0,2025-11-19T14:30:00.915622487Z,I,3.2,3.2,3.2,2.0,3.2,2025-11-19T14:30:00Z,20.0,3.2,4.0,4.29,4.0,2.0,4.29,2025-11-14T05:00:00Z,15.0,4.096667,2026-06-18,52000
BTC260116C00040000,0.52,0.5658,0.0475,0.0301,-0.0306,0.0626,3.5,4.3,3.1,24.0,4.3,2025-11-19T05:00:00Z,99.0,3.282121,3.96,308,A,3.12,377,X,A,2025-11-20T14:43:35.493755708Z,I,3.48,10.0,2025-11-19T20:59:37.203701197Z,I,3.5,3.5,3.5,1.0,3.5,2025-11-19T20:59:00Z,10.0,3.5,4.22,4.35,3.3,10.0,3.3,2025-11-18T05:00:00Z,43.0,3.911395,2026-01-16,40000
BTC260618C00043000,0.5367,0.5381,0.0242,0.0914,-0.0171,0.1213,7.16,7.16,7.16,1.0,7.16,2025-11-14T05:00:00Z,5.0,7.16,6.5,369,X,5.05,163,X,A,2025-11-20T14:41:28.095548959Z,a,7.16,5.0,2025-11-14T16:24:18.204368419Z,X,7.16,7.16,7.16,1.0,7.16,2025-11-14T16:24:00Z,5.0,7.16,,,,,,,,,2026-06-18,43000
BTC260618P00047000,0.4691,-0.5775,0.0273,-0.1877,-0.01,0.1196,8.98,8.98,8.98,1.0,8.98,2025-11-14T05:00:00Z,5.0,8.98,10.63,306,A,8.109,456,C,A,2025-11-20T14:43:51.859222206Z,g,8.98,5.0,2025-11-14T19:06:10.698141855Z,C,8.98,8.98,8.98,1.0,8.98,2025-11-14T19:06:00Z,5.0,8.98,,,,,,,,,2026-06-18,47000
BTC280121P00053000,0.523,-0.4515,0.0128,-0.7941,-0.0044,0.2349,14.0,14.0,14.0,1.0,14.0,2025-10-10T04:00:00Z,5.0,14.0,20.18,13,E,16.64,16,A,A,2025-11-20T14:43:41.582072779Z,g,14.0,5.0,2025-10-10T19:50:02.579381288Z,C,14.0,14.0,14.0,1.0,14.0,2025-10-10T19:50:00Z,5.0,14.0,13.68,13.68,13.68,1.0,13.68,2025-09-19T04:00:00Z,1.0,13.68,2028-01-21,53000
BTC260116P00034000,0.5868,-0.1914,0.0292,-0.0138,-0.0214,0.0434,,,,,,,,,1.48,267,A,0.73,36,X,A,2025-11-20T14:43:09.904829289Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,34000
BTC251219C00057000,,,,,,,0.18,0.18,0.18,1.0,0.18,2025-11-13T05:00:00Z,1.0,0.18,0.62,521,A,0.0,0,?,A,2025-11-20T14:40:53.174955683Z,a,0.18,1.0,2025-11-13T18:56:01.875362194Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-13T18:56:00Z,1.0,0.18,0.38,0.38,0.38,1.0,0.38,2025-11-11T05:00:00Z,4.0,0.38,2025-12-19,57000
BTC260320C00035000,0.5706,0.7361,0.0248,0.0704,-0.0202,0.0755,7.68,8.8,7.61,4.0,8.8,2025-11-19T05:00:00Z,9.0,7.932222,8.97,753,A,7.5,386,X,A,2025-11-20T14:43:49.380853397Z,a,7.68,1.0,2025-11-19T20:42:22.339389014Z,I,7.68,7.7,7.68,2.0,7.7,2025-11-19T20:42:00Z,6.0,7.696667,13.9,13.9,13.9,2.0,13.9,2025-11-03T05:00:00Z,2.0,13.9,2026-03-20,35000
BTC260116P00058000,0.4945,-0.9588,0.0112,-0.0876,-0.0001,0.014,9.72,9.72,9.72,2.0,9.72,2025-09-08T04:00:00Z,3.0,9.72,18.74,37,A,16.25,23,B,A,2025-11-20T14:43:39.613541068Z,g,9.72,2.0,2025-09-08T15:06:24.005804194Z,C,9.72,9.72,9.72,2.0,9.72,2025-09-08T15:06:00Z,3.0,9.72,10.68,10.68,10.68,1.0,10.68,2025-09-04T04:00:00Z,3.0,10.68,2026-01-16,58000
BTC280121P00039000,0.5292,-0.3005,0.0111,-0.4737,-0.0049,0.2064,9.6,9.6,9.6,1.0,9.6,2025-11-18T05:00:00Z,1.0,9.6,11.32,10,T,8.13,14,E,A,2025-11-20T14:42:23.109498469Z,I,9.6,1.0,2025-11-18T20:33:07.357531869Z,P,9.6,9.6,9.6,1.0,9.6,2025-11-18T20:33:00Z,1.0,9.6,10.1,10.1,10.1,1.0,10.1,2025-11-17T05:00:00Z,1.0,10.1,2028-01-21,39000
BTC251219P00042000,0.4749,-0.5883,0.0722,-0.0213,-0.0333,0.0442,3.2,3.2,2.96,3.0,3.1,2025-11-19T05:00:00Z,4.0,3.115,3.63,361,N,2.53,470,A,A,2025-11-20T14:43:51.08603468Z,I,3.2,2.0,2025-11-19T15:28:04.722916117Z,A,3.2,3.2,3.2,1.0,3.2,2025-11-19T15:28:00Z,2.0,3.2,3.1,3.1,2.89,2.0,2.89,2025-11-18T05:00:00Z,3.0,3.03,2025-12-19,42000
BTC270115P00054000,0.5208,-0.5686,0.0174,-0.4595,-0.0067,0.17,,,,,,,,,18.29,31,B,15.58,20,A,A,2025-11-20T14:43:57.481106134Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,54000
BTC270115P00025000,0.4702,-0.1009,0.0087,-0.061,-0.0038,0.0764,2.0,2.0,2.0,1.0,2.0,2025-11-19T05:00:00Z,1.0,2.0,2.27,1,H,0.18,37,A, ,2025-11-20T14:43:06.221129929Z,I,2.0,1.0,2025-11-19T16:13:02.866426563Z,P,2.0,2.0,2.0,1.0,2.0,2025-11-19T16:13:00Z,1.0,2.0,2.15,2.15,1.5,2.0,1.5,2025-11-17T05:00:00Z,9.0,1.572222,2027-01-15,25000
BTC260116C00080000,,,,,,,0.18,0.2,0.18,3.0,0.2,2025-11-04T05:00:00Z,35.0,0.185714,0.42,42,A,0.0,0,?,A,2025-11-20T14:40:53.190481556Z,a,0.18,25.0,2025-11-04T19:46:20.039370915Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-04T19:46:00Z,25.0,0.18,0.3,0.35,0.3,2.0,0.35,2025-11-03T05:00:00Z,15.0,0.333333,2026-01-16,80000
BTC260320C00067000,0.5661,0.0858,0.012,0.0099,-0.0089,0.0362,,,,,,,,,0.83,160,A,0.08,61,A,A,2025-11-20T14:43:45.154332982Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,67000
BTC270115C00051000,0.5549,0.4877,0.0166,0.15,-0.0126,0.1725,6.5,6.5,6.5,2.0,6.5,2025-11-19T05:00:00Z,2.0,6.5,8.24,139,A,5.04,111,A,A,2025-11-20T14:43:36.633573359Z,g,6.5,1.0,2025-11-19T16:39:36.515955375Z,C,6.5,6.5,6.5,2.0,6.5,2025-11-19T16:39:00Z,2.0,6.5,9.45,9.45,9.45,1.0,9.45,2025-11-05T05:00:00Z,1.0,9.45,2027-01-15,51000
BTC251121C00041000,,,,,,,0.25,0.75,0.25,14.0,0.65,2025-11-19T05:00:00Z,65.0,0.359692,0.57,71,A,0.0,0,?,A,2025-11-20T14:43:39.998523885Z,f,0.25,1.0,2025-11-19T19:51:28.438834045Z,W,0.25,0.25,0.25,1.0,0.25,2025-11-19T19:51:00Z,1.0,0.25,1.02,1.12,0.65,12.0,0.95,2025-11-18T05:00:00Z,24.0,0.964583,2025-11-21,41000
BTC270115C00060000,0.5632,0.3859,0.0157,0.1232,-0.0121,0.1654,4.82,4.82,4.82,1.0,4.82,2025-11-19T05:00:00Z,1.0,4.82,6.29,139,A,3.42,111,A,A,2025-11-20T14:43:55.667734106Z,f,4.82,1.0,2025-11-19T20:50:49.153384594Z,X,4.82,4.82,4.82,1.0,4.82,2025-11-19T20:50:00Z,1.0,4.82,5.1,5.1,5.05,2.0,5.05,2025-11-18T05:00:00Z,2.0,5.075,2027-01-15,60000
BTC251219P00057000,0.9752,-0.8675,0.0194,-0.0414,-0.0353,0.0243,,,,,,,,,18.76,18,Z,15.65,21,Z, ,2025-11-20T14:40:29.187560301Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,57000
BTC260320C00072000,,,,,,,,,,,,,,,0.73,176,A,0.0,0,?,A,2025-11-20T14:43:49.020608884Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,72000
BTC260116P00045000,0.4635,-0.6847,0.0482,-0.0521,-0.0194,0.0566,6.57,6.57,6.0,2.0,6.0,2025-11-19T05:00:00Z,7.0,6.407143,6.42,224,X,5.22,605,A, ,2025-11-20T14:43:27.360853415Z,f,6.57,5.0,2025-11-19T17:52:10.601141895Z,M,6.57,6.57,6.57,1.0,6.57,2025-11-19T17:52:00Z,5.0,6.57,5.33,5.33,4.99,3.0,5.0,2025-11-17T05:00:00Z,16.0,5.0175,2026-01-16,45000
BTC280121P00060000,0.5526,-0.4979,0.0122,-0.9583,-0.0043,0.2367,20.84,20.84,20.84,1.0,20.84,2025-10-16T04:00:00Z,2.0,20.84,26.1,25,A,22.12,27,A,A,2025-11-20T14:43:38.749656956Z,a,20.84,2.0,2025-10-16T16:43:29.135361087Z,X,20.84,20.84,20.84,1.0,20.84,2025-10-16T16:43:00Z,2.0,20.84,,,,,,,,,2028-01-21,60000
BTC280121P00055000,0.5262,-0.469,0.0127,-0.8412,-0.0043,0.236,,,,,,,,,21.54,16,B,18.22,22,A,A,2025-11-20T14:43:46.001110211Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,55000
BTC260320P00067000,0.6324,-0.8825,0.0135,-0.2043,-0.0054,0.0455,,,,,,,,,27.93,31,Z,25.29,29,E,A,2025-11-20T14:43:15.447811854Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,67000
BTC260320P00046000,0.5149,-0.6025,0.0324,-0.1061,-0.0157,0.0891,7.95,7.95,7.95,1.0,7.95,2025-11-19T05:00:00Z,1.0,7.95,8.75,527,A,7.27,592,A,A,2025-11-20T14:43:55.201768382Z,I,7.95,1.0,2025-11-19T15:23:19.045064582Z,Z,7.95,7.95,7.95,1.0,7.95,2025-11-19T15:23:00Z,1.0,7.95,7.0,7.0,7.0,1.0,7.0,2025-11-14T05:00:00Z,3.0,7.0,2026-03-20,46000
BTC251219P00039000,0.4699,-0.3697,0.0708,-0.013,-0.0329,0.0429,2.05,2.17,2.05,3.0,2.05,2025-11-19T05:00:00Z,3.0,2.09,1.91,140,A,1.02,496,A, ,2025-11-20T14:43:09.493975394Z,I,2.05,1.0,2025-11-19T20:57:19.112132205Z,I,2.05,2.05,2.05,1.0,2.05,2025-11-19T20:57:00Z,1.0,2.05,1.53,1.75,1.5,5.0,1.75,2025-11-18T05:00:00Z,19.0,1.537368,2025-12-19,39000
BTC260116P00044000,0.4973,-0.6259,0.0479,-0.0476,-0.023,0.0603,,,,,,,,,5.88,328,A,4.72,397,A,A,2025-11-20T14:43:42.723492386Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,44000
BTC260320C00049000,0.4835,0.3005,0.0312,0.0337,-0.0173,0.0803,2.97,2.97,2.97,1.0,2.97,2025-11-14T05:00:00Z,10.0,2.97,2.69,280,X,1.02,867,A,A,2025-11-20T14:43:32.386139755Z,a,2.97,10.0,2025-11-14T14:52:55.160381952Z,X,2.97,2.97,2.97,1.0,2.97,2025-11-14T14:52:00Z,10.0,2.97,3.75,4.17,3.75,2.0,4.17,2025-11-13T05:00:00Z,4.0,3.96,2026-03-20,49000
BTC251219P00020000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-09-23T04:00:00Z,1.0,0.05,0.77,440,A,0.0,0,?,A,2025-11-20T14:34:55.100652269Z,I,0.05,1.0,2025-09-23T13:33:19.41161011Z,I,0.05,0.05,0.05,1.0,0.05,2025-09-23T13:33:00Z,1.0,0.05,0.07,0.07,0.07,1.0,0.07,2025-09-22T04:00:00Z,1.0,0.07,2025-12-19,20000
BTC260116P00072000,,,,,,,,,,,,,,,33.48,18,Z,30.34,20,Z, ,2025-11-20T14:41:32.110273835Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,72000
BTC260618C00045000,0.5382,0.494,0.0243,0.0852,-0.0171,0.1219,5.58,5.58,5.58,1.0,5.58,2025-11-17T05:00:00Z,20.0,5.58,5.67,320,A,4.52,128,A, ,2025-11-20T14:43:50.545878159Z,a,5.58,20.0,2025-11-17T20:16:12.679384936Z,I,5.58,5.58,5.58,1.0,5.58,2025-11-17T20:16:00Z,20.0,5.58,7.16,7.16,7.16,1.0,7.16,2025-11-13T05:00:00Z,1.0,7.16,2026-06-18,45000
BTC270115P00045000,0.5048,-0.4441,0.0181,-0.3271,-0.0075,0.1709,8.08,8.08,8.08,1.0,8.08,2025-11-03T05:00:00Z,1.0,8.08,12.13,19,M,8.81,30,A,A,2025-11-20T14:41:35.826535099Z,a,8.08,1.0,2025-11-03T14:47:45.359363414Z,X,8.08,8.08,8.08,1.0,8.08,2025-11-03T14:47:00Z,1.0,8.08,9.0,9.0,9.0,1.0,9.0,2025-10-16T04:00:00Z,1.0,9.0,2027-01-15,45000
BTC251219C00051000,,,,,,,0.2,0.25,0.2,4.0,0.25,2025-11-18T05:00:00Z,14.0,0.205714,0.73,577,A,0.0,0,?,A,2025-11-20T14:43:40.915373995Z,I,0.2,3.0,2025-11-18T15:34:25.478595968Z,S,0.2,0.2,0.2,1.0,0.2,2025-11-18T15:34:00Z,3.0,0.2,0.25,0.35,0.25,5.0,0.35,2025-11-17T05:00:00Z,8.0,0.29375,2025-12-19,51000
BTC280121P00062000,0.5629,-0.5077,0.0119,-1.0043,-0.0042,0.2366,,,,,,,,,27.74,13,E,23.93,19,A,A,2025-11-20T14:43:34.838625699Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,62000
BTC280121P00045000,0.5403,-0.3637,0.0117,-0.6115,-0.005,0.2227,9.4,9.4,9.4,1.0,9.4,2025-09-22T04:00:00Z,2.0,9.4,15.74,8,A,11.32,17,A,A,2025-11-20T14:43:59.69415042Z,I,9.4,2.0,2025-09-22T17:10:52.183830047Z,I,9.4,9.4,9.4,1.0,9.4,2025-09-22T17:10:00Z,2.0,9.4,8.7,8.7,8.7,1.0,8.7,2025-09-19T04:00:00Z,2.0,8.7,2028-01-21,45000
BTC251219P00029000,,,,,,,1.7,1.7,1.7,1.0,1.7,2025-08-07T04:00:00Z,1.0,1.7,0.72,470,A,0.0,0,?,A,2025-11-20T14:42:19.92918367Z,g,1.67,1.0,2025-08-07T16:21:23.795156776Z,A,1.7,1.7,1.7,1.0,1.7,2025-08-07T16:21:00Z,1.0,1.7,,,,,,,,,2025-12-19,29000
BTC280121P00042000,0.5594,-0.3271,0.0109,-0.5485,-0.0053,0.2141,10.2,10.2,10.2,1.0,10.2,2025-10-17T04:00:00Z,1.0,10.2,14.73,13,B,9.48,20,A,A,2025-11-20T14:43:57.014649264Z,I,10.2,1.0,2025-10-17T14:21:48.381538414Z,P,10.2,10.2,10.2,1.0,10.2,2025-10-17T14:21:00Z,1.0,10.2,8.2,8.2,8.2,1.0,8.2,2025-10-14T04:00:00Z,1.0,8.2,2028-01-21,42000
BTC260320P00048000,0.5136,-0.6575,0.031,-0.1181,-0.0144,0.0848,6.35,6.35,6.35,1.0,6.35,2025-11-04T05:00:00Z,3.0,6.35,10.22,507,A,8.68,583,X,A,2025-11-20T14:43:58.30400617Z,g,6.35,3.0,2025-11-04T17:36:47.000441825Z,C,6.35,6.35,6.35,1.0,6.35,2025-11-04T17:36:00Z,3.0,6.35,6.2,6.2,6.2,1.0,6.2,2025-10-16T04:00:00Z,1.0,6.2,2026-03-20,48000
BTC260116P00053000,0.5195,-0.8859,0.0233,-0.0757,-0.0088,0.0307,5.55,5.55,4.9,3.0,4.9,2025-10-27T04:00:00Z,6.0,5.341667,14.11,38,C,11.54,28,T, ,2025-11-20T14:43:18.894205103Z,a,5.55,1.0,2025-10-27T14:25:37.495680773Z,A,5.55,5.55,5.55,1.0,5.55,2025-10-27T14:25:00Z,1.0,5.55,6.95,6.95,6.95,1.0,6.95,2025-10-20T04:00:00Z,5.0,6.95,2026-01-16,53000
BTC270115P00058000,0.5172,-0.6204,0.017,-0.5177,-0.0058,0.1646,,,,,,,,,21.35,13,B,18.45,13,E,A,2025-11-20T14:42:15.430611644Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,58000
BTC251121C00043000,,,,,,,0.04,0.07,0.04,3.0,0.07,2025-11-19T05:00:00Z,10.0,0.067,0.67,512,A,0.0,0,?,A,2025-11-20T14:43:47.287580959Z,f,0.04,1.0,2025-11-19T19:51:28.438834045Z,W,0.04,0.04,0.04,1.0,0.04,2025-11-19T19:51:00Z,1.0,0.04,0.27,0.44,0.18,12.0,0.18,2025-11-18T05:00:00Z,48.0,0.255208,2025-11-21,43000
BTC260320C00045000,0.5109,0.425,0.0332,0.046,-0.0207,0.0905,3.0,3.0,3.0,2.0,3.0,2025-11-19T05:00:00Z,3.0,3.0,3.46,25,B,2.79,444,A,A,2025-11-20T14:43:57.838986585Z,I,3.0,2.0,2025-11-19T19:53:26.920166831Z,I,3.0,3.0,3.0,1.0,3.0,2025-11-19T19:53:00Z,2.0,3.0,3.8,3.9,3.5,6.0,3.5,2025-11-18T05:00:00Z,21.0,3.691429,2026-03-20,45000
BTC251219C00067000,,,,,,,,,,,,,,,0.77,524,A,0.0,0,?,A,2025-11-20T14:40:53.174514664Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,67000
BTC251219P00025000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-17T05:00:00Z,1.0,0.05,0.73,475,A,0.0,0,?,A,2025-11-20T14:34:37.31877167Z,a,0.05,1.0,2025-11-17T20:30:17.394379037Z,X,0.05,0.05,0.05,1.0,0.05,2025-11-17T20:30:00Z,1.0,0.05,0.49,0.49,0.49,1.0,0.49,2025-06-10T04:00:00Z,10.0,0.49,2025-12-19,25000
