symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price
BTC280121P00050000,0.5458,-0.437,0.0128,-0.7481,-0.0045,0.2221,16.68,16.68,16.68,1.0,16.68,2025-11-19T05:00:00Z,10.0,16.68,19.85,37,A,15.65,25,P,A,2025-11-20T19:50:21.057781583Z,f,16.68,10.0,2025-11-19T14:30:35.85372211Z,A,16.68,16.68,16.68,1.0,16.68,2025-11-19T14:30:00Z,10.0,16.68,14.4,14.8,14.4,2.0,14.8,2025-11-07T05:00:00Z,20.0,14.6,2028-01-21,50000
BTC260116P00039000,0.4422,-0.4943,0.0596,-0.0341,-0.0211,0.0603,,,,,,,,,3.74,104,N,2.13,916,X,A,2025-11-20T19:50:16.592498325Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,39000
BTC260618C00056000,0.5587,0.2625,0.0201,0.0456,-0.0134,0.0946,,,,,,,,,3.16,388,A,1.07,355,A,A,2025-11-20T19:50:40.822918547Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,56000
BTC251121P00035000,1.1017,-0.0571,0.0519,-0.0001,-0.1262,0.0023,0.05,0.13,0.01,6.0,0.01,2025-11-20T05:00:00Z,15.0,0.086,0.08,37,P,0.03,44,P, ,2025-11-20T19:41:10.346829751Z,I,0.05,1.0,2025-11-20T18:13:59.889457102Z,S,0.05,0.05,0.05,1.0,0.05,2025-11-20T18:13:00Z,1.0,0.05,0.2,0.4,0.1,4.0,0.1,2025-11-19T05:00:00Z,5.0,0.214,2025-11-21,35000
BTC251219P00045000,0.4906,-0.8598,0.0421,-0.0317,-0.016,0.024,7.0,7.0,5.11,7.0,5.25,2025-11-20T05:00:00Z,20.0,5.805,7.33,33,P,6.56,49,X,A,2025-11-20T19:49:47.717073252Z,I,7.0,5.0,2025-11-20T19:32:01.49216117Z,I,7.0,7.0,7.0,1.0,7.0,2025-11-20T19:32:00Z,5.0,7.0,5.8,5.9,5.8,7.0,5.9,2025-11-19T05:00:00Z,28.0,5.871429,2025-12-19,45000
BTC260618C00044000,0.5841,0.4821,0.0235,0.0775,-0.0175,0.1157,,,,,,,,,5.98,709,X,3.98,48,A,A,2025-11-20T19:50:33.58897112Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,44000
BTC260116P00049000,,,,,,,8.53,8.59,8.53,2.0,8.59,2025-11-18T05:00:00Z,2.0,8.56,11.17,44,C,9.62,54,A,A,2025-11-20T19:50:36.864452237Z,f,8.53,1.0,2025-11-18T18:03:58.524181861Z,N,8.53,8.59,8.53,2.0,8.59,2025-11-18T18:03:00Z,2.0,8.56,7.18,7.18,7.18,1.0,7.18,2025-11-14T05:00:00Z,1.0,7.18,2026-01-16,49000
BTC251219C00062000,,,,,,,0.1,0.1,0.1,1.0,0.1,2025-11-19T05:00:00Z,7.0,0.1,0.73,678,A,0.0,0,?,A,2025-11-20T19:42:14.635788662Z,a,0.1,7.0,2025-11-19T18:57:45.031213143Z,J,0.1,0.1,0.1,1.0,0.1,2025-11-19T18:57:00Z,7.0,0.1,0.72,0.72,0.72,1.0,0.72,2025-10-28T04:00:00Z,1.0,0.72,2025-12-19,62000
BTC260618P00025000,,,,,,,1.05,1.05,1.05,1.0,1.05,2025-11-19T05:00:00Z,1.0,1.05,1.48,39,A,0.0,0,?,A,2025-11-20T19:50:29.990429379Z,I,1.07,1.0,2025-11-19T19:50:35.849553788Z,I,1.05,1.05,1.05,1.0,1.05,2025-11-19T19:50:00Z,1.0,1.05,,,,,,,,,2026-06-18,25000
BTC260618C00065000,0.5469,0.1544,0.015,0.0278,-0.0095,0.069,,,,,,,,,1.87,312,A,0.28,443,A,A,2025-11-20T19:50:17.01263068Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,65000
BTC280121P00065000,0.5418,-0.5695,0.0129,-1.096,-0.003,0.2215,,,,,,,,,29.83,13,S,27.6,10,U,A,2025-11-20T19:45:48.206231728Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,65000
BTC260320C00046000,0.5843,0.3655,0.0293,0.0371,-0.0213,0.0825,2.95,2.95,2.85,2.0,2.85,2025-11-19T05:00:00Z,10.0,2.9,3.22,757,X,2.17,23,P, ,2025-11-20T19:45:48.206287764Z,I,2.95,5.0,2025-11-19T16:56:44.71390412Z,P,2.95,2.95,2.85,2.0,2.85,2025-11-19T16:56:00Z,10.0,2.9,3.5,3.5,3.5,1.0,3.5,2025-11-18T05:00:00Z,5.0,3.5,2026-03-20,46000
BTC251219C00057000,,,,,,,0.18,0.18,0.18,1.0,0.18,2025-11-13T05:00:00Z,1.0,0.18,0.62,459,A,0.0,0,?,A,2025-11-20T19:45:44.319998188Z,a,0.18,1.0,2025-11-13T18:56:01.875362194Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-13T18:56:00Z,1.0,0.18,0.38,0.38,0.38,1.0,0.38,2025-11-11T05:00:00Z,4.0,0.38,2025-12-19,57000
BTC260320C00025000,0.8527,0.8731,0.0111,0.0603,-0.0182,0.0456,,,,,,,,,16.17,444,A,13.98,21,U,A,2025-11-20T19:50:17.873460043Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,25000
BTC280121C00049000,0.5821,0.5886,0.0119,0.2605,-0.0091,0.2193,17.57,17.57,17.57,1.0,17.57,2025-10-20T04:00:00Z,1.0,17.57,12.52,51,A,8.52,29,A,A,2025-11-20T19:49:56.162090951Z,g,17.57,1.0,2025-10-20T16:11:08.70406933Z,C,17.57,17.57,17.57,1.0,17.57,2025-10-20T16:11:00Z,1.0,17.57,15.4,15.41,15.4,6.0,15.4,2025-10-14T04:00:00Z,8.0,15.40125,2028-01-21,49000
BTC280121P00075000,0.5939,-0.5987,0.0116,-1.3174,-0.0027,0.218,26.1,26.44,26.1,3.0,26.44,2025-10-06T04:00:00Z,17.0,26.237059,39.93,14,P,35.68,19,P, ,2025-11-20T19:45:48.210400861Z,I,26.1,10.0,2025-10-06T18:37:44.837738433Z,T,26.1,26.1,26.1,1.0,26.1,2025-10-06T18:37:00Z,10.0,26.1,27.95,27.95,27.95,1.0,27.95,2025-10-02T04:00:00Z,10.0,27.95,2028-01-21,75000
BTC260320C00056000,0.585,0.1763,0.0202,0.0187,-0.0145,0.0568,3.25,3.25,3.25,1.0,3.25,2025-11-03T05:00:00Z,5.0,3.25,1.53,545,A,0.58,32,B,A,2025-11-20T19:50:40.613443469Z,a,3.25,5.0,2025-11-03T14:55:36.35836558Z,X,3.25,3.25,3.25,1.0,3.25,2025-11-03T14:55:00Z,5.0,3.25,4.57,4.57,4.57,1.0,4.57,2025-10-15T04:00:00Z,1.0,4.57,2026-03-20,56000
BTC260320P00062000,0.5315,-0.9176,0.013,-0.1922,-0.0012,0.0333,,,,,,,,,24.43,29,B,22.25,31,B, ,2025-11-20T19:50:43.693869791Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,62000
BTC260618P00049000,0.4626,-0.6799,0.0266,-0.2189,-0.0075,0.1038,7.55,7.55,7.55,1.0,7.55,2025-11-03T05:00:00Z,1.0,7.55,12.89,7,S,11.17,422,A,A,2025-11-20T19:50:30.866364988Z,g,7.55,1.0,2025-11-03T15:58:01.079681813Z,C,7.55,7.55,7.55,1.0,7.55,2025-11-03T15:58:00Z,1.0,7.55,,,,,,,,,2026-06-18,49000
BTC280121P00059000,0.5512,-0.5156,0.0128,-0.9565,-0.0038,0.2247,,,,,,,,,26.06,36,A,22.64,33,A,A,2025-11-20T19:50:40.138944079Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,59000
BTC260320C00054000,0.6127,0.2211,0.0221,0.023,-0.0174,0.0652,1.75,1.75,1.75,1.0,1.75,2025-11-18T05:00:00Z,10.0,1.75,2.13,725,A,0.78,91,N,A,2025-11-20T19:50:41.486526876Z,e,1.75,10.0,2025-11-18T19:41:48.853714877Z,B,1.75,1.75,1.75,1.0,1.75,2025-11-18T19:41:00Z,10.0,1.75,1.8,1.85,1.8,3.0,1.85,2025-11-14T05:00:00Z,3.0,1.816667,2026-03-20,54000
BTC260116P00058000,,,,,,,9.72,9.72,9.72,2.0,9.72,2025-09-08T04:00:00Z,3.0,9.72,20.05,39,C,17.94,26,C,A,2025-11-20T19:50:00.843476825Z,g,9.72,2.0,2025-09-08T15:06:24.005804194Z,C,9.72,9.72,9.72,2.0,9.72,2025-09-08T15:06:00Z,3.0,9.72,10.68,10.68,10.68,1.0,10.68,2025-09-04T04:00:00Z,3.0,10.68,2026-01-16,58000
BTC251121C00039000,0.8323,0.3411,0.22,0.0003,-0.3072,0.0073,0.33,0.45,0.33,4.0,0.4,2025-11-20T05:00:00Z,153.0,0.399869,0.47,98,C,0.27,89,C,A,2025-11-20T19:50:40.086248577Z,g,0.33,1.0,2025-11-20T19:10:12.155700738Z,A,0.33,0.33,0.33,1.0,0.33,2025-11-20T19:10:00Z,1.0,0.33,1.05,1.05,0.95,2.0,0.95,2025-11-19T05:00:00Z,3.0,1.016667,2025-11-21,39000
BTC280121P00030000,0.522,-0.2135,0.0099,-0.2969,-0.0042,0.1641,5.9,5.9,5.9,1.0,5.9,2025-11-18T05:00:00Z,5.0,5.9,6.97,19,U,4.05,20,P, ,2025-11-20T19:37:04.342225115Z,g,5.9,5.0,2025-11-18T14:42:11.059028646Z,C,5.9,5.9,5.9,1.0,5.9,2025-11-18T14:42:00Z,5.0,5.9,3.74,3.74,3.74,1.0,3.74,2025-09-23T04:00:00Z,1.0,3.74,2028-01-21,30000
BTC260116P00025000,0.7992,-0.0636,0.0103,-0.0044,-0.0129,0.0188,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05,0.53,83,A,0.23,22,U,A,2025-11-20T19:48:20.556410484Z,I,0.05,1.0,2025-11-19T16:12:50.448840043Z,D,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:12:00Z,1.0,0.05,0.2,0.2,0.2,1.0,0.2,2025-11-18T05:00:00Z,1.0,0.2,2026-01-16,25000
BTC251219C00066000,,,,,,,0.61,0.61,0.61,1.0,0.61,2025-10-23T04:00:00Z,1.0,0.61,0.77,455,A,0.0,0,?,A,2025-11-20T19:45:48.222303898Z,a,0.61,1.0,2025-10-23T13:54:17.848392176Z,I,0.61,0.61,0.61,1.0,0.61,2025-10-23T13:54:00Z,1.0,0.61,0.77,0.77,0.77,1.0,0.77,2025-10-14T04:00:00Z,1.0,0.77,2025-12-19,66000
BTC280121C00035000,0.6142,0.7357,0.0094,0.277,-0.0083,0.1844,14.87,14.87,14.87,2.0,14.87,2025-11-20T05:00:00Z,5.0,14.87,16.55,42,A,14.23,17,I,A,2025-11-20T19:49:28.64194523Z,g,14.87,3.0,2025-11-20T18:17:42.554245911Z,C,14.87,14.87,14.87,2.0,14.87,2025-11-20T18:17:00Z,5.0,14.87,20.0,20.8,20.0,2.0,20.8,2025-11-04T05:00:00Z,4.0,20.6,2028-01-21,35000
BTC251121P00053000,,,,,,,12.2,12.2,12.2,1.0,12.2,2025-11-18T05:00:00Z,5.0,12.2,14.85,53,B,13.33,45,X, ,2025-11-20T19:50:09.817171228Z,e,12.2,5.0,2025-11-18T15:46:39.936811097Z,B,12.2,12.2,12.2,1.0,12.2,2025-11-18T15:46:00Z,5.0,12.2,7.5,7.5,7.5,1.0,7.5,2025-11-12T05:00:00Z,2.0,7.5,2025-11-21,53000
BTC251121C00054000,,,,,,,0.07,0.07,0.07,1.0,0.07,2025-11-20T05:00:00Z,1.0,0.07,0.08,1,A,0.0,0,?, ,2025-11-20T16:45:12.621008603Z,g,0.07,1.0,2025-11-20T15:34:27.258154742Z,C,0.07,0.07,0.07,1.0,0.07,2025-11-20T15:34:00Z,1.0,0.07,0.29,0.29,0.29,1.0,0.29,2025-11-17T05:00:00Z,1.0,0.29,2025-11-21,54000
BTC260116C00074000,,,,,,,,,,,,,,,0.73,499,A,0.0,0,?, ,2025-11-20T19:45:48.206330622Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,74000
BTC251219P00034000,0.5618,-0.1987,0.046,-0.0066,-0.0282,0.0301,0.63,0.63,0.6,3.0,0.6,2025-11-20T05:00:00Z,3.0,0.62,0.97,77,Z,0.48,241,X, ,2025-11-20T19:49:54.236662417Z,g,0.63,1.0,2025-11-20T17:57:04.026861935Z,C,0.63,0.63,0.63,2.0,0.63,2025-11-20T17:57:00Z,2.0,0.63,0.6,0.6,0.48,2.0,0.48,2025-11-19T05:00:00Z,3.0,0.56,2025-12-19,34000
BTC280121C00052000,0.585,0.5628,0.0119,0.253,-0.0093,0.2221,16.1,18.2,15.9,6.0,18.2,2025-09-19T04:00:00Z,7.0,16.357143,12.1,37,A,7.66,6,B,A,2025-11-20T19:50:37.152862168Z,I,16.1,2.0,2025-09-19T15:03:50.612103074Z,I,16.1,18.2,15.9,6.0,18.2,2025-09-19T15:03:00Z,7.0,16.357143,,,,,,,,,2028-01-21,52000
BTC251219C00030000,0.9662,0.8512,0.0222,0.0185,-0.0442,0.025,18.5,18.5,18.5,1.0,18.5,2025-10-22T04:00:00Z,25.0,18.5,10.28,449,A,8.27,32,U,A,2025-11-20T19:49:19.917897714Z,a,18.5,25.0,2025-10-22T16:39:49.939369358Z,X,18.5,18.5,18.5,1.0,18.5,2025-10-22T16:39:00Z,25.0,18.5,18.21,18.21,18.21,1.0,18.21,2025-06-02T04:00:00Z,1.0,18.21,2025-12-19,30000
BTC251219P00062000,,,,,,,11.65,11.65,11.65,1.0,11.65,2025-08-14T04:00:00Z,1.0,11.65,25.56,15,X,22.72,20,B,A,2025-11-20T19:50:42.87710008Z,f,11.65,1.0,2025-08-14T14:19:00.805209005Z,M,11.65,11.65,11.65,1.0,11.65,2025-08-14T14:19:00Z,1.0,11.65,,,,,,,,,2025-12-19,62000
BTC251219C00031000,0.8701,0.84,0.0259,0.019,-0.042,0.0262,,,,,,,,,9.07,808,X,7.44,49,A,A,2025-11-20T19:50:43.486076464Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,31000
BTC251121C00057000,,,,,,,0.07,0.07,0.07,1.0,0.07,2025-11-13T05:00:00Z,4.0,0.07,0.77,509,A,0.0,0,?, ,2025-11-20T19:45:48.206215759Z,I,0.07,4.0,2025-11-13T17:51:02.226301501Z,Z,0.07,0.07,0.07,1.0,0.07,2025-11-13T17:51:00Z,4.0,0.07,0.13,0.13,0.13,1.0,0.13,2025-11-11T05:00:00Z,1.0,0.13,2025-11-21,57000
BTC251121C00049000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,1.0,0.15,0.03,3,I,0.0,0,?, ,2025-11-20T16:13:33.256859093Z,g,0.15,1.0,2025-11-19T15:27:04.087081798Z,C,0.15,0.15,0.15,1.0,0.15,2025-11-19T15:27:00Z,1.0,0.15,0.06,0.06,0.04,2.0,0.04,2025-11-18T05:00:00Z,2.0,0.05,2025-11-21,49000
BTC260320P00025000,0.651,-0.0867,0.0111,-0.0131,-0.009,0.0347,0.56,0.9,0.56,3.0,0.9,2025-11-19T05:00:00Z,15.0,0.703333,0.82,35,C,0.52,31,U,A,2025-11-20T19:50:39.284286662Z,a,0.56,5.0,2025-11-19T15:40:52.607541316Z,C,0.56,0.56,0.56,1.0,0.56,2025-11-19T15:40:00Z,5.0,0.56,0.47,0.5,0.47,3.0,0.5,2025-11-17T05:00:00Z,3.0,0.48,2026-03-20,25000
BTC251219C00027000,1.1152,0.8992,0.0147,0.0178,-0.039,0.019,,,,,,,,,12.83,444,A,11.2,40,B,A,2025-11-20T19:50:29.951493646Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,27000
BTC251219P00070000,,,,,,,20.72,20.72,20.72,1.0,20.72,2025-09-03T04:00:00Z,1.0,20.72,32.96,21,X,29.85,20,E, ,2025-11-20T19:48:20.594177455Z,n,20.72,1.0,2025-09-03T13:37:24.955741406Z,C,20.72,20.72,20.72,1.0,20.72,2025-09-03T13:37:00Z,1.0,20.72,,,,,,,,,2025-12-19,70000
BTC260320C00068000,0.6268,0.0831,0.0111,0.009,-0.0091,0.0336,2.0,2.0,2.0,1.0,2.0,2025-10-16T04:00:00Z,1.0,2.0,0.83,164,A,0.08,25,U,A,2025-11-20T19:50:35.06112945Z,I,2.0,1.0,2025-10-16T15:43:42.665324873Z,I,2.0,2.0,2.0,1.0,2.0,2025-10-16T15:43:00Z,1.0,2.0,3.1,3.1,3.1,1.0,3.1,2025-10-10T04:00:00Z,1.0,3.1,2026-03-20,68000
BTC270115P00055000,0.5187,-0.618,0.0179,-0.4902,-0.0056,0.1567,14.0,14.0,14.0,1.0,14.0,2025-10-14T04:00:00Z,2.0,14.0,20.65,12,E,17.04,13,E,A,2025-11-20T19:37:04.230698789Z,I,14.0,2.0,2025-10-14T13:30:16.95140531Z,A,14.0,14.0,14.0,1.0,14.0,2025-10-14T13:30:00Z,2.0,14.0,11.7,11.7,11.7,1.0,11.7,2025-10-08T04:00:00Z,1.0,11.7,2027-01-15,55000
BTC260116P00068000,0.788,-0.9526,0.0083,-0.103,-0.0033,0.0149,,,,,,,,,30.98,15,X,28.07,20,E, ,2025-11-20T19:45:57.031379137Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,68000
BTC270115P00044000,0.4964,-0.468,0.0195,-0.3289,-0.0069,0.1634,6.4,6.4,6.4,1.0,6.4,2025-09-30T04:00:00Z,2.0,6.4,12.15,29,P,9.06,43,A,A,2025-11-20T19:50:32.693398637Z,I,6.57,2.0,2025-09-30T17:40:27.219148544Z,I,6.4,6.4,6.4,1.0,6.4,2025-09-30T17:40:00Z,2.0,6.4,,,,,,,,,2027-01-15,44000
BTC270115C00027000,0.6483,0.8178,0.0099,0.1745,-0.0098,0.1087,,,,,,,,,17.98,38,A,14.35,12,E,A,2025-11-20T19:50:41.43199095Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,27000
BTC260618C00035000,0.6078,0.6812,0.0202,0.0993,-0.0168,0.1037,9.36,9.6,9.36,3.0,9.6,2025-11-19T05:00:00Z,9.0,9.395556,9.73,678,X,7.88,73,N,A,2025-11-20T19:50:10.859297534Z,a,9.36,7.0,2025-11-19T20:57:36.221370919Z,X,9.36,9.36,9.36,1.0,9.36,2025-11-19T20:57:00Z,7.0,9.36,10.56,10.56,10.25,2.0,10.25,2025-11-18T05:00:00Z,5.0,10.374,2026-06-18,35000
BTC251219C00047000,0.5738,0.121,0.0325,0.0034,-0.0219,0.0217,0.25,0.4,0.25,5.0,0.4,2025-11-20T05:00:00Z,9.0,0.32,0.42,62,P,0.27,29,E, ,2025-11-20T19:37:04.34233974Z,I,0.25,4.0,2025-11-20T19:14:12.288109044Z,C,0.25,0.25,0.25,1.0,0.25,2025-11-20T19:14:00Z,4.0,0.25,0.45,0.47,0.45,2.0,0.47,2025-11-19T05:00:00Z,28.0,0.467857,2025-12-19,47000
BTC260320P00041000,0.4558,-0.5337,0.0397,-0.0846,-0.0139,0.0872,4.9,4.9,4.9,1.0,4.9,2025-11-17T05:00:00Z,1.0,4.9,6.11,59,C,4.48,774,X,A,2025-11-20T19:49:33.456945531Z,I,4.9,1.0,2025-11-17T19:37:13.087077899Z,J,4.9,4.9,4.9,1.0,4.9,2025-11-17T19:37:00Z,1.0,4.9,3.28,3.28,3.08,2.0,3.08,2025-11-04T05:00:00Z,10.0,3.18,2026-03-20,41000
BTC251219C00037000,0.5939,0.6195,0.0595,0.0162,-0.0443,0.0411,3.5,3.5,3.5,1.0,3.5,2025-11-20T05:00:00Z,1.0,3.5,3.54,299,A,2.98,36,U,A,2025-11-20T19:50:30.998634848Z,I,3.5,1.0,2025-11-20T18:12:48.1313256Z,D,3.5,3.5,3.5,1.0,3.5,2025-11-20T18:12:00Z,1.0,3.5,4.23,4.23,4.23,1.0,4.23,2025-11-19T05:00:00Z,1.0,4.23,2025-12-19,37000
BTC260116P00067000,0.8053,-0.9431,0.0094,-0.101,-0.0053,0.0173,,,,,,,,,29.49,16,X,27.68,20,E, ,2025-11-20T19:50:41.590370008Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,67000
BTC280121P00049000,0.5451,-0.4274,0.0128,-0.7249,-0.0046,0.2212,16.14,16.14,16.14,1.0,16.14,2025-11-17T05:00:00Z,50.0,16.14,19.34,26,P,14.76,20,E, ,2025-11-20T19:37:04.34326205Z,a,16.14,50.0,2025-11-17T17:47:36.074625551Z,J,16.14,16.14,16.14,1.0,16.14,2025-11-17T17:47:00Z,50.0,16.14,13.99,13.99,13.99,1.0,13.99,2025-11-11T05:00:00Z,50.0,13.99,2028-01-21,49000
BTC280121C00045000,0.5844,0.6276,0.0115,0.2692,-0.009,0.2133,15.18,15.92,15.18,2.0,15.92,2025-11-13T05:00:00Z,3.0,15.426667,13.24,29,A,9.98,16,P,A,2025-11-20T19:50:22.128132507Z,a,15.18,2.0,2025-11-13T17:57:23.505355445Z,X,15.18,15.18,15.18,1.0,15.18,2025-11-13T17:57:00Z,2.0,15.18,15.8,16.2,15.8,2.0,16.2,2025-11-06T05:00:00Z,20.0,16.0,2028-01-21,45000
BTC251219C00033000,0.8392,0.7758,0.0331,0.0183,-0.0492,0.0323,21.38,21.38,21.38,1.0,21.38,2025-08-11T04:00:00Z,10.0,21.38,7.61,813,X,5.78,89,N,A,2025-11-20T19:50:38.904902885Z,a,21.38,10.0,2025-08-11T14:37:11.832406388Z,X,21.38,21.38,21.38,1.0,21.38,2025-08-11T14:37:00Z,10.0,21.38,15.85,16.07,15.85,6.0,15.9,2025-05-12T04:00:00Z,10.0,15.965,2025-12-19,33000
BTC251219P00064000,,,,,,,21.12,21.12,21.12,1.0,21.12,2025-11-14T05:00:00Z,1.0,21.12,26.72,20,Z,24.06,20,E,A,2025-11-20T19:49:22.727027816Z,n,21.12,1.0,2025-11-14T15:39:18.883687798Z,I,21.12,21.12,21.12,1.0,21.12,2025-11-14T15:39:00Z,1.0,21.12,13.26,13.26,13.26,1.0,13.26,2025-08-14T04:00:00Z,1.0,13.26,2025-12-19,64000
BTC260116P00047000,0.4276,-0.8633,0.0339,-0.0654,-0.0079,0.0331,6.9,7.38,6.9,3.0,7.38,2025-11-18T05:00:00Z,3.0,7.08,9.78,47,C,7.94,52,C,A,2025-11-20T19:50:12.32708473Z,f,6.9,1.0,2025-11-18T18:01:59.32504872Z,N,6.9,6.96,6.9,2.0,6.96,2025-11-18T18:01:00Z,2.0,6.93,6.1,6.1,6.1,1.0,6.1,2025-11-14T05:00:00Z,1.0,6.1,2026-01-16,47000
BTC270115P00034000,0.4751,-0.2858,0.0174,-0.18,-0.0064,0.1397,4.72,4.72,4.72,1.0,4.72,2025-11-18T05:00:00Z,2.0,4.72,6.1,11,U,3.24,12,S,A,2025-11-20T19:37:06.0780517Z,a,4.72,2.0,2025-11-18T14:34:08.368363369Z,X,4.72,4.72,4.72,1.0,4.72,2025-11-18T14:34:00Z,2.0,4.72,3.27,3.27,3.27,1.0,3.27,2025-10-30T04:00:00Z,1.0,3.27,2027-01-15,34000
BTC280121P00047000,0.5229,-0.4163,0.0132,-0.6759,-0.0044,0.2199,14.38,14.38,14.38,2.0,14.38,2025-11-17T05:00:00Z,2.0,14.38,16.78,37,A,13.65,26,P,A,2025-11-20T19:50:27.457309517Z,a,14.38,1.0,2025-11-17T14:53:33.480833356Z,E,14.38,14.38,14.38,2.0,14.38,2025-11-17T14:53:00Z,2.0,14.38,10.85,10.85,10.85,1.0,10.85,2025-10-13T04:00:00Z,2.0,10.85,2028-01-21,47000
BTC260116C00071000,,,,,,,0.8,0.8,0.8,1.0,0.8,2025-09-29T04:00:00Z,1.0,0.8,0.77,778,A,0.0,0,?,A,2025-11-20T19:42:14.651058445Z,a,0.8,1.0,2025-09-29T13:56:54.004365838Z,X,0.8,0.8,0.8,1.0,0.8,2025-09-29T13:56:00Z,1.0,0.8,0.9,0.9,0.9,1.0,0.9,2025-09-15T04:00:00Z,1.0,0.9,2026-01-16,71000
BTC251219P00063000,,,,,,,,,,,,,,,26.26,14,Z,23.11,20,E, ,2025-11-20T19:49:54.352803646Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,63000
BTC260320P00052000,0.4387,-0.8514,0.0241,-0.1523,-0.0044,0.0508,7.3,7.3,6.6,4.0,7.18,2025-10-13T04:00:00Z,23.0,7.217391,14.45,30,P,13.03,63,E,A,2025-11-20T19:49:44.435077382Z,g,7.3,10.0,2025-10-13T15:57:47.551149567Z,C,7.3,7.3,7.3,1.0,7.3,2025-10-13T15:57:00Z,10.0,7.3,5.98,5.98,5.85,3.0,5.85,2025-10-09T04:00:00Z,23.0,5.923478,2026-03-20,52000
BTC260320P00049000,0.472,-0.7677,0.0295,-0.1339,-0.0089,0.067,5.95,5.95,5.95,1.0,5.95,2025-11-03T05:00:00Z,1.0,5.95,12.13,46,C,10.57,76,X,A,2025-11-20T19:49:00.909889632Z,g,5.95,1.0,2025-11-03T15:58:01.079681813Z,C,5.95,5.95,5.95,1.0,5.95,2025-11-03T15:58:00Z,1.0,5.95,4.5,4.5,4.5,1.0,4.5,2025-10-07T04:00:00Z,1.0,4.5,2026-03-20,49000
BTC270115C00039000,0.5639,0.6323,0.0163,0.1705,-0.0118,0.1549,21.84,21.84,21.84,1.0,21.84,2025-10-03T04:00:00Z,5.0,21.84,10.53,8,S,8.31,6,U,A,2025-11-20T19:45:48.206913835Z,a,21.84,5.0,2025-10-03T19:52:09.0333835Z,X,21.84,21.84,21.84,1.0,21.84,2025-10-03T19:52:00Z,5.0,21.84,18.59,18.59,18.59,1.0,18.59,2025-09-17T04:00:00Z,5.0,18.59,2027-01-15,39000
BTC260320P00044000,0.4753,-0.629,0.0362,-0.1037,-0.0131,0.0829,4.1,4.1,4.1,1.0,4.1,2025-11-12T05:00:00Z,1.0,4.1,8.34,346,X,6.63,761,X, ,2025-11-20T19:45:48.206254717Z,I,4.1,1.0,2025-11-12T14:30:00.518041804Z,I,4.1,4.1,4.1,1.0,4.1,2025-11-12T14:30:00Z,1.0,4.1,4.0,4.0,4.0,1.0,4.0,2025-10-17T04:00:00Z,5.0,4.0,2026-03-20,44000
BTC280121P00056000,0.5463,-0.4927,0.013,-0.887,-0.0041,0.2249,,,,,,,,,23.7,13,E,20.35,13,U,A,2025-11-20T19:50:30.527802235Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,56000
BTC270115P00043000,0.4879,-0.4537,0.0198,-0.3136,-0.0068,0.1629,7.57,7.57,7.57,1.0,7.57,2025-11-05T05:00:00Z,3.0,7.57,11.47,12,S,8.18,15,A,A,2025-11-20T19:50:13.826977992Z,a,7.57,3.0,2025-11-05T17:31:16.450385594Z,I,7.57,7.57,7.57,1.0,7.57,2025-11-05T17:31:00Z,3.0,7.57,,,,,,,,,2027-01-15,43000
BTC260116C00069000,,,,,,,1.0,1.0,1.0,1.0,1.0,2025-09-29T04:00:00Z,6.0,1.0,0.77,691,A,0.0,0,?,A,2025-11-20T19:42:14.650968228Z,I,1.02,6.0,2025-09-29T18:28:02.06726411Z,I,1.0,1.0,1.0,1.0,1.0,2025-09-29T18:28:00Z,6.0,1.0,,,,,,,,,2026-01-16,69000
