symbol,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega
BTC260116P00025000,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05,0.57,83,A,0.23,22,P,A,2025-11-20T19:59:00.668722676Z,I,0.05,1.0,2025-11-19T16:12:50.448840043Z,D,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:12:00Z,1.0,0.05,0.2,0.2,0.2,1.0,0.2,2025-11-18T05:00:00Z,1.0,0.2,2026-01-16,25000,0.813,-0.0651,0.0103,-0.0045,-0.0134,0.0193
BTC260320P00058000,,,,,,,,,20.56,13,E,18.61,31,B,A,2025-11-20T20:00:26.671416505Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,58000,0.5443,-0.8702,0.0176,-0.1742,-0.005,0.0465
BTC251219P00068000,,,,,,,,,30.61,20,E,28.5,20,E, ,2025-11-20T20:00:17.376870493Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,68000,,,,,,
BTC270115P00080000,32.91,32.91,32.91,1.0,32.91,2025-11-05T05:00:00Z,1.0,32.91,44.1,13,E,39.28,11,U,A,2025-11-20T20:00:23.474869359Z,I,32.91,1.0,2025-11-05T20:59:57.402927973Z,Q,32.91,32.91,32.91,1.0,32.91,2025-11-05T20:59:00Z,1.0,32.91,32.6,32.6,32.6,1.0,32.6,2025-10-20T04:00:00Z,10.0,32.6,2027-01-15,80000,0.6609,-0.7336,0.0121,-0.8055,-0.0039,0.1353
BTC270115C00035000,13.4,13.4,13.4,1.0,13.4,2025-11-17T05:00:00Z,3.0,13.4,12.54,13,M,9.48,14,A,A,2025-11-20T19:59:46.189053201Z,I,13.4,3.0,2025-11-17T16:01:27.499487413Z,I,13.4,13.4,13.4,1.0,13.4,2025-11-17T16:01:00Z,3.0,13.4,14.25,14.25,14.25,1.0,14.25,2025-11-14T05:00:00Z,2.0,14.25,2027-01-15,35000,0.555,0.6984,0.0152,0.1821,-0.011,0.1436
BTC270115C00075000,5.75,5.75,5.75,1.0,5.75,2025-10-17T04:00:00Z,1.0,5.75,4.92,42,A,1.52,11,U,A,2025-11-20T20:00:22.680050062Z,a,5.75,1.0,2025-10-17T18:07:36.919124739Z,C,5.75,5.75,5.75,1.0,5.75,2025-10-17T18:07:00Z,1.0,5.75,6.2,6.2,6.2,1.0,6.2,2025-10-14T04:00:00Z,5.0,6.2,2027-01-15,75000,0.6274,0.2749,0.0129,0.0845,-0.0109,0.1375
BTC260320C00063000,2.49,2.49,2.49,1.0,2.49,2025-10-17T04:00:00Z,10.0,2.49,1.03,185,A,0.28,13,E,A,2025-11-20T20:00:43.109753105Z,a,2.49,10.0,2025-10-17T14:14:40.519369582Z,X,2.49,2.49,2.49,1.0,2.49,2025-10-17T14:14:00Z,10.0,2.49,4.22,4.22,4.22,1.0,4.22,2025-10-10T04:00:00Z,8.0,4.22,2026-03-20,63000,0.6122,0.1149,0.0144,0.0123,-0.0113,0.0427
BTC251219C00040000,1.76,2.15,1.76,6.0,2.15,2025-11-20T05:00:00Z,40.0,1.8565,1.78,53,P,1.57,62,P, ,2025-11-20T19:58:26.919805089Z,g,1.76,1.0,2025-11-20T18:40:53.748668108Z,A,1.76,1.76,1.76,1.0,1.76,2025-11-20T18:40:00Z,1.0,1.76,2.2,3.1,2.12,10.0,2.6,2025-11-19T05:00:00Z,23.0,2.386957,2025-12-19,40000,0.535,0.4287,0.0678,0.0117,-0.0408,0.0425
BTC251219P00039000,2.71,2.71,1.78,4.0,1.78,2025-11-20T05:00:00Z,6.0,2.435,2.88,50,X,2.18,327,X, ,2025-11-20T19:56:23.143836378Z,a,2.71,3.0,2025-11-20T17:46:32.485827701Z,E,2.71,2.71,2.71,1.0,2.71,2025-11-20T17:46:00Z,3.0,2.71,2.05,2.17,2.05,3.0,2.05,2025-11-19T05:00:00Z,3.0,2.09,2025-12-19,39000,0.5225,-0.5062,0.0706,-0.0174,-0.0365,0.0431
BTC260116C00063000,0.48,0.48,0.48,1.0,0.48,2025-11-20T05:00:00Z,1.0,0.48,0.77,721,A,0.0,0,?,A,2025-11-20T19:45:48.226833989Z,f,0.48,1.0,2025-11-20T16:05:49.455703118Z,I,0.48,0.48,0.48,1.0,0.48,2025-11-20T16:05:00Z,1.0,0.48,0.64,0.64,0.64,1.0,0.64,2025-11-05T05:00:00Z,1.0,0.64,2026-01-16,63000,,,,,,
BTC280121P00041000,8.97,8.97,8.97,1.0,8.97,2025-11-04T05:00:00Z,1.0,8.97,12.47,17,S,9.53,33,A,A,2025-11-20T20:00:27.127409628Z,g,8.97,1.0,2025-11-04T14:39:41.379171968Z,A,8.97,8.97,8.97,1.0,8.97,2025-11-04T14:39:00Z,1.0,8.97,8.84,8.84,8.84,1.0,8.84,2025-10-27T04:00:00Z,1.0,8.84,2028-01-21,41000,0.505,-0.3523,0.013,-0.532,-0.0045,0.2098
BTC270115C00036000,,,,,,,,,12.09,6,U,8.38,17,A,A,2025-11-20T20:00:47.963584801Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,36000,0.5324,0.68,0.0163,0.1829,-0.0108,0.1474
BTC270115C00042000,8.9,8.95,8.9,2.0,8.95,2025-11-19T05:00:00Z,2.0,8.925,9.64,27,A,7.55,9,D,A,2025-11-20T20:00:25.189110532Z,I,8.9,1.0,2025-11-19T20:46:17.725752909Z,P,8.9,8.9,8.9,1.0,8.9,2025-11-19T20:46:00Z,1.0,8.9,10.2,10.2,9.84,2.0,9.84,2025-11-18T05:00:00Z,3.0,10.08,2027-01-15,42000,0.5755,0.5901,0.0164,0.162,-0.0123,0.1602
BTC260320P00063000,,,,,,,,,25.06,28,A,23.56,31,B,A,2025-11-20T20:00:25.309482264Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,63000,0.566,-0.9077,0.0133,-0.1944,-0.0024,0.0364
BTC260618C00060000,1.95,1.95,1.95,1.0,1.95,2025-11-17T05:00:00Z,5.0,1.95,2.27,313,A,1.02,131,B,A,2025-11-20T20:00:23.258219354Z,I,1.95,5.0,2025-11-17T19:52:59.040313371Z,P,1.95,1.95,1.95,1.0,1.95,2025-11-17T19:52:00Z,5.0,1.95,3.21,3.21,3.21,1.0,3.21,2025-11-04T05:00:00Z,4.0,3.21,2026-06-18,60000,0.5594,0.2145,0.0179,0.0379,-0.012,0.0849
BTC280121C00040000,12.93,14.17,12.93,3.0,14.17,2025-11-20T05:00:00Z,12.0,13.963333,14.38,14,S,11.76,14,E, ,2025-11-20T19:37:04.341883715Z,g,12.93,2.0,2025-11-20T19:45:10.221724599Z,C,12.93,12.93,12.93,1.0,12.93,2025-11-20T19:45:00Z,2.0,12.93,14.45,14.45,14.45,1.0,14.45,2025-11-19T05:00:00Z,1.0,14.45,2028-01-21,40000,0.5796,0.678,0.0109,0.2809,-0.0086,0.2027
BTC270115C00028000,,,,,,,,,16.329,79,A,13.64,73,A,A,2025-11-20T20:00:38.768604738Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,28000,0.5853,0.8104,0.0112,0.1858,-0.0093,0.1117
BTC260320P00030000,1.23,1.23,1.2,3.0,1.21,2025-11-19T05:00:00Z,4.0,1.2125,1.57,26,P,0.53,795,X, ,2025-11-20T19:46:16.172223496Z,a,1.23,1.0,2025-11-19T20:43:42.098851089Z,J,1.23,1.23,1.23,1.0,1.23,2025-11-19T20:43:00Z,1.0,1.23,1.04,1.07,1.04,4.0,1.07,2025-11-17T05:00:00Z,4.0,1.05,2026-03-20,30000,0.5174,-0.1538,0.0208,-0.0228,-0.0105,0.0521
BTC280121P00062000,,,,,,,,,29.51,13,E,24.51,14,E,A,2025-11-20T19:59:14.817222973Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,62000,0.5711,-0.5258,0.0123,-1.0238,-0.0038,0.225
BTC251219P00040000,3.15,3.3,2.0,21.0,2.05,2025-11-20T05:00:00Z,95.0,2.409158,3.38,42,P,2.99,36,P, ,2025-11-20T20:00:15.302266165Z,a,3.15,1.0,2025-11-20T19:29:41.057368246Z,X,3.15,3.15,3.15,1.0,3.15,2025-11-20T19:29:00Z,1.0,3.15,2.65,2.68,2.0,12.0,2.2,2025-11-19T05:00:00Z,18.0,2.310556,2025-12-19,40000,0.5363,-0.571,0.0677,-0.0199,-0.0365,0.0425
BTC251219C00068000,1.15,1.15,1.15,1.0,1.15,2025-10-08T04:00:00Z,1.0,1.15,0.73,457,A,0.0,0,?,A,2025-11-20T19:45:48.221722606Z,I,1.28,1.0,2025-10-08T17:23:12.766813999Z,E,1.15,1.15,1.15,1.0,1.15,2025-10-08T17:23:00Z,1.0,1.15,,,,,,,,,2025-12-19,68000,,,,,,
BTC270115C00051000,6.7,6.7,6.7,2.0,6.7,2025-11-20T05:00:00Z,2.0,6.7,7.28,85,A,5.08,68,A,A,2025-11-20T20:00:14.595722513Z,g,6.7,1.0,2025-11-20T14:37:46.960768485Z,C,6.7,6.7,6.7,2.0,6.7,2025-11-20T14:37:00Z,2.0,6.7,6.5,6.5,6.5,2.0,6.5,2025-11-19T05:00:00Z,2.0,6.5,2027-01-15,51000,0.5817,0.4686,0.0166,0.1361,-0.0124,0.1639
BTC251121P00059000,,,,,,,,,21.46,53,B,19.71,38,X, ,2025-11-20T19:53:08.472298208Z,,,,,,,,,,,,,,,,,,,,,,2025-11-21,59000,,,,,,
BTC251121P00044000,4.1,4.1,4.1,1.0,4.1,2025-11-20T05:00:00Z,1.0,4.1,5.98,103,X,4.34,91,X, ,2025-11-20T19:57:11.421184466Z,g,4.1,1.0,2025-11-20T15:35:37.898917514Z,A,4.1,4.1,4.1,1.0,4.1,2025-11-20T15:35:00Z,1.0,4.1,3.1,3.73,3.1,3.0,3.73,2025-11-19T05:00:00Z,3.0,3.476667,2025-11-21,44000,,,,,,
BTC260116P00048000,7.42,7.42,7.42,1.0,7.42,2025-11-17T05:00:00Z,5.0,7.42,10.48,71,X,8.84,70,A,A,2025-11-20T20:00:36.471402758Z,g,7.42,5.0,2025-11-17T15:47:43.895670218Z,C,7.42,7.42,7.42,1.0,7.42,2025-11-17T15:47:00Z,5.0,7.42,6.2,6.2,6.2,1.0,6.2,2025-11-14T05:00:00Z,2.0,6.2,2026-01-16,48000,0.423,-0.8887,0.0296,-0.0683,-0.006,0.0288
BTC270115P00059000,,,,,,,,,23.59,12,S,20.67,6,B,A,2025-11-20T19:45:48.20632102Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,59000,0.5317,-0.6545,0.0168,-0.5449,-0.0051,0.1519
BTC251219C00073000,0.35,0.35,0.34,2.0,0.34,2025-11-17T05:00:00Z,2.0,0.345,0.73,459,A,0.0,0,?,A,2025-11-20T19:45:48.221583525Z,f,0.35,1.0,2025-11-17T14:55:05.343820309Z,W,0.35,0.35,0.34,2.0,0.34,2025-11-17T14:55:00Z,2.0,0.345,0.3,0.3,0.3,1.0,0.3,2025-10-17T04:00:00Z,1.0,0.3,2025-12-19,73000,,,,,,
BTC260320C00050000,1.65,2.3,1.65,4.0,2.3,2025-11-20T05:00:00Z,7.0,1.85,1.94,92,A,1.18,95,A,A,2025-11-20T20:00:05.299769255Z,I,1.65,1.0,2025-11-20T17:12:30.661744386Z,I,1.65,1.75,1.65,2.0,1.75,2025-11-20T17:12:00Z,5.0,1.73,2.0,2.2,2.0,2.0,2.2,2025-11-19T05:00:00Z,2.0,2.1,2026-03-20,50000,0.5388,0.2541,0.027,0.0269,-0.0167,0.0705
BTC251219P00047000,8.3,8.3,8.3,1.0,8.3,2025-11-20T05:00:00Z,1.0,8.3,9.06,46,C,8.08,42,C,A,2025-11-20T19:59:53.945184178Z,f,8.3,1.0,2025-11-20T16:58:28.600935171Z,X,8.3,8.3,8.3,1.0,8.3,2025-11-20T16:58:00Z,1.0,8.3,7.52,7.52,7.52,1.0,7.52,2025-11-19T05:00:00Z,1.0,7.52,2025-12-19,47000,0.4137,-0.951,0.0227,-0.0358,-0.0029,0.011
BTC280121C00070000,6.94,6.94,6.94,1.0,6.94,2025-11-17T05:00:00Z,1.0,6.94,8.58,28,A,5.42,12,E,A,2025-11-20T20:00:25.558616835Z,g,6.94,1.0,2025-11-17T16:00:48.185448237Z,A,6.94,6.94,6.94,1.0,6.94,2025-11-17T16:00:00Z,1.0,6.94,8.72,8.72,8.72,1.0,8.72,2025-11-04T05:00:00Z,3.0,8.72,2028-01-21,70000,0.5962,0.4349,0.0117,0.2102,-0.0093,0.2225
BTC260116C00043000,,,,,,,,,2.47,751,A,1.07,326,A,A,2025-11-20T20:00:05.227130343Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,43000,0.5542,0.3509,0.0441,0.0183,-0.0286,0.0562
BTC260320C00044000,6.15,6.25,6.15,2.0,6.25,2025-11-13T05:00:00Z,4.0,6.2,4.32,804,X,2.62,39,N,A,2025-11-20T20:00:47.990178179Z,f,6.15,2.0,2025-11-13T19:13:21.09303644Z,M,6.15,6.15,6.15,1.0,6.15,2025-11-13T19:13:00Z,2.0,6.15,6.67,6.67,6.67,1.0,6.67,2025-11-12T05:00:00Z,1.0,6.67,2026-03-20,44000,0.6075,0.4276,0.0294,0.0425,-0.0232,0.0863
BTC251219C00036000,19.16,19.16,19.16,1.0,19.16,2025-08-13T04:00:00Z,3.0,19.16,5.32,842,X,3.64,54,P, ,2025-11-20T19:45:48.206035577Z,a,19.16,3.0,2025-08-13T17:27:52.895386662Z,I,19.16,19.16,19.16,1.0,19.16,2025-08-13T17:27:00Z,3.0,19.16,12.85,12.85,12.85,1.0,12.85,2025-05-08T04:00:00Z,2.0,12.85,2025-12-19,36000,0.7395,0.6647,0.0456,0.0167,-0.0525,0.0394
BTC260116C00059000,0.24,0.24,0.24,1.0,0.24,2025-11-19T05:00:00Z,1.0,0.24,0.73,720,A,0.0,0,?, ,2025-11-20T19:45:48.206304831Z,a,0.24,1.0,2025-11-19T20:51:24.231160227Z,A,0.24,0.24,0.24,1.0,0.24,2025-11-19T20:51:00Z,1.0,0.24,2.05,2.05,2.05,1.0,2.05,2025-10-23T04:00:00Z,1.0,2.05,2026-01-16,59000,,,,,,
BTC251219C00055000,0.11,0.11,0.1,2.0,0.1,2025-11-20T05:00:00Z,3.0,0.103333,0.17,24,Q,0.03,1,I, ,2025-11-20T19:55:15.73474563Z,a,0.11,1.0,2025-11-20T19:42:37.501751646Z,E,0.11,0.11,0.1,2.0,0.1,2025-11-20T19:42:00Z,3.0,0.103333,0.09,0.34,0.09,3.0,0.34,2025-11-19T05:00:00Z,9.0,0.256667,2025-12-19,55000,0.6724,0.0368,0.0111,0.001,-0.0102,0.0087
BTC260116C00067000,,,,,,,,,0.77,476,A,0.0,0,?,A,2025-11-20T20:00:44.202740398Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,67000,,,,,,
BTC251121C00038000,1.75,1.75,1.75,1.0,1.75,2025-11-19T05:00:00Z,1.0,1.75,2.6,751,X,0.52,221,X, ,2025-11-20T19:58:22.988486064Z,I,1.75,1.0,2025-11-19T20:01:34.066127694Z,A,1.75,1.75,1.75,1.0,1.75,2025-11-19T20:01:00Z,1.0,1.75,,,,,,,,,2025-11-21,38000,1.7123,0.5613,0.1146,0.0005,-0.6801,0.0079
BTC251121C00051000,0.03,0.03,0.03,2.0,0.03,2025-11-18T05:00:00Z,4.0,0.03,0.42,459,A,0.0,0,?,O,2025-11-20T19:45:48.224900664Z,a,0.03,2.0,2025-11-18T17:44:19.021360232Z,X,0.03,0.03,0.03,1.0,0.03,2025-11-18T17:44:00Z,2.0,0.03,0.13,0.13,0.05,3.0,0.05,2025-11-17T05:00:00Z,10.0,0.058,2025-11-21,51000,,,,,,
BTC251121C00045000,0.03,0.03,0.03,1.0,0.03,2025-11-20T05:00:00Z,1.0,0.03,0.03,27,I,0.0,0,?, ,2025-11-20T16:05:09.473116198Z,I,0.03,1.0,2025-11-20T14:54:57.227591818Z,Q,0.03,0.03,0.03,1.0,0.03,2025-11-20T14:54:00Z,1.0,0.03,0.03,0.03,0.03,1.0,0.03,2025-11-19T05:00:00Z,1.0,0.03,2025-11-21,45000,,,,,,
BTC280121P00035000,7.71,7.71,7.71,2.0,7.71,2025-11-20T05:00:00Z,10.0,7.71,9.48,17,S,6.12,31,A,A,2025-11-20T19:59:54.596506289Z,g,7.71,5.0,2025-11-20T14:49:22.815744992Z,C,7.71,7.71,7.71,2.0,7.71,2025-11-20T14:49:00Z,10.0,7.71,7.6,7.6,7.6,1.0,7.6,2025-11-17T05:00:00Z,50.0,7.6,2028-01-21,35000,0.5139,-0.2761,0.0115,-0.3991,-0.0045,0.189
BTC251219P00072000,,,,,,,,,34.92,21,C,32.88,20,E,A,2025-11-20T20:00:38.27727375Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,72000,,,,,,
BTC260320C00075000,0.35,0.35,0.35,1.0,0.35,2025-11-14T05:00:00Z,1.0,0.35,0.63,302,A,0.0,0,?,A,2025-11-20T19:45:48.221256583Z,a,0.35,1.0,2025-11-14T18:12:42.905371449Z,X,0.35,0.35,0.35,1.0,0.35,2025-11-14T18:12:00Z,1.0,0.35,1.6,1.6,1.6,1.0,1.6,2025-10-21T04:00:00Z,1.0,1.6,2026-03-20,75000,,,,,,
BTC260618C00058000,,,,,,,,,2.51,312,A,1.02,350,A,A,2025-11-20T19:59:58.030672618Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,58000,0.5465,0.2304,0.0191,0.0407,-0.0122,0.0885
BTC280121C00063000,11.73,11.9,11.73,2.0,11.9,2025-09-22T04:00:00Z,39.0,11.834615,9.55,11,P,6.48,13,E,A,2025-11-20T20:00:37.824990958Z,g,11.73,15.0,2025-09-22T19:22:10.185000133Z,C,11.73,11.73,11.73,1.0,11.73,2025-09-22T19:22:00Z,15.0,11.73,,,,,,,,,2028-01-21,63000,0.5942,0.4812,0.0119,0.2267,-0.0094,0.2252
BTC280121P00057000,,,,,,,,,24.51,11,S,21.18,14,S,A,2025-11-20T19:37:58.730702272Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,57000,0.5524,-0.4966,0.0128,-0.9092,-0.0041,0.2255
BTC280121P00055000,,,,,,,,,23.15,13,M,19.52,17,S, ,2025-11-20T19:55:44.399759956Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,55000,0.5501,-0.4804,0.0128,-0.8629,-0.0042,0.2252
BTC260320P00054000,6.45,6.45,6.45,1.0,6.45,2025-10-07T04:00:00Z,1.0,6.45,16.74,63,A,14.57,52,E,A,2025-11-20T20:00:38.70088152Z,g,6.45,1.0,2025-10-07T15:03:54.627876335Z,C,6.45,6.45,6.45,1.0,6.45,2025-10-07T15:03:00Z,1.0,6.45,,,,,,,,,2026-03-20,54000,0.4807,-0.8545,0.0216,-0.1593,-0.005,0.0503
BTC251219P00041000,3.75,3.75,3.47,2.0,3.47,2025-11-20T05:00:00Z,11.0,3.724545,4.08,98,X,3.34,291,E,A,2025-11-20T20:00:34.660624204Z,a,3.75,10.0,2025-11-20T18:27:37.269523665Z,X,3.75,3.75,3.75,1.0,3.75,2025-11-20T18:27:00Z,10.0,3.75,3.2,3.3,2.62,5.0,2.62,2025-11-19T05:00:00Z,35.0,3.157714,2025-12-19,41000,0.5035,-0.6458,0.0683,-0.0226,-0.0318,0.0402
BTC251219P00052000,10.9,10.9,10.32,2.0,10.32,2025-11-17T05:00:00Z,23.0,10.824348,15.4,40,B,12.47,40,B,A,2025-11-20T20:00:46.575987572Z,I,10.9,20.0,2025-11-17T17:34:34.332135567Z,U,10.9,10.9,10.9,1.0,10.9,2025-11-17T17:34:00Z,20.0,10.9,7.94,7.94,7.94,2.0,7.94,2025-11-07T05:00:00Z,2.0,7.94,2025-12-19,52000,0.8212,-0.8818,0.0223,-0.038,-0.0251,0.0214
BTC270115C00020000,22.0,22.1,21.9,58.0,22.0,2025-11-19T05:00:00Z,296.0,22.028615,22.26,76,A,20.03,16,S,A,2025-11-20T20:00:42.802880106Z,I,22.0,1.0,2025-11-19T20:48:54.525873678Z,N,22.0,22.1,22.0,2.0,22.1,2025-11-19T20:48:00Z,2.0,22.05,27.0,27.0,27.0,1.0,27.0,2025-11-06T05:00:00Z,1.0,27.0,2027-01-15,20000,0.7133,0.9008,0.0059,0.1548,-0.0074,0.0719
BTC260116C00066000,,,,,,,,,0.77,476,A,0.0,0,?,A,2025-11-20T19:45:48.226833989Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,66000,,,,,,
BTC270115P00027000,,,,,,,,,3.86,13,E,0.72,8,U,A,2025-11-20T19:45:48.206326035Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,27000,0.5035,-0.1599,0.0117,-0.0972,-0.0052,0.1002
BTC280121P00080000,,,,,,,,,44.53,13,P,41.26,14,P, ,2025-11-20T19:45:48.210385497Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,80000,0.6431,-0.5895,0.0107,-1.4216,-0.003,0.2198
BTC270115C00064000,,,,,,,,,5.05,64,A,2.82,36,A,A,2025-11-20T19:59:22.955739928Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,64000,0.5881,0.3334,0.015,0.1022,-0.0113,0.1498
BTC260116C00061000,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,5.0,0.15,0.73,699,A,0.0,0,?,A,2025-11-20T19:45:48.226833989Z,I,0.15,5.0,2025-11-19T14:49:37.005168862Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-19T14:49:00Z,5.0,0.15,0.57,0.57,0.57,2.0,0.57,2025-11-12T05:00:00Z,91.0,0.57,2026-01-16,61000,,,,,,
BTC251219C00053000,0.22,0.22,0.22,1.0,0.22,2025-11-17T05:00:00Z,1.0,0.22,0.73,450,A,0.0,0,?,A,2025-11-20T19:45:48.220409385Z,g,0.22,1.0,2025-11-17T14:42:43.57139089Z,C,0.22,0.22,0.22,1.0,0.22,2025-11-17T14:42:00Z,1.0,0.22,0.6,0.6,0.6,1.0,0.6,2025-11-13T05:00:00Z,10.0,0.6,2025-12-19,53000,,,,,,
BTC251219P00043000,5.0,5.0,3.9,2.0,3.9,2025-11-20T05:00:00Z,2.0,4.45,5.67,71,X,5.02,48,P, ,2025-11-20T20:00:07.727181675Z,I,5.0,1.0,2025-11-20T18:59:10.561342806Z,U,5.0,5.0,5.0,1.0,5.0,2025-11-20T18:59:00Z,1.0,5.0,4.2,4.2,3.73,4.0,3.73,2025-11-19T05:00:00Z,4.0,3.9025,2025-12-19,43000,0.5429,-0.7413,0.0551,-0.0268,-0.0291,0.035
BTC260116C00039000,3.24,3.5,3.24,7.0,3.41,2025-11-20T05:00:00Z,249.0,3.349518,3.52,280,A,2.92,32,B,A,2025-11-20T20:00:30.444685441Z,a,3.24,3.0,2025-11-20T17:20:28.315345724Z,B,3.24,3.24,3.24,2.0,3.24,2025-11-20T17:20:00Z,6.0,3.24,,,,,,,,,2026-01-16,39000,0.5624,0.5261,0.0467,0.0265,-0.0316,0.0604
BTC270115C00044000,11.7,11.7,11.4,6.0,11.4,2025-11-06T05:00:00Z,6.0,11.5,8.75,73,A,7.08,35,A,A,2025-11-20T20:00:14.535790014Z,I,11.7,1.0,2025-11-06T17:27:01.362646893Z,N,11.7,11.7,11.7,1.0,11.7,2025-11-06T17:27:00Z,1.0,11.7,,,,,,,,,2027-01-15,44000,0.5731,0.5599,0.0167,0.1565,-0.0124,0.1625
BTC251121P00042000,3.3,3.42,2.65,11.0,2.78,2025-11-20T05:00:00Z,52.0,2.757308,3.94,123,X,3.23,96,X, ,2025-11-20T20:00:34.622668578Z,I,3.3,1.0,2025-11-20T18:11:58.510335267Z,X,3.3,3.3,3.3,1.0,3.3,2025-11-20T18:11:00Z,1.0,3.3,2.41,2.41,2.41,1.0,2.41,2025-11-19T05:00:00Z,1.0,2.41,2025-11-21,42000,,,,,,
BTC251219P00036000,1.2,1.5,1.2,3.0,1.3,2025-11-20T05:00:00Z,3.0,1.333333,1.52,153,C,1.18,164,C,A,2025-11-20T20:00:40.672136774Z,I,1.2,1.0,2025-11-20T18:11:24.087227065Z,I,1.2,1.2,1.2,1.0,1.2,2025-11-20T18:11:00Z,1.0,1.2,1.15,1.2,0.67,11.0,1.0,2025-11-19T05:00:00Z,129.0,1.084496,2025-12-19,36000,0.573,-0.3103,0.0569,-0.0105,-0.0363,0.0382
BTC260618P00042000,7.09,7.09,7.09,1.0,7.09,2025-11-19T05:00:00Z,1.0,7.09,8.1,74,N,6.04,700,X,A,2025-11-20T20:00:30.057827437Z,g,7.09,1.0,2025-11-19T18:14:44.831107005Z,C,7.09,7.09,7.09,1.0,7.09,2025-11-19T18:14:00Z,1.0,7.09,,,,,,,,,2026-06-18,42000,0.468,-0.5066,0.0293,-0.1525,-0.0102,0.1161
BTC251121C00047000,0.05,0.05,0.05,1.0,0.05,2025-11-20T05:00:00Z,1.0,0.05,0.07,25,C,0.0,0,?, ,2025-11-20T14:31:12.421853895Z,f,0.05,1.0,2025-11-20T16:20:57.665075854Z,J,0.05,0.05,0.05,1.0,0.05,2025-11-20T16:20:00Z,1.0,0.05,0.03,0.05,0.03,4.0,0.05,2025-11-19T05:00:00Z,5.0,0.046,2025-11-21,47000,,,,,,
BTC260320C00043000,3.6,3.6,3.6,2.0,3.6,2025-11-20T05:00:00Z,17.0,3.6,3.52,223,A,2.91,31,P,A,2025-11-20T20:00:38.228840544Z,S,3.44,12.0,2025-11-20T18:25:05.349334659Z,S,3.6,3.6,3.6,1.0,3.6,2025-11-20T18:25:00Z,12.0,3.6,4.4,4.4,4.4,1.0,4.4,2025-11-18T05:00:00Z,1.0,4.4,2026-03-20,43000,0.543,0.4327,0.0329,0.044,-0.021,0.0865
BTC270115C00058000,,,,,,,,,6.42,35,A,2.38,22,A,A,2025-11-20T19:59:47.403192213Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,58000,0.5581,0.3736,0.0165,0.1146,-0.0113,0.1561
BTC260116C00050000,0.55,0.7,0.55,6.0,0.7,2025-11-20T05:00:00Z,69.0,0.653768,0.73,35,P,0.48,5,I, ,2025-11-20T20:00:16.901919585Z,I,0.55,12.0,2025-11-20T18:14:34.406207122Z,U,0.55,0.55,0.55,1.0,0.55,2025-11-20T18:14:00Z,12.0,0.55,0.68,0.75,0.6,14.0,0.75,2025-11-19T05:00:00Z,168.0,0.720714,2026-01-16,50000,0.5684,0.1494,0.027,0.008,-0.0181,0.0353
BTC260116C00038000,3.9,3.9,3.9,1.0,3.9,2025-11-20T05:00:00Z,5.0,3.9,3.88,123,A,3.42,32,S,A,2025-11-20T20:00:09.659923146Z,I,3.9,5.0,2025-11-20T17:21:26.523225332Z,Z,3.9,3.9,3.9,1.0,3.9,2025-11-20T17:21:00Z,5.0,3.9,,,,,,,,,2026-01-16,38000,0.5577,0.5722,0.0464,0.0286,-0.0311,0.0595
