symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260320P00063000,0.5714,-0.9165,0.0126,-0.1891,-0.0019,0.0328,26.06,33,A,23.52,33,C, ,2025-11-24T14:37:18.618099584Z,2026-03-20,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00074000,,,,,,,0.73,455,X,0.0,0,?, ,2025-11-24T14:37:18.618054423Z,2026-03-20,74000,2.3,2.3,2.3,1.0,2.3,2025-10-02T04:00:00Z,2.0,2.3,I,2.27,2.0,2025-10-02T19:22:22.302438333Z,A,2.3,2.3,2.3,1.0,2.3,2025-10-02T19:22:00Z,2.0,2.3,1.5,1.5,1.5,1.0,1.5,2025-09-23T04:00:00Z,1.0,1.5
BTC260320C00043000,0.5537,0.4158,0.033,0.0405,-0.0212,0.0833,3.58,699,X,2.43,166,X, ,2025-11-24T14:46:42.031668058Z,2026-03-20,43000,3.0,3.0,2.75,2.0,2.75,2025-11-21T05:00:00Z,2.0,2.875,g,3.0,1.0,2025-11-21T18:06:23.793541704Z,C,3.0,3.0,3.0,1.0,3.0,2025-11-21T18:06:00Z,1.0,3.0,3.6,3.6,3.6,2.0,3.6,2025-11-20T05:00:00Z,17.0,3.6
BTC251219C00033000,0.7384,0.7945,0.0389,0.0166,-0.0443,0.0282,6.64,833,X,5.13,502,A, ,2025-11-24T14:48:07.151245934Z,2025-12-19,33000,21.38,21.38,21.38,1.0,21.38,2025-08-11T04:00:00Z,10.0,21.38,a,21.38,10.0,2025-08-11T14:37:11.832406388Z,X,21.38,21.38,21.38,1.0,21.38,2025-08-11T14:37:00Z,10.0,21.38,15.85,16.07,15.85,6.0,15.9,2025-05-12T04:00:00Z,10.0,15.965
BTC251219P00056000,0.8035,-0.9593,0.011,-0.0373,-0.008,0.0087,19.46,26,B,16.75,27,B,A,2025-11-24T14:37:18.618905618Z,2025-12-19,56000,5.3,5.3,5.3,1.0,5.3,2025-10-09T04:00:00Z,3.0,5.3,I,5.32,3.0,2025-10-09T16:30:11.021162115Z,E,5.3,5.3,5.3,1.0,5.3,2025-10-09T16:30:00Z,3.0,5.3,4.7,4.7,4.7,1.0,4.7,2025-10-06T04:00:00Z,3.0,4.7
BTC270115P00064000,0.5806,-0.6817,0.0152,-0.6067,-0.0051,0.1444,28.57,12,E,26.01,12,E,A,2025-11-24T14:42:36.642924629Z,2027-01-15,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00031000,0.7839,0.8623,0.0283,0.0172,-0.0369,0.0218,8.18,743,X,6.91,105,X, ,2025-11-24T14:44:02.291765057Z,2025-12-19,31000,7.19,7.19,7.19,1.0,7.19,2025-11-21T05:00:00Z,1.0,7.19,k,7.19,1.0,2025-11-21T17:01:09.549480074Z,C,7.19,7.19,7.19,1.0,7.19,2025-11-21T17:01:00Z,1.0,7.19,,,,,,,,
BTC260618C00070000,,,,,,,1.18,120,B,0.0,0,?, ,2025-11-24T14:47:21.709812774Z,2026-06-18,70000,2.04,2.04,2.04,1.0,2.04,2025-11-04T05:00:00Z,6.0,2.04,f,2.04,6.0,2025-11-04T15:29:24.142567483Z,C,2.04,2.04,2.04,1.0,2.04,2025-11-04T15:29:00Z,6.0,2.04,,,,,,,,
BTC280121C00043000,0.5877,0.6425,0.0114,0.2676,-0.0088,0.2076,13.72,9,S,10.14,12,S, ,2025-11-24T14:31:31.094063032Z,2028-01-21,43000,14.8,15.2,14.8,3.0,15.06,2025-11-14T05:00:00Z,3.0,15.02,I,14.8,1.0,2025-11-14T17:31:20.491397179Z,U,14.8,15.2,14.8,2.0,15.2,2025-11-14T17:31:00Z,2.0,15.0,18.2,18.2,18.2,1.0,18.2,2025-10-17T04:00:00Z,3.0,18.2
BTC260116P00070000,,,,,,,33.53,20,B,30.55,30,S, ,2025-11-24T14:45:03.7195555Z,2026-01-16,70000,28.25,28.25,28.25,2.0,28.25,2025-11-17T05:00:00Z,10.0,28.25,g,28.25,5.0,2025-11-17T16:44:04.365872224Z,C,28.25,28.25,28.25,2.0,28.25,2025-11-17T16:44:00Z,10.0,28.25,18.8,18.85,18.75,11.0,18.8,2025-07-21T04:00:00Z,120.0,18.81025
