symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price
BTC260320P00025000,0.648,-0.0847,0.0109,-0.0128,-0.0088,0.0342,0.56,0.9,0.56,3.0,0.9,2025-11-19T05:00:00Z,15.0,0.703333,0.82,39,A,0.48,38,B,A,2025-11-20T19:29:57.823183913Z,a,0.56,5.0,2025-11-19T15:40:52.607541316Z,C,0.56,0.56,0.56,1.0,0.56,2025-11-19T15:40:00Z,5.0,0.56,0.47,0.5,0.47,3.0,0.5,2025-11-17T05:00:00Z,3.0,0.48,2026-03-20,25000
BTC270115C00032000,0.5421,0.7494,0.0142,0.19,-0.01,0.1312,,,,,,,,,13.98,8,U,10.6,13,E,A,2025-11-20T19:30:11.111939898Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,32000
BTC260320P00059000,0.5106,-0.8995,0.0157,-0.1804,-0.0025,0.0388,,,,,,,,,21.37,17,A,19.33,31,B,A,2025-11-20T19:30:12.35621322Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,59000
BTC260618C00050000,0.5817,0.3708,0.0223,0.062,-0.0163,0.11,3.75,3.85,3.75,2.0,3.85,2025-11-17T05:00:00Z,9.0,3.805556,4.38,370,X,2.52,109,C,A,2025-11-20T19:30:11.114260115Z,a,3.75,4.0,2025-11-17T19:52:38.512352807Z,X,3.75,3.75,3.75,1.0,3.75,2025-11-17T19:52:00Z,4.0,3.75,6.0,6.0,6.0,1.0,6.0,2025-11-13T05:00:00Z,1.0,6.0,2026-06-18,50000
BTC270115C00038000,0.5667,0.6506,0.0158,0.1736,-0.0117,0.1526,,,,,,,,,11.32,11,S,8.53,13,E,A,2025-11-20T19:30:11.111332966Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,38000
BTC251121P00047000,,,,,,,6.4,6.69,6.4,2.0,6.69,2025-11-18T05:00:00Z,2.0,6.545,9.27,69,C,7.21,64,B,A,2025-11-20T19:29:48.706203287Z,f,6.4,1.0,2025-11-18T15:39:35.448217513Z,W,6.4,6.4,6.4,1.0,6.4,2025-11-18T15:39:00Z,1.0,6.4,5.46,5.46,5.04,5.0,5.04,2025-11-17T05:00:00Z,9.0,5.211111,2025-11-21,47000
BTC260618C00049000,0.5802,0.3875,0.0227,0.0645,-0.0166,0.1115,7.5,7.5,7.5,1.0,7.5,2025-10-30T04:00:00Z,5.0,7.5,4.58,374,X,2.73,14,E,A,2025-11-20T19:30:11.125942453Z,I,7.5,5.0,2025-10-30T17:23:20.060964512Z,A,7.5,7.5,7.5,1.0,7.5,2025-10-30T17:23:00Z,5.0,7.5,8.96,8.96,8.96,1.0,8.96,2025-10-29T04:00:00Z,1.0,8.96,2026-06-18,49000
BTC260116C00063000,,,,,,,0.48,0.48,0.48,1.0,0.48,2025-11-20T05:00:00Z,1.0,0.48,0.77,529,X,0.0,0,?,A,2025-11-20T19:30:11.113274422Z,f,0.48,1.0,2025-11-20T16:05:49.455703118Z,I,0.48,0.48,0.48,1.0,0.48,2025-11-20T16:05:00Z,1.0,0.48,0.64,0.64,0.64,1.0,0.64,2025-11-05T05:00:00Z,1.0,0.64,2026-01-16,63000
BTC251121P00059000,,,,,,,,,,,,,,,20.99,46,A,19.29,38,B, ,2025-11-20T19:20:38.452982591Z,,,,,,,,,,,,,,,,,,,,,,2025-11-21,59000
BTC260116C00045000,0.519,0.2601,0.0412,0.0138,-0.0234,0.0492,1.3,1.75,1.3,5.0,1.75,2025-11-20T05:00:00Z,7.0,1.557143,1.22,11,P,1.02,16,P, ,2025-11-20T19:30:06.211214777Z,I,1.3,1.0,2025-11-20T17:05:16.820279422Z,U,1.3,1.3,1.3,1.0,1.3,2025-11-20T17:05:00Z,1.0,1.3,1.45,1.75,1.45,4.0,1.75,2025-11-19T05:00:00Z,12.0,1.5625,2026-01-16,45000
BTC251121P00062000,,,,,,,16.1,16.1,16.1,1.0,16.1,2025-11-04T05:00:00Z,4.0,16.1,24.28,56,A,22.56,32,X,A,2025-11-20T19:30:11.114039473Z,f,16.1,4.0,2025-11-04T15:37:29.616536999Z,I,16.1,16.1,16.1,1.0,16.1,2025-11-04T15:37:00Z,4.0,16.1,,,,,,,,,2025-11-21,62000
BTC270115C00036000,0.5317,0.6802,0.0163,0.1831,-0.0108,0.1474,,,,,,,,,12.02,11,S,8.45,13,E,A,2025-11-20T19:30:11.111483365Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,36000
BTC280121C00045000,0.5805,0.6276,0.0115,0.271,-0.009,0.2139,15.18,15.92,15.18,2.0,15.92,2025-11-13T05:00:00Z,3.0,15.426667,13.47,19,B,9.73,8,P,A,2025-11-20T19:30:11.124674819Z,a,15.18,2.0,2025-11-13T17:57:23.505355445Z,X,15.18,15.18,15.18,1.0,15.18,2025-11-13T17:57:00Z,2.0,15.18,15.8,16.2,15.8,2.0,16.2,2025-11-06T05:00:00Z,20.0,16.0,2028-01-21,45000
BTC270115C00045000,0.5618,0.5417,0.0171,0.1541,-0.0122,0.1636,8.02,8.3,8.02,2.0,8.3,2025-11-20T05:00:00Z,9.0,8.268889,7.82,29,P,7.05,1,A,B,2025-11-20T19:29:54.289405163Z,a,8.02,1.0,2025-11-20T15:55:34.957349471Z,B,8.02,8.02,8.02,1.0,8.02,2025-11-20T15:55:00Z,1.0,8.02,8.69,8.69,8.3,3.0,8.3,2025-11-18T05:00:00Z,7.0,8.355714,2027-01-15,45000
BTC251219P00037000,0.5754,-0.3718,0.0607,-0.0127,-0.0389,0.0409,1.4,1.45,1.4,3.0,1.45,2025-11-19T05:00:00Z,21.0,1.402381,1.88,159,C,1.63,20,D,A,2025-11-20T19:29:49.192286782Z,I,1.4,10.0,2025-11-19T19:52:04.629892359Z,A,1.4,1.4,1.4,1.0,1.4,2025-11-19T19:52:00Z,10.0,1.4,1.0,1.0,1.0,1.0,1.0,2025-11-18T05:00:00Z,1.0,1.0,2025-12-19,37000
BTC280121P00053000,0.5715,-0.4511,0.0123,-0.8179,-0.0047,0.2239,14.0,14.0,14.0,1.0,14.0,2025-10-10T04:00:00Z,5.0,14.0,22.63,13,E,18.12,13,E,A,2025-11-20T19:29:29.497396529Z,g,14.0,5.0,2025-10-10T19:50:02.579381288Z,C,14.0,14.0,14.0,1.0,14.0,2025-10-10T19:50:00Z,5.0,14.0,13.68,13.68,13.68,1.0,13.68,2025-09-19T04:00:00Z,1.0,13.68,2028-01-21,53000
BTC260116P00025000,0.8135,-0.0651,0.0103,-0.0045,-0.0134,0.0193,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05,0.57,58,C,0.23,24,P,A,2025-11-20T19:30:12.449129988Z,I,0.05,1.0,2025-11-19T16:12:50.448840043Z,D,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:12:00Z,1.0,0.05,0.2,0.2,0.2,1.0,0.2,2025-11-18T05:00:00Z,1.0,0.2,2026-01-16,25000
BTC270115P00035000,0.4643,-0.3032,0.0183,-0.1913,-0.0064,0.144,4.9,4.9,4.9,1.0,4.9,2025-11-18T05:00:00Z,1.0,4.9,6.38,12,X,3.52,20,S,A,2025-11-20T19:30:11.111638655Z,I,4.9,1.0,2025-11-18T19:49:41.362137657Z,P,4.9,4.9,4.9,1.0,4.9,2025-11-18T19:49:00Z,1.0,4.9,5.1,5.1,5.1,1.0,5.1,2025-11-17T05:00:00Z,1.0,5.1,2027-01-15,35000
BTC280121C00047000,0.6117,0.6199,0.011,0.2617,-0.0094,0.2153,15.0,15.0,15.0,1.0,15.0,2025-11-04T05:00:00Z,10.0,15.0,13.05,38,C,10.42,13,P,A,2025-11-20T19:30:11.111028164Z,I,15.0,10.0,2025-11-04T17:10:23.848790048Z,J,15.0,15.0,15.0,1.0,15.0,2025-11-04T17:10:00Z,10.0,15.0,17.0,17.0,17.0,1.0,17.0,2025-11-03T05:00:00Z,10.0,17.0,2028-01-21,47000
BTC280121C00062000,0.5766,0.4779,0.0122,0.2289,-0.0092,0.2252,,,,,,,,,9.02,7,U,6.57,12,E,A,2025-11-20T19:29:07.989725865Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,62000
BTC270115P00046000,0.4993,-0.4977,0.0194,-0.3579,-0.0068,0.1645,10.9,10.9,10.9,1.0,10.9,2025-11-18T05:00:00Z,1.0,10.9,13.59,26,P,10.25,28,C,A,2025-11-20T19:30:11.123948041Z,a,10.9,1.0,2025-11-18T17:48:02.665491592Z,J,10.9,10.9,10.9,1.0,10.9,2025-11-18T17:48:00Z,1.0,10.9,10.72,10.72,10.72,1.0,10.72,2025-11-17T05:00:00Z,1.0,10.72,2027-01-15,46000
BTC260320P00058000,0.5363,-0.8744,0.0175,-0.1746,-0.0046,0.0455,,,,,,,,,20.59,17,E,18.48,31,B,A,2025-11-20T19:30:06.718821047Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,58000
BTC260320C00069000,0.6328,0.0807,0.0107,0.0087,-0.009,0.033,3.12,3.25,3.12,2.0,3.25,2025-10-03T04:00:00Z,5.0,3.172,0.82,259,X,0.07,40,P,A,2025-11-20T19:30:11.112039383Z,g,3.12,3.0,2025-10-03T17:52:31.474796422Z,C,3.12,3.12,3.12,1.0,3.12,2025-10-03T17:52:00Z,3.0,3.12,,,,,,,,,2026-03-20,69000
BTC270115P00030000,0.454,-0.2028,0.0151,-0.1214,-0.0053,0.1164,3.4,3.4,3.18,3.0,3.18,2025-11-17T05:00:00Z,3.0,3.3,3.97,1,I,1.52,32,P,A,2025-11-20T19:30:11.111323532Z,a,3.4,1.0,2025-11-17T19:29:01.728381139Z,X,3.4,3.4,3.4,1.0,3.4,2025-11-17T19:29:00Z,1.0,3.4,3.2,3.2,3.2,2.0,3.2,2025-11-14T05:00:00Z,6.0,3.2,2027-01-15,30000
BTC280121C00056000,0.5844,0.5298,0.012,0.2443,-0.0093,0.2249,10.15,10.15,10.1,2.0,10.1,2025-11-17T05:00:00Z,3.0,10.133333,10.98,25,S,7.18,13,E,A,2025-11-20T19:30:11.111057281Z,I,10.15,2.0,2025-11-17T18:02:11.01919209Z,Q,10.15,10.15,10.15,1.0,10.15,2025-11-17T18:02:00Z,2.0,10.15,,,,,,,,,2028-01-21,56000
BTC270115P00034000,0.4724,-0.2836,0.0174,-0.1786,-0.0064,0.1396,4.72,4.72,4.72,1.0,4.72,2025-11-18T05:00:00Z,2.0,4.72,6.02,5,U,3.18,17,A,A,2025-11-20T19:30:03.178361479Z,a,4.72,2.0,2025-11-18T14:34:08.368363369Z,X,4.72,4.72,4.72,1.0,4.72,2025-11-18T14:34:00Z,2.0,4.72,3.27,3.27,3.27,1.0,3.27,2025-10-30T04:00:00Z,1.0,3.27,2027-01-15,34000
BTC260320P00068000,0.6164,-0.9201,0.011,-0.2121,-0.0016,0.0327,,,,,,,,,30.62,20,E,27.76,20,E, ,2025-11-20T19:29:58.60092955Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,68000
BTC260116C00069000,,,,,,,1.0,1.0,1.0,1.0,1.0,2025-09-29T04:00:00Z,6.0,1.0,0.73,505,X,0.0,0,?,A,2025-11-20T19:30:11.113327831Z,I,1.02,6.0,2025-09-29T18:28:02.06726411Z,I,1.0,1.0,1.0,1.0,1.0,2025-09-29T18:28:00Z,6.0,1.0,,,,,,,,,2026-01-16,69000
BTC280121C00080000,0.5495,0.3395,0.0118,0.1787,-0.0079,0.2071,4.85,5.71,4.85,4.0,5.71,2025-11-19T05:00:00Z,13.0,5.439231,6.37,27,P,3.22,27,P,A,2025-11-20T19:30:11.123025946Z,a,4.85,4.0,2025-11-19T20:48:36.581356411Z,X,4.85,4.85,4.85,1.0,4.85,2025-11-19T20:48:00Z,4.0,4.85,5.4,6.5,5.4,2.0,6.5,2025-11-17T05:00:00Z,31.0,6.145161,2028-01-21,80000
BTC251219P00066000,,,,,,,,,,,,,,,28.03,20,E,25.97,20,E, ,2025-11-20T19:26:05.649236091Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,66000
BTC280121C00070000,0.5953,0.4344,0.0117,0.2103,-0.0092,0.2225,6.94,6.94,6.94,1.0,6.94,2025-11-17T05:00:00Z,1.0,6.94,8.39,27,S,5.58,13,E,A,2025-11-20T19:30:11.111628713Z,g,6.94,1.0,2025-11-17T16:00:48.185448237Z,A,6.94,6.94,6.94,1.0,6.94,2025-11-17T16:00:00Z,1.0,6.94,8.72,8.72,8.72,1.0,8.72,2025-11-04T05:00:00Z,3.0,8.72,2028-01-21,70000
BTC251121C00057000,,,,,,,0.07,0.07,0.07,1.0,0.07,2025-11-13T05:00:00Z,4.0,0.07,0.73,509,A,0.0,0,?, ,2025-11-20T18:45:48.681025995Z,I,0.07,4.0,2025-11-13T17:51:02.226301501Z,Z,0.07,0.07,0.07,1.0,0.07,2025-11-13T17:51:00Z,4.0,0.07,0.13,0.13,0.13,1.0,0.13,2025-11-11T05:00:00Z,1.0,0.13,2025-11-21,57000
BTC260618P00051000,0.4875,-0.7003,0.0245,-0.234,-0.0076,0.1012,,,,,,,,,14.58,13,S,12.98,418,A,A,2025-11-20T19:30:11.113678237Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,51000
BTC270115P00051000,0.5084,-0.569,0.0188,-0.4318,-0.0062,0.162,13.05,13.05,12.35,2.0,12.35,2025-11-04T05:00:00Z,5.0,12.77,17.34,29,P,13.85,30,C,A,2025-11-20T19:30:11.12396309Z,f,13.05,3.0,2025-11-04T17:09:33.616329661Z,J,13.05,13.05,12.35,2.0,12.35,2025-11-04T17:09:00Z,5.0,12.77,11.94,11.94,11.94,1.0,11.94,2025-11-03T05:00:00Z,2.0,11.94,2027-01-15,51000
BTC251121C00065000,,,,,,,0.28,0.42,0.25,5.0,0.27,2025-10-21T04:00:00Z,8.0,0.30125,0.73,512,X,0.0,0,?, ,2025-11-20T18:45:48.68109752Z,a,0.28,4.0,2025-10-21T18:32:01.216032851Z,M,0.28,0.28,0.28,1.0,0.28,2025-10-21T18:32:00Z,4.0,0.28,0.25,0.25,0.25,1.0,0.25,2025-10-16T04:00:00Z,5.0,0.25,2025-11-21,65000
BTC270115P00048000,0.5343,-0.513,0.0181,-0.3871,-0.0072,0.1644,,,,,,,,,16.129,10,X,11.61,19,S,A,2025-11-20T19:30:11.123948041Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,48000
BTC260618P00040000,0.4761,-0.4499,0.0286,-0.1336,-0.0107,0.1152,5.8,6.04,5.8,2.0,6.04,2025-11-19T05:00:00Z,11.0,5.821818,6.92,28,P,4.97,707,X, ,2025-11-20T19:27:44.017941094Z,I,5.8,10.0,2025-11-19T18:41:18.756856963Z,T,5.8,5.8,5.8,1.0,5.8,2025-11-19T18:41:00Z,10.0,5.8,5.15,5.15,5.12,2.0,5.12,2025-11-17T05:00:00Z,6.0,5.145,2026-06-18,40000
BTC260116C00068000,,,,,,,,,,,,,,,0.77,253,A,0.0,0,?,A,2025-11-20T19:30:11.113327831Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,68000
BTC251219C00046000,0.5394,0.1371,0.0376,0.0039,-0.0226,0.0237,0.3,0.3,0.3,1.0,0.3,2025-11-20T05:00:00Z,10.0,0.3,0.48,56,P,0.28,78,A,A,2025-11-20T19:30:10.128961622Z,I,0.3,10.0,2025-11-20T18:21:37.933497373Z,U,0.3,0.3,0.3,1.0,0.3,2025-11-20T18:21:00Z,10.0,0.3,0.83,0.9,0.83,8.0,0.83,2025-11-18T05:00:00Z,16.0,0.8475,2025-12-19,46000
BTC260116C00064000,,,,,,,1.77,1.77,1.65,2.0,1.65,2025-10-13T04:00:00Z,2.0,1.71,0.32,62,A,0.0,0,?,O,2025-11-20T19:30:11.111122083Z,f,1.77,1.0,2025-10-13T18:37:55.117590789Z,I,1.77,1.77,1.77,1.0,1.77,2025-10-13T18:37:00Z,1.0,1.77,3.01,3.01,3.01,1.0,3.01,2025-10-06T04:00:00Z,1.0,3.01,2026-01-16,64000
BTC251219P00039000,0.515,-0.5061,0.0716,-0.0174,-0.0359,0.0432,2.71,2.71,1.78,4.0,1.78,2025-11-20T05:00:00Z,6.0,2.435,2.87,31,Z,2.11,280,X, ,2025-11-20T19:26:01.49987663Z,a,2.71,3.0,2025-11-20T17:46:32.485827701Z,E,2.71,2.71,2.71,1.0,2.71,2025-11-20T17:46:00Z,3.0,2.71,2.05,2.17,2.05,3.0,2.05,2025-11-19T05:00:00Z,3.0,2.09,2025-12-19,39000
BTC260116C00047000,0.5534,0.2152,0.0348,0.0114,-0.0223,0.0443,0.91,0.91,0.91,1.0,0.91,2025-11-20T05:00:00Z,1.0,0.91,1.18,257,X,0.68,57,P,A,2025-11-20T19:30:11.110451156Z,a,0.91,1.0,2025-11-20T17:27:48.797361971Z,X,0.91,0.91,0.91,1.0,0.91,2025-11-20T17:27:00Z,1.0,0.91,1.08,1.08,1.08,1.0,1.08,2025-11-19T05:00:00Z,1.0,1.08,2026-01-16,47000
BTC260116P00041000,0.4987,-0.5812,0.0516,-0.0418,-0.0231,0.0593,4.05,4.05,4.05,1.0,4.05,2025-11-20T05:00:00Z,1.0,4.05,4.84,69,A,4.019,469,A,A,2025-11-20T19:30:11.125712006Z,g,4.059,1.0,2025-11-20T17:33:01.51176495Z,C,4.05,4.05,4.05,1.0,4.05,2025-11-20T17:33:00Z,1.0,4.05,,,,,,,,,2026-01-16,41000
BTC251121C00040000,0.7129,0.1394,0.155,0.0001,-0.1595,0.0045,0.08,0.6,0.08,17.0,0.6,2025-11-20T05:00:00Z,208.0,0.255433,0.13,28,P,0.07,39,P, ,2025-11-20T19:19:11.688194821Z,g,0.08,1.0,2025-11-20T19:10:12.155695237Z,A,0.08,0.08,0.08,1.0,0.08,2025-11-20T19:10:00Z,1.0,0.08,0.55,0.8,0.15,16.0,0.8,2025-11-19T05:00:00Z,82.0,0.604634,2025-11-21,40000
BTC270115C00025000,0.5985,0.8534,0.0093,0.1824,-0.0082,0.0947,18.4,18.4,17.67,10.0,18.02,2025-11-19T05:00:00Z,10.0,18.101,17.82,18,A,16.07,21,E,A,2025-11-20T19:30:11.124514356Z,I,18.4,1.0,2025-11-19T20:51:34.411268221Z,N,18.4,18.4,17.67,2.0,17.67,2025-11-19T20:51:00Z,2.0,18.035,19.4,19.4,19.4,1.0,19.4,2025-11-18T05:00:00Z,1.0,19.4,2027-01-15,25000
BTC270115C00062000,0.5859,0.3507,0.0153,0.1069,-0.0115,0.1528,10.25,10.25,10.25,1.0,10.25,2025-10-10T04:00:00Z,3.0,10.25,5.35,11,S,3.04,13,E,A,2025-11-20T19:28:57.366722243Z,a,10.25,3.0,2025-10-10T15:36:45.213356294Z,X,10.25,10.25,10.25,1.0,10.25,2025-10-10T15:36:00Z,3.0,10.25,11.6,11.6,11.6,1.0,11.6,2025-10-06T04:00:00Z,3.0,11.6,2027-01-15,62000
BTC270115P00066000,0.5695,-0.6966,0.0149,-0.6362,-0.0045,0.1441,,,,,,,,,30.35,18,P,26.48,16,P, ,2025-11-20T19:25:52.064233401Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,66000
BTC280121P00055000,0.5718,-0.4685,0.0123,-0.8636,-0.0045,0.2249,,,,,,,,,23.88,9,S,19.75,13,E,A,2025-11-20T19:29:04.06764305Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,55000
BTC260116C00080000,,,,,,,0.18,0.2,0.18,3.0,0.2,2025-11-04T05:00:00Z,35.0,0.185714,0.42,12,Z,0.0,0,?,O,2025-11-20T18:59:54.991305873Z,a,0.18,25.0,2025-11-04T19:46:20.039370915Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-04T19:46:00Z,25.0,0.18,0.3,0.35,0.3,2.0,0.35,2025-11-03T05:00:00Z,15.0,0.333333,2026-01-16,80000
BTC280121P00051000,0.5272,-0.4544,0.0133,-0.7685,-0.0043,0.2241,12.55,12.55,12.55,2.0,12.55,2025-09-22T04:00:00Z,20.0,12.55,19.37,32,C,16.58,21,U, ,2025-11-20T18:40:21.259586168Z,f,12.55,10.0,2025-09-22T19:01:37.008018842Z,M,12.55,12.55,12.55,2.0,12.55,2025-09-22T19:01:00Z,20.0,12.55,11.94,11.94,11.94,1.0,11.94,2025-09-16T04:00:00Z,1.0,11.94,2028-01-21,51000
