symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260320P00020000,0.8234,-0.0454,0.0054,-0.0067,-0.0072,0.0207,,,,,,,,,0.68,315,A,0.12,16,S,A,2025-11-26T14:46:27.698927637Z,,,,,,,,,,,,,,2026-03-20,20000,,,,,,,,
BTC251219P00036000,0.58,-0.2778,0.0595,-0.0074,-0.0398,0.0326,1.0,1.1,1.0,3.0,1.1,2025-11-25T05:00:00Z,7.0,1.014286,1.42,265,X,0.67,106,A,A,2025-11-26T14:47:53.603678899Z,g,1.0,2.0,2025-11-25T20:47:51.099670293Z,A,1.0,1.0,1.0,1.0,1.0,2025-11-25T20:47:00Z,2.0,1.0,2025-12-19,36000,0.93,1.4,0.93,14.0,1.4,2025-11-24T05:00:00Z,30.0,1.090667
BTC260116C00051000,,,,,,,0.74,0.74,0.74,1.0,0.74,2025-11-18T05:00:00Z,5.0,0.74,0.77,28,A,0.0,0,?,A,2025-11-26T14:47:41.611024952Z,a,0.74,5.0,2025-11-18T20:14:52.099362304Z,X,0.74,0.74,0.74,1.0,0.74,2025-11-18T20:14:00Z,5.0,0.74,2026-01-16,51000,2.4,2.4,2.4,1.0,2.4,2025-11-11T05:00:00Z,10.0,2.4
BTC280121C00048000,0.5772,0.599,0.0118,0.2659,-0.0091,0.2196,17.8,17.8,17.8,1.0,17.8,2025-10-14T04:00:00Z,10.0,17.8,12.44,20,A,9.25,12,E,A,2025-11-26T14:47:40.177311002Z,I,17.8,10.0,2025-10-14T13:30:00.390839788Z,I,17.8,17.8,17.8,1.0,17.8,2025-10-14T13:30:00Z,10.0,17.8,2028-01-21,48000,18.0,18.0,17.6,9.0,17.6,2025-09-19T04:00:00Z,36.0,17.904167
BTC280121P00059000,0.5753,-0.4982,0.0122,-0.9483,-0.0044,0.2266,,,,,,,,,26.45,10,U,23.05,6,U,A,2025-11-26T14:41:58.191307476Z,,,,,,,,,,,,,,2028-01-21,59000,,,,,,,,
BTC251219C00053000,,,,,,,0.11,0.11,0.11,1.0,0.11,2025-11-24T05:00:00Z,1.0,0.11,0.42,27,P,0.0,0,?, ,2025-11-26T14:36:56.247124492Z,a,0.11,1.0,2025-11-24T16:11:46.824653204Z,J,0.11,0.11,0.11,1.0,0.11,2025-11-24T16:11:00Z,1.0,0.11,2025-12-19,53000,0.22,0.22,0.22,1.0,0.22,2025-11-17T05:00:00Z,1.0,0.22
BTC260116P00052000,0.6019,-0.88,0.023,-0.0664,-0.0121,0.029,4.2,4.2,4.16,2.0,4.16,2025-10-10T04:00:00Z,4.0,4.18,14.63,35,B,12.32,45,S,A,2025-11-26T14:46:33.450276494Z,f,4.2,2.0,2025-10-10T15:00:28.90419854Z,I,4.2,4.2,4.16,2.0,4.16,2025-10-10T15:00:00Z,4.0,4.18,2026-01-16,52000,4.3,4.3,4.3,4.0,4.3,2025-10-09T04:00:00Z,6.0,4.3
BTC270115C00031000,0.6082,0.7662,0.0122,0.1801,-0.0107,0.1265,12.5,12.5,12.5,1.0,12.5,2025-11-21T05:00:00Z,2.0,12.5,15.85,44,A,11.8,58,A,A,2025-11-26T14:47:55.808631894Z,I,12.5,2.0,2025-11-21T19:14:59.940740469Z,U,12.5,12.5,12.5,1.0,12.5,2025-11-21T19:14:00Z,2.0,12.5,2027-01-15,31000,,,,,,,,
BTC260618C00040000,0.5202,0.5647,0.0261,0.0899,-0.0161,0.1139,5.78,6.01,5.75,6.0,6.01,2025-11-25T05:00:00Z,12.0,5.88,6.51,531,A,5.03,552,A,A,2025-11-26T14:47:52.400464219Z,f,5.78,1.0,2025-11-25T19:19:17.421360814Z,C,5.78,5.78,5.78,1.0,5.78,2025-11-25T19:19:00Z,1.0,5.78,2026-06-18,40000,5.77,6.0,5.77,2.0,6.0,2025-11-24T05:00:00Z,2.0,5.885
BTC260116P00075000,,,,,,,22.0,22.0,22.0,1.0,22.0,2025-10-03T04:00:00Z,3.0,22.0,38.27,23,Z,35.23,23,Z, ,2025-11-26T14:41:55.756541536Z,I,22.0,3.0,2025-10-03T13:31:33.570626847Z,I,22.0,22.0,22.0,1.0,22.0,2025-10-03T13:31:00Z,3.0,22.0,2026-01-16,75000,24.95,24.95,24.95,2.0,24.95,2025-09-08T04:00:00Z,3.0,24.95
BTC260116C00061000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,5.0,0.15,0.77,558,A,0.0,0,?,A,2025-11-26T14:42:03.234208472Z,I,0.15,5.0,2025-11-19T14:49:37.005168862Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-19T14:49:00Z,5.0,0.15,2026-01-16,61000,0.57,0.57,0.57,2.0,0.57,2025-11-12T05:00:00Z,91.0,0.57
BTC260116C00049000,0.5376,0.148,0.0297,0.0072,-0.0182,0.0334,0.5,0.5,0.5,1.0,0.5,2025-11-24T05:00:00Z,2.0,0.5,0.92,267,A,0.17,466,A,A,2025-11-26T14:47:19.475210175Z,I,0.48,2.0,2025-11-24T14:37:20.561442427Z,I,0.5,0.5,0.5,1.0,0.5,2025-11-24T14:37:00Z,2.0,0.5,2026-01-16,49000,0.67,0.67,0.67,1.0,0.67,2025-11-20T05:00:00Z,1.0,0.67
BTC260320C00066000,,,,,,,,,,,,,,,0.73,13,B,0.0,0,?, ,2025-11-26T14:42:01.088180212Z,,,,,,,,,,,,,,2026-03-20,66000,,,,,,,,
BTC280121P00049000,0.5541,-0.4202,0.0124,-0.7188,-0.0049,0.2221,16.14,16.14,16.14,1.0,16.14,2025-11-17T05:00:00Z,50.0,16.14,19.04,84,A,15.18,82,A,A,2025-11-26T14:47:33.926905042Z,a,16.14,50.0,2025-11-17T17:47:36.074625551Z,J,16.14,16.14,16.14,1.0,16.14,2025-11-17T17:47:00Z,50.0,16.14,2028-01-21,49000,13.99,13.99,13.99,1.0,13.99,2025-11-11T05:00:00Z,50.0,13.99
BTC260116P00042000,0.5478,-0.6061,0.0485,-0.0398,-0.0269,0.0557,,,,,,,,,5.59,316,A,4.48,262,N,A,2025-11-26T14:47:36.590081424Z,,,,,,,,,,,,,,2026-01-16,42000,,,,,,,,
BTC280121P00039000,0.5714,-0.3112,0.0109,-0.4982,-0.0053,0.2008,9.6,9.6,9.6,1.0,9.6,2025-11-18T05:00:00Z,1.0,9.6,13.72,23,A,8.45,25,A,A,2025-11-26T14:47:27.181539229Z,I,9.6,1.0,2025-11-18T20:33:07.357531869Z,P,9.6,9.6,9.6,1.0,9.6,2025-11-18T20:33:00Z,1.0,9.6,2028-01-21,39000,10.1,10.1,10.1,1.0,10.1,2025-11-17T05:00:00Z,1.0,10.1
BTC251219P00045000,0.5949,-0.8201,0.0454,-0.0242,-0.0288,0.0255,6.68,6.68,6.68,1.0,6.68,2025-11-25T05:00:00Z,1.0,6.68,7.54,82,A,5.86,73,C,A,2025-11-26T14:48:00.180928451Z,I,6.68,1.0,2025-11-25T15:35:00.725926223Z,Z,6.68,6.68,6.68,1.0,6.68,2025-11-25T15:35:00Z,1.0,6.68,2025-12-19,45000,6.99,6.99,6.99,1.0,6.99,2025-11-24T05:00:00Z,1.0,6.99
BTC260320P00050000,0.5721,-0.7269,0.0269,-0.1269,-0.0139,0.072,13.59,13.59,13.59,1.0,13.59,2025-11-21T05:00:00Z,5.0,13.59,13.64,80,C,11.32,73,C, ,2025-11-26T14:46:27.695208245Z,f,13.59,5.0,2025-11-21T14:55:54.501309006Z,I,13.59,13.59,13.59,1.0,13.59,2025-11-21T14:55:00Z,5.0,13.59,2026-03-20,50000,7.35,7.35,7.35,1.0,7.35,2025-11-12T05:00:00Z,2.0,7.35
BTC260320C00059000,0.5636,0.1265,0.017,0.0132,-0.0115,0.0449,0.67,0.67,0.67,1.0,0.67,2025-11-24T05:00:00Z,1.0,0.67,1.07,15,U,0.28,30,P, ,2025-11-26T14:41:59.132694296Z,g,0.67,1.0,2025-11-24T15:09:42.693354639Z,C,0.67,0.67,0.67,1.0,0.67,2025-11-24T15:09:00Z,1.0,0.67,2026-03-20,59000,3.3,3.3,3.3,1.0,3.3,2025-10-16T04:00:00Z,1.0,3.3
BTC251219P00063000,,,,,,,,,,,,,,,25.98,35,B,22.75,35,B, ,2025-11-26T14:46:27.695181307Z,,,,,,,,,,,,,,2025-12-19,63000,,,,,,,,
BTC251219P00020000,,,,,,,0.4,0.4,0.4,1.0,0.4,2025-11-21T05:00:00Z,1.0,0.4,0.77,428,A,0.0,0,?,A,2025-11-26T14:42:03.237700809Z,I,0.28,1.0,2025-11-21T20:36:46.539176393Z,E,0.4,0.4,0.4,1.0,0.4,2025-11-21T20:36:00Z,1.0,0.4,2025-12-19,20000,0.05,0.05,0.05,1.0,0.05,2025-09-23T04:00:00Z,1.0,0.05
BTC251219C00063000,,,,,,,1.39,1.39,1.39,1.0,1.39,2025-10-10T04:00:00Z,1.0,1.39,0.77,527,A,0.0,0,?,A,2025-11-26T14:42:03.235787315Z,a,1.39,1.0,2025-10-10T18:52:05.546368928Z,X,1.39,1.39,1.39,1.0,1.39,2025-10-10T18:52:00Z,1.0,1.39,2025-12-19,63000,2.17,2.17,2.17,1.0,2.17,2025-10-08T04:00:00Z,1.0,2.17
BTC270115C00048000,0.5677,0.5045,0.017,0.1451,-0.0125,0.1647,6.9,6.9,6.9,1.0,6.9,2025-11-25T05:00:00Z,2.0,6.9,7.64,209,A,5.91,21,B,A,2025-11-26T14:47:09.220683149Z,I,6.68,2.0,2025-11-25T19:02:34.033210658Z,B,6.9,6.9,6.9,1.0,6.9,2025-11-25T19:02:00Z,2.0,6.9,2027-01-15,48000,10.5,10.5,10.5,1.0,10.5,2025-11-05T05:00:00Z,1.0,10.5
BTC270115C00029000,0.5546,0.8022,0.0121,0.1909,-0.0092,0.1148,15.59,15.59,15.59,1.0,15.59,2025-11-20T05:00:00Z,4.0,15.59,15.89,68,A,12.64,53,A,A,2025-11-26T14:47:48.823168807Z,a,15.59,4.0,2025-11-20T15:54:00.310362229Z,X,15.59,15.59,15.59,1.0,15.59,2025-11-20T15:54:00Z,4.0,15.59,2027-01-15,29000,,,,,,,,
BTC260116P00031000,0.638,-0.1415,0.0243,-0.0087,-0.0196,0.0324,,,,,,,,,1.12,167,N,0.37,21,U,A,2025-11-26T14:47:46.797327939Z,,,,,,,,,,,,,,2026-01-16,31000,,,,,,,,
BTC270115C00055000,0.558,0.4099,0.0169,0.1235,-0.0118,0.1605,5.2,5.2,5.2,1.0,5.2,2025-11-24T05:00:00Z,1.0,5.2,6.39,143,A,3.62,62,A,A,2025-11-26T14:47:45.15164812Z,I,5.2,1.0,2025-11-24T20:32:41.834868417Z,A,5.2,5.2,5.2,1.0,5.2,2025-11-24T20:32:00Z,1.0,5.2,2027-01-15,55000,4.4,4.4,4.4,1.0,4.4,2025-11-21T05:00:00Z,5.0,4.4
BTC260116C00053000,0.6059,0.1057,0.0208,0.0052,-0.0161,0.0264,0.29,0.32,0.29,3.0,0.32,2025-11-24T05:00:00Z,53.0,0.319434,0.73,368,A,0.08,9,S,A,2025-11-26T14:47:23.089741069Z,a,0.29,1.0,2025-11-24T17:47:20.700363439Z,X,0.29,0.29,0.29,1.0,0.29,2025-11-24T17:47:00Z,1.0,0.29,2026-01-16,53000,0.65,0.65,0.65,2.0,0.65,2025-11-17T05:00:00Z,14.0,0.65
BTC260618P00025000,,,,,,,1.49,1.49,1.49,1.0,1.49,2025-11-21T05:00:00Z,2.0,1.49,1.63,21,B,0.0,0,?, ,2025-11-26T14:42:00.078909443Z,a,1.49,2.0,2025-11-21T19:50:22.450228854Z,J,1.49,1.49,1.49,1.0,1.49,2025-11-21T19:50:00Z,2.0,1.49,2026-06-18,25000,1.05,1.05,1.05,1.0,1.05,2025-11-19T05:00:00Z,1.0,1.05
BTC270115C00059000,0.5239,0.3425,0.017,0.1081,-0.0105,0.1517,,,,,,,,,5.64,39,A,1.87,40,A,A,2025-11-26T14:47:59.390388222Z,,,,,,,,,,,,,,2027-01-15,59000,,,,,,,,
BTC260618P00051000,0.5576,-0.6568,0.0228,-0.2218,-0.0106,0.1064,,,,,,,,,15.46,374,A,13.04,413,A,A,2025-11-26T14:47:10.219547722Z,,,,,,,,,,,,,,2026-06-18,51000,,,,,,,,
BTC251219C00055000,0.9928,0.1013,0.0184,0.0022,-0.0375,0.0172,0.08,0.08,0.08,1.0,0.08,2025-11-25T05:00:00Z,24.0,0.08,0.77,796,A,0.07,1,I, ,2025-11-26T14:42:04.881887982Z,I,0.08,24.0,2025-11-25T15:01:11.77566724Z,Z,0.08,0.08,0.08,1.0,0.08,2025-11-25T15:01:00Z,24.0,0.08,2025-12-19,55000,0.09,0.1,0.05,21.0,0.1,2025-11-24T05:00:00Z,95.0,0.067895
BTC260116C00045000,0.495,0.2446,0.0438,0.0119,-0.023,0.0455,1.07,1.07,0.97,11.0,1.0,2025-11-25T05:00:00Z,29.0,1.00069,1.22,16,E,0.68,124,A,A,2025-11-26T14:47:41.317866047Z,a,1.07,1.0,2025-11-25T20:54:29.615380519Z,I,1.07,1.07,1.07,1.0,1.07,2025-11-25T20:54:00Z,1.0,1.07,2026-01-16,45000,1.2,1.2,0.88,17.0,1.0,2025-11-24T05:00:00Z,100.0,0.9947
BTC251219P00053000,0.8588,-0.9095,0.0195,-0.0313,-0.0242,0.0159,15.05,15.05,15.05,1.0,15.05,2025-11-24T05:00:00Z,9.0,15.05,15.5,26,U,13.45,35,B, ,2025-11-26T14:46:27.698554786Z,g,15.05,9.0,2025-11-24T16:25:03.604761394Z,A,15.05,15.05,15.05,1.0,15.05,2025-11-24T16:25:00Z,9.0,15.05,2025-12-19,53000,5.95,5.95,5.95,1.0,5.95,2025-10-15T04:00:00Z,1.0,5.95
BTC251219P00067000,,,,,,,,,,,,,,,29.88,35,B,27.35,35,B, ,2025-11-26T14:46:27.695181307Z,,,,,,,,,,,,,,2025-12-19,67000,,,,,,,,
BTC251219P00031000,,,,,,,0.3,0.3,0.2,2.0,0.2,2025-11-25T05:00:00Z,3.0,0.266667,0.77,389,A,0.0,0,?,A,2025-11-26T14:46:53.593481678Z,I,0.3,2.0,2025-11-25T19:18:22.294135271Z,A,0.3,0.3,0.3,1.0,0.3,2025-11-25T19:18:00Z,2.0,0.3,2025-12-19,31000,0.8,0.8,0.8,1.0,0.8,2025-11-21T05:00:00Z,1.0,0.8
BTC260320C00068000,,,,,,,2.0,2.0,2.0,1.0,2.0,2025-10-16T04:00:00Z,1.0,2.0,0.77,192,A,0.0,0,?,A,2025-11-26T14:47:50.179319023Z,I,2.0,1.0,2025-10-16T15:43:42.665324873Z,I,2.0,2.0,2.0,1.0,2.0,2025-10-16T15:43:00Z,1.0,2.0,2026-03-20,68000,3.1,3.1,3.1,1.0,3.1,2025-10-10T04:00:00Z,1.0,3.1
BTC260116C00044000,0.5089,0.2914,0.0466,0.0141,-0.0258,0.0496,0.9,0.9,0.7,2.0,0.7,2025-11-24T05:00:00Z,3.0,0.833333,1.58,302,A,0.87,290,A,A,2025-11-26T14:47:55.278448913Z,I,0.93,2.0,2025-11-24T17:51:09.305030207Z,I,0.9,0.9,0.9,1.0,0.9,2025-11-24T17:51:00Z,2.0,0.9,2026-01-16,44000,,,,,,,,
BTC260116C00059000,,,,,,,0.15,0.17,0.15,2.0,0.17,2025-11-24T05:00:00Z,4.0,0.16,0.73,572,A,0.0,0,?,A,2025-11-26T14:42:03.234185763Z,a,0.15,2.0,2025-11-24T20:15:50.504294291Z,A,0.15,0.15,0.15,1.0,0.15,2025-11-24T20:15:00Z,2.0,0.15,2026-01-16,59000,0.24,0.24,0.24,1.0,0.24,2025-11-19T05:00:00Z,1.0,0.24
BTC251219C00032000,0.6189,0.9066,0.0278,0.0177,-0.0249,0.0162,,,,,,,,,7.82,368,A,6.33,140,A,A,2025-11-26T14:48:00.015819654Z,,,,,,,,,,,,,,2025-12-19,32000,,,,,,,,
BTC280121P00045000,0.5497,-0.3813,0.0122,-0.627,-0.005,0.2165,9.4,9.4,9.4,1.0,9.4,2025-09-22T04:00:00Z,2.0,9.4,16.19,1,P,12.52,12,E,A,2025-11-26T14:47:53.024161967Z,I,9.4,2.0,2025-09-22T17:10:52.183830047Z,I,9.4,9.4,9.4,1.0,9.4,2025-09-22T17:10:00Z,2.0,9.4,2028-01-21,45000,8.7,8.7,8.7,1.0,8.7,2025-09-19T04:00:00Z,2.0,8.7
BTC251219C00029000,,,,,,,,,,,,,,,10.54,347,A,8.98,133,A,A,2025-11-26T14:47:59.766314731Z,,,,,,,,,,,,,,2025-12-19,29000,,,,,,,,
BTC270115P00060000,0.5882,-0.6268,0.0156,-0.5442,-0.0066,0.1563,18.89,18.89,18.89,1.0,18.89,2025-11-06T05:00:00Z,1.0,18.89,25.17,12,E,22.02,12,E,A,2025-11-26T14:47:55.756532637Z,g,18.89,1.0,2025-11-06T15:20:15.288428062Z,C,18.89,18.89,18.89,1.0,18.89,2025-11-06T15:20:00Z,1.0,18.89,2027-01-15,60000,19.07,19.07,18.82,2.0,18.82,2025-10-17T04:00:00Z,2.0,18.945
BTC270115P00059000,0.5665,-0.6299,0.0161,-0.5326,-0.0063,0.1559,,,,,,,,,23.61,14,E,21.31,12,E,A,2025-11-26T14:47:28.542134078Z,,,,,,,,,,,,,,2027-01-15,59000,,,,,,,,
BTC251219C00036000,0.5288,0.7366,0.0635,0.0156,-0.0392,0.0317,3.28,3.3,3.28,2.0,3.3,2025-11-21T05:00:00Z,3.0,3.293333,4.25,213,N,3.12,440,A,A,2025-11-26T14:48:01.203486957Z,a,3.28,1.0,2025-11-21T20:41:58.561349062Z,X,3.28,3.28,3.28,1.0,3.28,2025-11-21T20:41:00Z,1.0,3.28,2025-12-19,36000,19.16,19.16,19.16,1.0,19.16,2025-08-13T04:00:00Z,3.0,19.16
BTC280121C00070000,0.5604,0.4108,0.0122,0.2074,-0.0087,0.221,6.94,6.94,6.94,1.0,6.94,2025-11-17T05:00:00Z,1.0,6.94,8.029,42,A,4.52,7,S,A,2025-11-26T14:47:39.622768622Z,g,6.94,1.0,2025-11-17T16:00:48.185448237Z,A,6.94,6.94,6.94,1.0,6.94,2025-11-17T16:00:00Z,1.0,6.94,2028-01-21,70000,8.72,8.72,8.72,1.0,8.72,2025-11-04T05:00:00Z,3.0,8.72
BTC251219P00074000,,,,,,,,,,,,,,,36.72,35,B,34.5,35,B, ,2025-11-26T14:46:27.695086291Z,,,,,,,,,,,,,,2025-12-19,74000,,,,,,,,
BTC270115C00066000,0.5632,0.3003,0.015,0.0942,-0.0105,0.1436,,,,,,,,,4.85,89,A,1.83,81,A,A,2025-11-26T14:47:47.526120503Z,,,,,,,,,,,,,,2027-01-15,66000,,,,,,,,
BTC251219C00030000,0.4969,0.9833,0.0086,0.0184,-0.0075,0.004,8.54,8.54,8.54,1.0,8.54,2025-11-25T05:00:00Z,25.0,8.54,9.59,351,A,8.05,131,A,A,2025-11-26T14:47:54.125282708Z,a,8.54,25.0,2025-11-25T14:52:23.268368347Z,X,8.54,8.54,8.54,1.0,8.54,2025-11-25T14:52:00Z,25.0,8.54,2025-12-19,30000,18.5,18.5,18.5,1.0,18.5,2025-10-22T04:00:00Z,25.0,18.5
BTC251219C00047000,0.5395,0.0892,0.0308,0.002,-0.0187,0.0157,0.1,0.45,0.1,3.0,0.45,2025-11-25T05:00:00Z,17.0,0.126471,0.38,159,C,0.03,150,A,O,2025-11-26T14:47:53.948471089Z,I,0.17,15.0,2025-11-25T20:29:12.247022511Z,Z,0.1,0.1,0.1,1.0,0.1,2025-11-25T20:29:00Z,15.0,0.1,2025-12-19,47000,0.16,0.24,0.15,6.0,0.19,2025-11-24T05:00:00Z,14.0,0.162857
BTC260116C00036000,0.5585,0.6838,0.044,0.0303,-0.0305,0.0515,4.8,4.8,4.57,2.0,4.57,2025-11-24T05:00:00Z,2.0,4.685,5.39,551,A,4.14,671,A,A,2025-11-26T14:47:52.937047952Z,I,4.85,1.0,2025-11-24T20:22:28.148664349Z,Q,4.8,4.8,4.8,1.0,4.8,2025-11-24T20:22:00Z,1.0,4.8,2026-01-16,36000,,,,,,,,
BTC270115P00055000,0.5654,-0.5859,0.0167,-0.4776,-0.007,0.1609,14.0,14.0,14.0,1.0,14.0,2025-10-14T04:00:00Z,2.0,14.0,20.68,12,E,17.97,12,A,A,2025-11-26T14:47:30.876526245Z,I,14.0,2.0,2025-10-14T13:30:16.95140531Z,A,14.0,14.0,14.0,1.0,14.0,2025-10-14T13:30:00Z,2.0,14.0,2027-01-15,55000,11.7,11.7,11.7,1.0,11.7,2025-10-08T04:00:00Z,1.0,11.7
BTC280121P00058000,0.5609,-0.4984,0.0125,-0.9255,-0.0043,0.2266,,,,,,,,,25.13,12,E,22.23,15,S,A,2025-11-26T14:47:53.838077833Z,,,,,,,,,,,,,,2028-01-21,58000,,,,,,,,
BTC251219P00042000,0.5454,-0.6943,0.0661,-0.0196,-0.037,0.0341,4.1,4.7,4.1,5.0,4.7,2025-11-24T05:00:00Z,15.0,4.416667,4.76,124,N,3.53,321,X,A,2025-11-26T14:47:52.118286886Z,I,4.1,2.0,2025-11-24T16:43:24.46586877Z,A,4.1,4.1,4.1,1.0,4.1,2025-11-24T16:43:00Z,2.0,4.1,2025-12-19,42000,5.36,5.36,5.0,3.0,5.31,2025-11-21T05:00:00Z,4.0,5.2575
BTC260116C00056000,,,,,,,0.24,0.24,0.24,1.0,0.24,2025-11-24T05:00:00Z,1.0,0.24,0.77,541,A,0.0,0,?,A,2025-11-26T14:47:44.867412308Z,a,0.23,1.0,2025-11-24T15:33:51.144281535Z,J,0.24,0.24,0.24,1.0,0.24,2025-11-24T15:33:00Z,1.0,0.24,2026-01-16,56000,0.75,0.75,0.75,1.0,0.75,2025-11-21T05:00:00Z,5.0,0.75
BTC270115C00063000,0.5635,0.3279,0.0155,0.1018,-0.011,0.1491,,,,,,,,,5.22,105,A,2.27,95,A,A,2025-11-26T14:47:51.578319151Z,,,,,,,,,,,,,,2027-01-15,63000,,,,,,,,
BTC260618C00056000,0.6077,0.2945,0.0196,0.0491,-0.0157,0.0998,,,,,,,,,3.77,419,A,1.48,144,A,A,2025-11-26T14:47:23.051439778Z,,,,,,,,,,,,,,2026-06-18,56000,,,,,,,,
BTC260320C00057000,0.5755,0.1574,0.0193,0.0162,-0.0137,0.0521,2.6,2.6,2.6,1.0,2.6,2025-11-05T05:00:00Z,2.0,2.6,1.37,225,A,0.42,144,A,A,2025-11-26T14:48:01.361098292Z,f,2.6,2.0,2025-11-05T16:00:11.00441389Z,J,2.6,2.6,2.6,1.0,2.6,2025-11-05T16:00:00Z,2.0,2.6,2026-03-20,57000,5.18,5.18,5.18,1.0,5.18,2025-10-13T04:00:00Z,3.0,5.18
BTC280121C00041000,0.5765,0.6687,0.0111,0.2811,-0.0087,0.2061,20.0,20.0,20.0,1.0,20.0,2025-10-14T04:00:00Z,1.0,20.0,14.48,7,U,11.19,1,B, ,2025-11-26T14:37:56.029739499Z,I,20.0,1.0,2025-10-14T13:30:13.058081091Z,A,20.0,20.0,20.0,1.0,20.0,2025-10-14T13:30:00Z,1.0,20.0,2028-01-21,41000,,,,,,,,
BTC251219C00038000,0.5466,0.5881,0.0733,0.0128,-0.0471,0.0378,2.32,2.42,2.3,5.0,2.42,2025-11-25T05:00:00Z,31.0,2.357097,3.03,625,A,2.02,325,A,A,2025-11-26T14:47:36.289519658Z,a,2.32,1.0,2025-11-25T19:52:34.666198069Z,C,2.32,2.32,2.32,1.0,2.32,2025-11-25T19:52:00Z,1.0,2.32,2025-12-19,38000,2.8,2.8,2.25,11.0,2.71,2025-11-24T05:00:00Z,25.0,2.4884
BTC260116C00052000,,,,,,,0.5,0.5,0.5,1.0,0.5,2025-11-20T05:00:00Z,15.0,0.5,0.73,362,A,0.0,0,?,A,2025-11-26T14:47:40.005668113Z,I,0.48,15.0,2025-11-20T17:05:59.426183672Z,I,0.5,0.5,0.5,1.0,0.5,2025-11-20T17:05:00Z,15.0,0.5,2026-01-16,52000,0.91,0.91,0.91,1.0,0.91,2025-11-14T05:00:00Z,1.0,0.91
BTC260320P00042000,0.5261,-0.5359,0.0349,-0.0842,-0.0171,0.086,5.8,6.3,5.8,2.0,6.3,2025-11-24T05:00:00Z,2.0,6.05,6.98,586,A,5.45,622,A,A,2025-11-26T14:47:51.373656197Z,I,5.88,1.0,2025-11-24T20:26:11.312992469Z,X,5.8,5.8,5.8,1.0,5.8,2025-11-24T20:26:00Z,1.0,5.8,2026-03-20,42000,7.16,7.16,7.16,1.0,7.16,2025-11-21T05:00:00Z,1.0,7.16
BTC260618C00065000,0.6537,0.2194,0.0156,0.0368,-0.0144,0.0856,,,,,,,,,3.15,409,A,0.68,141,B,A,2025-11-26T14:47:42.558588636Z,,,,,,,,,,,,,,2026-06-18,65000,,,,,,,,
BTC260116P00063000,0.8007,-0.9277,0.0119,-0.0841,-0.0093,0.0199,,,,,,,,,26.86,1,U,21.7,1,U, ,2025-11-26T14:30:00.302510854Z,,,,,,,,,,,,,,2026-01-16,63000,,,,,,,,
BTC270115P00067000,0.603,-0.6813,0.0143,-0.6358,-0.0055,0.1474,,,,,,,,,31.41,12,E,27.67,12,E,A,2025-11-26T14:47:06.838842746Z,,,,,,,,,,,,,,2027-01-15,67000,,,,,,,,
BTC260320C00040000,0.5354,0.5318,0.0343,0.051,-0.0219,0.086,4.01,4.01,3.95,4.0,3.95,2025-11-25T05:00:00Z,14.0,3.994286,4.89,567,A,3.62,582,A,A,2025-11-26T14:47:56.633158385Z,n,4.01,1.0,2025-11-25T16:07:53.262400923Z,I,4.01,4.01,4.01,2.0,4.01,2025-11-25T16:07:00Z,2.0,4.01,2026-03-20,40000,4.55,4.7,3.89,22.0,4.7,2025-11-24T05:00:00Z,253.0,4.629565
BTC260320C00074000,,,,,,,2.3,2.3,2.3,1.0,2.3,2025-10-02T04:00:00Z,2.0,2.3,0.73,356,A,0.0,0,?,A,2025-11-26T14:42:03.239619158Z,I,2.27,2.0,2025-10-02T19:22:22.302438333Z,A,2.3,2.3,2.3,1.0,2.3,2025-10-02T19:22:00Z,2.0,2.3,2026-03-20,74000,1.5,1.5,1.5,1.0,1.5,2025-09-23T04:00:00Z,1.0,1.5
BTC260320C00045000,0.5676,0.3903,0.0312,0.0383,-0.0219,0.083,2.58,2.6,2.53,3.0,2.6,2025-11-25T05:00:00Z,6.0,2.55,3.16,638,A,2.54,10,I,A,2025-11-26T14:48:00.510455676Z,f,2.58,1.0,2025-11-25T19:19:17.421360814Z,C,2.58,2.58,2.58,1.0,2.58,2025-11-25T19:19:00Z,1.0,2.58,2026-03-20,45000,2.45,2.45,2.3,3.0,2.3,2025-11-24T05:00:00Z,5.0,2.42
