symbol,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega
BTC260320C00043000,4.4,4.4,4.4,1.0,4.4,2025-11-18T05:00:00Z,1.0,4.4,4.63,670,X,3.38,23,U, ,2025-11-19T19:11:13.708112975Z,I,4.4,1.0,2025-11-18T18:58:24.474318806Z,P,4.4,4.4,4.4,1.0,4.4,2025-11-18T18:58:00Z,1.0,4.4,2026-03-20,43000,5.49,5.49,5.1,2.0,5.1,2025-11-14T05:00:00Z,6.0,5.295,0.5748,0.4772,0.0305,0.0491,-0.023,0.0904
BTC260116P00057000,11.0,11.0,10.9,2.0,10.9,2025-11-03T05:00:00Z,2.0,10.95,17.92,33,X,16.34,27,E, ,2025-11-19T19:00:27.013881175Z,I,11.0,1.0,2025-11-03T16:14:13.447833335Z,N,11.0,11.0,10.9,2.0,10.9,2025-11-03T16:14:00Z,2.0,10.95,2026-01-16,57000,,,,,,,,,,,,,,
BTC270115P00055000,14.0,14.0,14.0,1.0,14.0,2025-10-14T04:00:00Z,2.0,14.0,20.07,21,E,16.12,20,E,A,2025-11-19T19:09:24.565802416Z,I,14.0,2.0,2025-10-14T13:30:16.95140531Z,A,14.0,14.0,14.0,1.0,14.0,2025-10-14T13:30:00Z,2.0,14.0,2027-01-15,55000,11.7,11.7,11.7,1.0,11.7,2025-10-08T04:00:00Z,1.0,11.7,0.5154,-0.5989,0.0177,-0.4823,-0.006,0.164
BTC251121P00045000,5.7,5.7,4.65,6.0,4.67,2025-11-19T05:00:00Z,6.0,5.171667,5.71,28,C,4.78,90,X,A,2025-11-19T19:11:06.823452761Z,I,5.7,1.0,2025-11-19T18:34:04.027469799Z,N,5.7,5.7,5.7,1.0,5.7,2025-11-19T18:34:00Z,1.0,5.7,2025-11-21,45000,3.9,4.31,3.6,9.0,4.31,2025-11-18T05:00:00Z,16.0,4.045625,,,,,,
BTC251219P00063000,,,,,,,,,24.59,16,Z,22.05,20,Z, ,2025-11-19T18:41:24.479879078Z,,,,,,,,,,,,,,2025-12-19,63000,,,,,,,,,,,,,,
BTC260116P00025000,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05,0.72,504,A,0.07,23,U,A,2025-11-19T19:11:13.70784215Z,I,0.05,1.0,2025-11-19T16:12:50.448840043Z,D,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:12:00Z,1.0,0.05,2026-01-16,25000,0.2,0.2,0.2,1.0,0.2,2025-11-18T05:00:00Z,1.0,0.2,0.8386,-0.0606,0.0091,-0.0044,-0.0134,0.0189
BTC260116C00064000,1.77,1.77,1.65,2.0,1.65,2025-10-13T04:00:00Z,2.0,1.71,0.73,306,A,0.0,0,?,A,2025-11-19T19:06:40.410587068Z,f,1.77,1.0,2025-10-13T18:37:55.117590789Z,I,1.77,1.77,1.77,1.0,1.77,2025-10-13T18:37:00Z,1.0,1.77,2026-01-16,64000,3.01,3.01,3.01,1.0,3.01,2025-10-06T04:00:00Z,1.0,3.01,,,,,,
BTC251121P00057000,,,,,,,,,18.25,22,X,15.94,42,C,A,2025-11-19T19:11:06.727318627Z,,,,,,,,,,,,,,2025-11-21,57000,,,,,,,,,,,,,,
BTC260618P00057000,,,,,,,,,19.31,35,A,16.63,31,B, ,2025-11-19T19:00:27.01569116Z,,,,,,,,,,,,,,2026-06-18,57000,,,,,,,,,0.488,-0.7731,0.0206,-0.2801,-0.0055,0.0904
BTC251121P00049000,7.1,7.1,7.1,1.0,7.1,2025-11-17T05:00:00Z,1.0,7.1,9.82,21,C,7.77,46,C,A,2025-11-19T19:11:17.794074056Z,j,7.1,1.0,2025-11-17T14:48:04.303575986Z,J,7.1,7.1,7.1,1.0,7.1,2025-11-17T14:48:00Z,1.0,7.1,2025-11-21,49000,6.65,6.65,6.65,1.0,6.65,2025-11-14T05:00:00Z,1.0,6.65,,,,,,
BTC251121P00056000,6.1,6.16,6.0,5.0,6.0,2025-09-19T04:00:00Z,15.0,6.110667,17.2,26,S,14.83,44,X, ,2025-11-19T19:11:14.7643885Z,S,6.17,5.0,2025-09-19T19:53:18.196455054Z,M,6.1,6.1,6.1,1.0,6.1,2025-09-19T19:53:00Z,5.0,6.1,2025-11-21,56000,,,,,,,,,,,,,,
BTC260116P00069000,,,,,,,,,30.47,20,B,27.47,20,Z, ,2025-11-19T19:11:13.708172707Z,,,,,,,,,,,,,,2026-01-16,69000,,,,,,,,,,,,,,
BTC251219C00046000,0.83,0.9,0.83,8.0,0.83,2025-11-18T05:00:00Z,16.0,0.8475,0.68,19,A,0.42,22,Z,A,2025-11-19T19:11:09.135768831Z,a,0.83,3.0,2025-11-18T20:56:59.402389076Z,I,0.83,0.83,0.83,1.0,0.83,2025-11-18T20:56:00Z,3.0,0.83,2025-12-19,46000,0.8,1.01,0.8,5.0,1.01,2025-11-17T05:00:00Z,16.0,0.868125,0.5312,0.1807,0.0438,0.0054,-0.027,0.0297
BTC270115P00075000,27.25,27.25,27.25,1.0,27.25,2025-08-01T04:00:00Z,5.0,27.25,37.18,12,E,33.19,13,E, ,2025-11-19T19:11:13.707640968Z,f,27.25,5.0,2025-08-01T16:10:29.502479723Z,M,27.25,27.25,27.25,1.0,27.25,2025-08-01T16:10:00Z,5.0,27.25,2027-01-15,75000,25.55,25.55,25.55,2.0,25.55,2025-07-28T04:00:00Z,5.0,25.55,0.5584,-0.7591,0.0132,-0.753,-0.0026,0.1321
BTC270115C00073000,,,,,,,,,4.53,13,M,1.48,14,E,A,2025-11-19T19:11:14.242564821Z,,,,,,,,,,,,,,2027-01-15,73000,,,,,,,,,0.5757,0.2676,0.0135,0.0873,-0.0102,0.1396
BTC260116C00061000,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,5.0,0.15,0.52,18,P,0.17,19,U, ,2025-11-19T19:06:09.763449484Z,I,0.15,5.0,2025-11-19T14:49:37.005168862Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-19T14:49:00Z,5.0,0.15,2026-01-16,61000,0.57,0.57,0.57,2.0,0.57,2025-11-12T05:00:00Z,91.0,0.57,0.6928,0.078,0.0134,0.0043,-0.014,0.0229
BTC260618P00045000,7.95,7.95,7.95,1.0,7.95,2025-11-17T05:00:00Z,5.0,7.95,9.48,14,E,7.89,358,X,A,2025-11-19T19:11:01.535670632Z,f,7.95,5.0,2025-11-17T17:21:39.133661962Z,M,7.95,7.95,7.95,1.0,7.95,2025-11-17T17:21:00Z,5.0,7.95,2026-06-18,45000,7.55,7.61,7.55,3.0,7.61,2025-11-14T05:00:00Z,5.0,7.562,0.4858,-0.5455,0.0272,-0.1746,-0.0106,0.1189
BTC251219C00038000,3.4,4.0,3.4,3.0,4.0,2025-11-19T05:00:00Z,3.0,3.7,3.47,21,U,3.26,23,E,A,2025-11-19T19:11:11.483448972Z,I,3.4,1.0,2025-11-19T18:19:35.963087742Z,I,3.4,3.4,3.4,1.0,3.4,2025-11-19T18:19:00Z,1.0,3.4,2025-12-19,38000,4.6,4.7,4.22,4.0,4.22,2025-11-18T05:00:00Z,13.0,4.578462,0.5675,0.6293,0.0589,0.0176,-0.0427,0.0427
BTC270115P00043000,7.57,7.57,7.57,1.0,7.57,2025-11-05T05:00:00Z,3.0,7.57,11.47,13,E,7.55,15,U,A,2025-11-19T19:11:13.708136124Z,a,7.57,3.0,2025-11-05T17:31:16.450385594Z,I,7.57,7.57,7.57,1.0,7.57,2025-11-05T17:31:00Z,3.0,7.57,2027-01-15,43000,,,,,,,,,0.4993,-0.4277,0.0185,-0.305,-0.0073,0.1664
BTC260320P00073000,,,,,,,,,33.94,17,Z,31.12,21,A,A,2025-11-19T19:11:04.109637827Z,,,,,,,,,,,,,,2026-03-20,73000,,,,,,,,,,,,,,
BTC260618P00035000,3.6,3.6,3.5,3.0,3.5,2025-11-19T05:00:00Z,5.0,3.54,4.019,19,U,3.25,196,X,A,2025-11-19T19:11:13.709040258Z,I,3.6,2.0,2025-11-19T15:53:39.995725026Z,I,3.6,3.6,3.5,2.0,3.5,2025-11-19T15:53:00Z,3.0,3.566667,2026-06-18,35000,3.3,3.3,3.26,4.0,3.26,2025-11-18T05:00:00Z,6.0,3.28,0.5292,-0.2907,0.0216,-0.0873,-0.0113,0.1028
BTC280121C00062000,,,,,,,,,10.66,18,X,5.53,20,A, ,2025-11-19T19:11:13.70777578Z,,,,,,,,,,,,,,2028-01-21,62000,,,,,,,,,0.5673,0.485,0.0121,0.2397,-0.0093,0.2318
BTC270115P00026000,,,,,,,,,5.08,31,U,0.18,22,X,A,2025-11-19T19:11:13.707750189Z,,,,,,,,,,,,,,2027-01-15,26000,,,,,,,,,0.5857,-0.1491,0.0094,-0.0984,-0.006,0.0985
BTC270115C00040000,9.87,9.87,8.3,4.0,8.3,2025-11-19T05:00:00Z,100.0,9.6659,10.24,13,E,9.04,13,E,A,2025-11-19T19:11:13.978214908Z,a,9.87,87.0,2025-11-19T14:42:00.698356801Z,X,9.87,9.87,8.3,4.0,8.3,2025-11-19T14:42:00Z,100.0,9.6659,2027-01-15,40000,10.6,10.6,10.6,2.0,10.6,2025-11-18T05:00:00Z,2.0,10.6,0.5545,0.6337,0.016,0.1775,-0.0119,0.1596
BTC260320C00030000,13.0,13.0,13.0,1.0,13.0,2025-11-18T05:00:00Z,1.0,13.0,13.22,606,A,10.92,184,X,A,2025-11-19T19:11:13.708237949Z,a,13.0,1.0,2025-11-18T18:13:26.31606708Z,J,13.0,13.0,13.0,1.0,13.0,2025-11-18T18:13:00Z,1.0,13.0,2026-03-20,30000,22.1,22.1,22.1,1.0,22.1,2025-10-13T04:00:00Z,1.0,22.1,0.7559,0.8093,0.0158,0.0658,-0.0214,0.0618
BTC251219P00068000,,,,,,,,,28.92,17,Z,27.23,20,E,A,2025-11-19T19:11:13.708113358Z,,,,,,,,,,,,,,2025-12-19,68000,,,,,,,,,,,,,,
BTC280121C00047000,15.0,15.0,15.0,1.0,15.0,2025-11-04T05:00:00Z,10.0,15.0,14.15,7,S,9.03,12,E,A,2025-11-19T19:11:06.680371746Z,I,15.0,10.0,2025-11-04T17:10:23.848790048Z,J,15.0,15.0,15.0,1.0,15.0,2025-11-04T17:10:00Z,10.0,15.0,2028-01-21,47000,17.0,17.0,17.0,1.0,17.0,2025-11-03T05:00:00Z,10.0,17.0,0.5749,0.6183,0.0114,0.278,-0.0092,0.2216
BTC270115C00052000,7.77,7.78,7.77,2.0,7.78,2025-11-14T05:00:00Z,2.0,7.775,7.95,33,A,3.96,24,A,A,2025-11-19T19:11:13.708763197Z,f,7.77,1.0,2025-11-14T19:06:21.166388716Z,J,7.77,7.78,7.77,2.0,7.78,2025-11-14T19:06:00Z,2.0,7.775,2027-01-15,52000,14.4,14.4,14.4,1.0,14.4,2025-10-13T04:00:00Z,1.0,14.4,0.5517,0.4594,0.017,0.1406,-0.0122,0.1683
BTC251219C00070000,0.3,0.3,0.3,1.0,0.3,2025-10-30T04:00:00Z,48.0,0.3,0.73,307,A,0.0,0,?,A,2025-11-19T19:02:16.266121824Z,I,0.3,48.0,2025-10-30T13:30:28.504862548Z,U,0.3,0.3,0.3,1.0,0.3,2025-10-30T13:30:00Z,48.0,0.3,2025-12-19,70000,1.06,1.06,1.06,1.0,1.06,2025-10-06T04:00:00Z,3.0,1.06,,,,,,
BTC260618P00043000,5.3,5.3,5.3,1.0,5.3,2025-11-05T05:00:00Z,9.0,5.3,8.95,630,X,6.56,612,X, ,2025-11-19T19:02:05.740690058Z,a,5.3,9.0,2025-11-05T16:59:35.492366419Z,X,5.3,5.3,5.3,1.0,5.3,2025-11-05T16:59:00Z,9.0,5.3,2026-06-18,43000,,,,,,,,,0.5166,-0.4876,0.0257,-0.156,-0.0119,0.1196
BTC260320P00025000,0.56,0.9,0.56,3.0,0.9,2025-11-19T05:00:00Z,15.0,0.703333,0.72,23,U,0.18,646,A,A,2025-11-19T19:11:18.876375454Z,a,0.56,5.0,2025-11-19T15:40:52.607541316Z,C,0.56,0.56,0.56,1.0,0.56,2025-11-19T15:40:00Z,5.0,0.56,2026-03-20,25000,0.47,0.5,0.47,3.0,0.5,2025-11-17T05:00:00Z,3.0,0.48,0.607,-0.0648,0.0092,-0.01,-0.0069,0.0287
BTC251121C00055000,0.01,0.01,0.01,1.0,0.01,2025-11-19T05:00:00Z,1.0,0.01,0.07,5,Q,0.0,0,?, ,2025-11-19T15:00:57.013660383Z,a,0.01,1.0,2025-11-19T16:37:29.763385481Z,I,0.01,0.01,0.01,1.0,0.01,2025-11-19T16:37:00Z,1.0,0.01,2025-11-21,55000,0.02,0.02,0.02,2.0,0.02,2025-11-18T05:00:00Z,21.0,0.02,,,,,,
BTC270115P00049000,11.95,11.95,11.95,1.0,11.95,2025-10-17T04:00:00Z,1.0,11.95,14.84,14,E,11.62,28,A, ,2025-11-19T19:11:13.707780277Z,f,11.95,1.0,2025-10-17T16:01:15.887134704Z,I,11.95,11.95,11.95,1.0,11.95,2025-10-17T16:01:00Z,1.0,11.95,2027-01-15,49000,,,,,,,,,0.4862,-0.5307,0.0193,-0.395,-0.0065,0.1687
BTC260116P00020000,0.75,0.75,0.75,1.0,0.75,2025-11-07T05:00:00Z,1.0,0.75,0.63,521,A,0.0,0,?,A,2025-11-19T19:01:45.283188252Z,I,0.73,1.0,2025-11-07T16:24:56.240892888Z,E,0.75,0.75,0.75,1.0,0.75,2025-11-07T16:24:00Z,1.0,0.75,2026-01-16,20000,0.15,0.15,0.15,1.0,0.15,2025-10-21T04:00:00Z,1.0,0.15,,,,,,
BTC270115C00032000,,,,,,,,,14.91,17,U,11.93,16,U, ,2025-11-19T19:00:28.254768264Z,,,,,,,,,,,,,,2027-01-15,32000,,,,,,,,,0.567,0.7622,0.0129,0.1924,-0.0104,0.1312
BTC270115P00053000,10.6,10.6,10.6,1.0,10.6,2025-10-08T04:00:00Z,4.0,10.6,18.36,18,U,14.56,27,A,A,2025-11-19T19:11:13.708542137Z,I,10.6,4.0,2025-10-08T17:37:39.282173916Z,Z,10.6,10.6,10.6,1.0,10.6,2025-10-08T17:37:00Z,4.0,10.6,2027-01-15,53000,9.0,9.98,9.0,3.0,9.98,2025-10-06T04:00:00Z,6.0,9.816667,0.5072,-0.5776,0.0182,-0.4537,-0.0062,0.166
BTC260320C00041000,4.8,4.8,4.8,1.0,4.8,2025-11-19T05:00:00Z,2.0,4.8,5.81,651,A,2.92,731,A,A,2025-11-19T19:11:13.708398599Z,I,4.8,2.0,2025-11-19T14:33:11.525947718Z,U,4.8,4.8,4.8,1.0,4.8,2025-11-19T14:33:00Z,2.0,4.8,2026-03-20,41000,5.35,5.4,4.94,5.0,4.94,2025-11-18T05:00:00Z,6.0,5.221667,0.5325,0.5272,0.0329,0.0545,-0.0216,0.0904
BTC280121C00061000,9.25,9.25,9.25,1.0,9.25,2025-11-14T05:00:00Z,3.0,9.25,10.55,15,B,5.79,11,E,A,2025-11-19T19:10:34.184173789Z,a,9.25,3.0,2025-11-14T20:59:34.356361944Z,X,9.25,9.25,9.25,1.0,9.25,2025-11-14T20:59:00Z,3.0,9.25,2028-01-21,61000,,,,,,,,,0.5627,0.49,0.0122,0.2424,-0.0092,0.2318
BTC260618C00054000,,,,,,,,,3.35,506,A,1.22,634,X,A,2025-11-19T19:11:07.167314403Z,,,,,,,,,,,,,,2026-06-18,54000,,,,,,,,,0.5107,0.2879,0.0223,0.0524,-0.0133,0.1023
BTC251219C00071000,0.5,0.5,0.5,1.0,0.5,2025-09-10T04:00:00Z,1.0,0.5,0.73,307,A,0.0,0,?,A,2025-11-19T19:00:42.161858041Z,a,0.5,1.0,2025-09-10T15:17:47.267368906Z,X,0.5,0.5,0.5,1.0,0.5,2025-09-10T15:17:00Z,1.0,0.5,2025-12-19,71000,,,,,,,,,,,,,,
BTC280121P00051000,12.55,12.55,12.55,2.0,12.55,2025-09-22T04:00:00Z,20.0,12.55,20.2,21,S,15.93,15,E, ,2025-11-19T19:11:13.707104988Z,f,12.55,10.0,2025-09-22T19:01:37.008018842Z,M,12.55,12.55,12.55,2.0,12.55,2025-09-22T19:01:00Z,20.0,12.55,2028-01-21,51000,11.94,11.94,11.94,1.0,11.94,2025-09-16T04:00:00Z,1.0,11.94,0.551,-0.4296,0.0123,-0.7606,-0.0048,0.2283
BTC260320C00057000,2.6,2.6,2.6,1.0,2.6,2025-11-05T05:00:00Z,2.0,2.6,1.47,141,B,0.52,126,B, ,2025-11-19T19:11:13.70686454Z,f,2.6,2.0,2025-11-05T16:00:11.00441389Z,J,2.6,2.6,2.6,1.0,2.6,2025-11-05T16:00:00Z,2.0,2.6,2026-03-20,57000,5.18,5.18,5.18,1.0,5.18,2025-10-13T04:00:00Z,3.0,5.18,0.5543,0.1699,0.0201,0.0189,-0.0138,0.0574
BTC280121P00050000,16.68,16.68,16.68,1.0,16.68,2025-11-19T05:00:00Z,10.0,16.68,19.04,10,N,15.24,18,E,A,2025-11-19T19:11:19.602895067Z,f,16.68,10.0,2025-11-19T14:30:35.85372211Z,A,16.68,16.68,16.68,1.0,16.68,2025-11-19T14:30:00Z,10.0,16.68,2028-01-21,50000,14.4,14.8,14.4,2.0,14.8,2025-11-07T05:00:00Z,20.0,14.6,0.5403,-0.4247,0.0125,-0.7363,-0.0047,0.2278
BTC270115C00048000,10.5,10.5,10.5,1.0,10.5,2025-11-05T05:00:00Z,1.0,10.5,9.4,20,A,4.69,12,E,A,2025-11-19T19:11:13.739501037Z,a,10.5,1.0,2025-11-05T15:04:54.439378023Z,X,10.5,10.5,10.5,1.0,10.5,2025-11-05T15:04:00Z,1.0,10.5,2027-01-15,48000,14.0,14.0,14.0,1.0,14.0,2025-10-28T04:00:00Z,1.0,14.0,0.5559,0.5149,0.0169,0.1533,-0.0124,0.1691
BTC270115P00057000,,,,,,,,,22.41,12,E,17.69,13,E,A,2025-11-19T19:10:28.946385678Z,,,,,,,,,,,,,,2027-01-15,57000,,,,,,,,,0.5413,-0.6075,0.0167,-0.5088,-0.0063,0.163
BTC251219C00051000,0.2,0.25,0.2,4.0,0.25,2025-11-18T05:00:00Z,14.0,0.205714,0.73,546,A,0.07,48,B,A,2025-11-19T19:11:13.707138783Z,I,0.2,3.0,2025-11-18T15:34:25.478595968Z,S,0.2,0.2,0.2,1.0,0.2,2025-11-18T15:34:00Z,3.0,0.2,2025-12-19,51000,0.25,0.35,0.25,5.0,0.35,2025-11-17T05:00:00Z,8.0,0.29375,0.6825,0.1152,0.0252,0.0034,-0.0254,0.022
BTC251219C00029000,,,,,,,,,12.62,388,A,10.02,39,X, ,2025-11-19T19:11:13.707133713Z,,,,,,,,,,,,,,2025-12-19,29000,,,,,,,,,1.0481,0.8819,0.0167,0.0193,-0.0416,0.0224
BTC260618C00051000,8.4,8.4,8.4,1.0,8.4,2025-10-29T04:00:00Z,7.0,8.4,3.98,517,A,2.77,17,U,A,2025-11-19T19:11:16.138927963Z,I,8.4,7.0,2025-10-29T14:14:28.520135125Z,B,8.4,8.4,8.4,1.0,8.4,2025-10-29T14:14:00Z,7.0,8.4,2026-06-18,51000,,,,,,,,,0.5582,0.3659,0.0225,0.0639,-0.016,0.1128
BTC280121P00060000,20.84,20.84,20.84,1.0,20.84,2025-10-16T04:00:00Z,2.0,20.84,26.75,14,E,22.21,14,U,A,2025-11-19T19:11:13.709596176Z,a,20.84,2.0,2025-10-16T16:43:29.135361087Z,X,20.84,20.84,20.84,1.0,20.84,2025-10-16T16:43:00Z,2.0,20.84,2028-01-21,60000,,,,,,,,,0.5496,-0.5099,0.0125,-0.9687,-0.004,0.2318
BTC251219P00051000,4.3,4.3,4.3,1.0,4.3,2025-10-29T04:00:00Z,1.0,4.3,12.28,40,C,10.16,35,B,A,2025-11-19T19:11:13.707645389Z,I,4.3,1.0,2025-10-29T19:30:37.915597166Z,U,4.3,4.3,4.3,1.0,4.3,2025-10-29T19:30:00Z,1.0,4.3,2025-12-19,51000,3.4,3.4,3.4,1.0,3.4,2025-10-27T04:00:00Z,1.0,3.4,,,,,,
BTC260320P00043000,6.0,6.0,6.0,1.0,6.0,2025-11-19T05:00:00Z,1.0,6.0,7.45,535,A,5.28,631,A,A,2025-11-19T19:11:13.708834255Z,I,6.0,1.0,2025-11-19T15:25:23.461619151Z,A,6.0,6.0,6.0,1.0,6.0,2025-11-19T15:25:00Z,1.0,6.0,2026-03-20,43000,2.5,2.5,2.5,1.0,2.5,2025-10-28T04:00:00Z,3.0,2.5,0.502,-0.544,0.0348,-0.0922,-0.0158,0.09
BTC260116P00060000,11.5,11.5,11.5,1.0,11.5,2025-08-20T04:00:00Z,3.0,11.5,20.74,17,E,18.73,35,B,A,2025-11-19T19:10:53.198400755Z,I,11.5,3.0,2025-08-20T15:46:10.342113625Z,I,11.5,11.5,11.5,1.0,11.5,2025-08-20T15:46:00Z,3.0,11.5,2026-01-16,60000,11.72,11.72,11.72,1.0,11.72,2025-08-19T04:00:00Z,3.0,11.72,,,,,,
BTC251121C00070000,0.05,0.05,0.05,1.0,0.05,2025-11-10T05:00:00Z,1.0,0.05,0.03,5,U,0.0,0,?,A,2025-11-19T15:18:07.443095912Z,I,0.05,1.0,2025-11-10T14:47:26.974129121Z,U,0.05,0.05,0.05,1.0,0.05,2025-11-10T14:47:00Z,1.0,0.05,2025-11-21,70000,0.06,0.06,0.06,1.0,0.06,2025-11-06T05:00:00Z,1.0,0.06,,,,,,
BTC260320C00049000,2.97,2.97,2.97,1.0,2.97,2025-11-14T05:00:00Z,10.0,2.97,3.82,723,A,1.02,725,A,A,2025-11-19T19:11:01.042438663Z,a,2.97,10.0,2025-11-14T14:52:55.160381952Z,X,2.97,2.97,2.97,1.0,2.97,2025-11-14T14:52:00Z,10.0,2.97,2026-03-20,49000,3.75,4.17,3.75,2.0,4.17,2025-11-13T05:00:00Z,4.0,3.96,0.583,0.3296,0.0273,0.0351,-0.0209,0.0822
BTC251219C00052000,0.2,0.3,0.15,17.0,0.22,2025-11-17T05:00:00Z,119.0,0.196471,0.32,50,S,0.03,34,A,A,2025-11-19T19:11:13.707645389Z,a,0.2,1.0,2025-11-17T20:59:37.064363569Z,X,0.2,0.2,0.2,1.0,0.2,2025-11-17T20:59:00Z,1.0,0.2,2025-12-19,52000,0.27,0.34,0.27,4.0,0.34,2025-11-14T05:00:00Z,21.0,0.296667,0.5928,0.0639,0.0187,0.0019,-0.0142,0.0142
BTC260320C00058000,2.5,2.5,2.5,1.0,2.5,2025-11-04T05:00:00Z,1.0,2.5,1.33,141,B,0.58,14,M, ,2025-11-19T19:00:59.525968499Z,I,2.47,1.0,2025-11-04T18:10:47.203486528Z,N,2.5,2.5,2.5,1.0,2.5,2025-11-04T18:10:00Z,1.0,2.5,2026-03-20,58000,6.02,6.02,6.02,2.0,6.02,2025-10-07T04:00:00Z,2.0,6.02,0.5644,0.1622,0.0192,0.018,-0.0136,0.0558
BTC260116C00062000,1.26,1.26,1.26,1.0,1.26,2025-10-20T04:00:00Z,1.0,1.26,0.73,528,A,0.0,0,?,A,2025-11-19T19:10:12.963805483Z,g,1.26,1.0,2025-10-20T18:48:42.523441326Z,C,1.26,1.26,1.26,1.0,1.26,2025-10-20T18:48:00Z,1.0,1.26,2026-01-16,62000,1.5,1.5,1.5,1.0,1.5,2025-10-16T04:00:00Z,1.0,1.5,,,,,,
BTC251121P00064000,,,,,,,,,25.43,56,A,23.25,46,X, ,2025-11-19T19:00:27.016958649Z,,,,,,,,,,,,,,2025-11-21,64000,,,,,,,,,,,,,,
BTC260320P00040000,4.75,4.77,4.64,5.0,4.64,2025-11-19T05:00:00Z,9.0,4.718889,5.05,15,E,4.48,15,E, ,2025-11-19T19:00:27.014371919Z,a,4.75,4.0,2025-11-19T17:59:10.783358255Z,X,4.75,4.75,4.75,1.0,4.75,2025-11-19T17:59:00Z,4.0,4.75,2026-03-20,40000,4.0,4.0,4.0,1.0,4.0,2025-11-18T05:00:00Z,12.0,4.0,0.5245,-0.4418,0.0331,-0.0736,-0.0171,0.0896
BTC270115C00050000,6.57,6.57,6.56,2.0,6.56,2025-11-19T05:00:00Z,2.0,6.565,8.08,36,A,4.93,19,U,A,2025-11-19T19:11:01.035518394Z,g,6.57,1.0,2025-11-19T16:39:36.515955375Z,C,6.57,6.57,6.56,2.0,6.56,2025-11-19T16:39:00Z,2.0,6.565,2027-01-15,50000,6.8,7.63,6.8,8.0,7.29,2025-11-17T05:00:00Z,30.0,7.383,0.5553,0.4874,0.0169,0.147,-0.0123,0.1691
BTC280121P00053000,14.0,14.0,14.0,1.0,14.0,2025-10-10T04:00:00Z,5.0,14.0,22.09,1,P,17.54,12,E,A,2025-11-19T19:10:45.119145088Z,g,14.0,5.0,2025-10-10T19:50:02.579381288Z,C,14.0,14.0,14.0,1.0,14.0,2025-10-10T19:50:00Z,5.0,14.0,2028-01-21,53000,13.68,13.68,13.68,1.0,13.68,2025-09-19T04:00:00Z,1.0,13.68,0.5668,-0.4406,0.012,-0.8081,-0.0048,0.2293
BTC260116P00052000,4.2,4.2,4.16,2.0,4.16,2025-10-10T04:00:00Z,4.0,4.18,13.06,33,X,11.48,28,E, ,2025-11-19T19:00:27.014002157Z,f,4.2,2.0,2025-10-10T15:00:28.90419854Z,I,4.2,4.2,4.16,2.0,4.16,2025-10-10T15:00:00Z,4.0,4.18,2026-01-16,52000,4.3,4.3,4.3,4.0,4.3,2025-10-09T04:00:00Z,6.0,4.3,0.3144,-0.9819,0.009,-0.081,0.0036,0.007
BTC280121P00062000,,,,,,,,,28.26,12,E,23.78,13,A,A,2025-11-19T19:11:17.174372179Z,,,,,,,,,,,,,,2028-01-21,62000,,,,,,,,,0.5515,-0.5248,0.0124,-1.015,-0.0038,0.2315
BTC270115C00061000,11.03,11.03,11.03,2.0,11.03,2025-10-03T04:00:00Z,2.0,11.03,5.89,14,E,3.06,13,E,A,2025-11-19T19:10:43.009076476Z,a,11.03,1.0,2025-10-03T19:32:19.443593652Z,M,11.03,11.03,11.03,2.0,11.03,2025-10-03T19:32:00Z,2.0,11.03,2027-01-15,61000,,,,,,,,,0.569,0.3665,0.0156,0.1154,-0.0117,0.1596
BTC251219P00071000,,,,,,,,,32.11,20,E,29.89,20,E, ,2025-11-19T19:09:23.36287038Z,,,,,,,,,,,,,,2025-12-19,71000,,,,,,,,,,,,,,
BTC251121C00063000,0.05,0.05,0.05,1.0,0.05,2025-11-13T05:00:00Z,3.0,0.05,0.73,504,A,0.0,0,?,A,2025-11-19T19:09:05.439248171Z,I,0.05,3.0,2025-11-13T18:08:17.506794756Z,I,0.05,0.05,0.05,1.0,0.05,2025-11-13T18:08:00Z,3.0,0.05,2025-11-21,63000,0.4,0.4,0.4,1.0,0.4,2025-10-22T04:00:00Z,1.0,0.4,,,,,,
BTC260116P00064000,,,,,,,,,25.72,16,X,22.97,20,B,A,2025-11-19T19:10:16.166497714Z,,,,,,,,,,,,,,2026-01-16,64000,,,,,,,,,0.6607,-0.9538,0.0093,-0.0985,-0.0021,0.0152
