symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115P00031000,0.4978,-0.212,0.014,-0.1293,-0.0063,0.1206,4.62,20,P,1.97,50,A,A,2025-12-05T20:59:51.971990846Z,2027-01-15,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00064000,0.5322,0.3044,0.0158,0.0968,-0.0104,0.1456,4.62,10,P,1.97,26,A,A,2025-12-05T20:59:48.806011215Z,2027-01-15,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00038000,0.518,-0.3648,0.0252,-0.101,-0.0126,0.1081,5.69,453,A,3.65,250,X,A,2025-12-05T20:59:48.806478231Z,2026-06-18,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00069000,,,,,,,0.23,15,S,0.0,0,?,A,2025-12-05T20:59:55.123952835Z,2025-12-19,69000,0.2,0.2,0.2,1.0,0.2,2025-11-03T05:00:00Z,1.0,0.2,I,0.2,1.0,2025-11-03T16:00:44.248273262Z,C,0.2,0.2,0.2,1.0,0.2,2025-11-03T16:00:00Z,1.0,0.2,1.15,1.15,1.15,1.0,1.15,2025-10-09T04:00:00Z,1.0,1.15
BTC251219P00029000,,,,,,,0.73,315,B,0.0,0,?, ,2025-12-05T20:59:48.805570411Z,2025-12-19,29000,0.21,0.21,0.21,1.0,0.21,2025-12-02T05:00:00Z,5.0,0.21,f,0.21,5.0,2025-12-02T14:47:43.760186784Z,M,0.21,0.21,0.21,1.0,0.21,2025-12-02T14:47:00Z,5.0,0.21,0.35,0.35,0.31,2.0,0.31,2025-11-21T05:00:00Z,3.0,0.323333
BTC251219C00053000,,,,,,,0.27,126,C,0.0,0,?,A,2025-12-05T20:59:48.805305931Z,2025-12-19,53000,0.08,0.08,0.08,1.0,0.08,2025-12-05T05:00:00Z,1.0,0.08,g,0.08,1.0,2025-12-05T16:55:17.075347044Z,C,0.08,0.08,0.08,1.0,0.08,2025-12-05T16:55:00Z,1.0,0.08,0.05,0.05,0.05,1.0,0.05,2025-12-04T05:00:00Z,1.0,0.05
BTC280121C00033000,0.5996,0.7655,0.0089,0.2878,-0.0081,0.1769,18.78,25,A,14.66,31,A,A,2025-12-05T20:59:48.336335977Z,2028-01-21,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00051000,,,,,,,12.52,42,B,10.15,42,B, ,2025-12-05T20:59:55.517235203Z,2025-12-19,51000,4.3,4.3,4.3,1.0,4.3,2025-10-29T04:00:00Z,1.0,4.3,I,4.3,1.0,2025-10-29T19:30:37.915597166Z,U,4.3,4.3,4.3,1.0,4.3,2025-10-29T19:30:00Z,1.0,4.3,3.4,3.4,3.4,1.0,3.4,2025-10-27T04:00:00Z,1.0,3.4
BTC260618C00054000,0.5323,0.2873,0.0223,0.048,-0.0144,0.098,3.88,497,A,0.68,461,A,A,2025-12-05T20:55:01.91792637Z,2026-06-18,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00075000,0.5547,0.3817,0.0119,0.1985,-0.0087,0.2197,7.94,22,A,3.56,24,A,A,2025-12-05T20:59:48.933028874Z,2028-01-21,75000,5.0,5.1,5.0,3.0,5.1,2025-12-01T05:00:00Z,6.0,5.016667,I,5.0,1.0,2025-12-01T15:44:15.258107182Z,Q,5.0,5.0,5.0,2.0,5.0,2025-12-01T15:44:00Z,5.0,5.0,5.73,5.73,5.73,1.0,5.73,2025-11-24T05:00:00Z,9.0,5.73
