symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price
BTC260618P00044000,0.5626,-0.5434,0.0248,-0.1735,-0.0121,0.1127,7.82,7.82,7.82,1.0,7.82,2025-11-18T05:00:00Z,1.0,7.82,10.62,333,A,9.17,131,B,A,2025-11-21T14:45:08.088873126Z,g,7.82,1.0,2025-11-18T15:01:13.453261957Z,A,7.82,7.82,7.82,1.0,7.82,2025-11-18T15:01:00Z,1.0,7.82,6.25,6.25,6.25,1.0,6.25,2025-11-07T05:00:00Z,2.0,6.25,2026-06-18,44000
BTC270115P00050000,0.59,-0.529,0.0167,-0.4201,-0.0078,0.1603,11.84,11.84,11.84,1.0,11.84,2025-11-06T05:00:00Z,1.0,11.84,18.53,32,A,14.75,30,S,A,2025-11-21T14:45:06.339833471Z,g,11.84,1.0,2025-11-06T15:20:15.288428062Z,C,11.84,11.84,11.84,1.0,11.84,2025-11-06T15:20:00Z,1.0,11.84,11.9,11.9,11.9,1.0,11.9,2025-11-04T05:00:00Z,1.0,11.9,2027-01-15,50000
BTC280121C00049000,0.5705,0.5744,0.0124,0.2544,-0.0089,0.2167,17.57,17.57,17.57,1.0,17.57,2025-10-20T04:00:00Z,1.0,17.57,11.49,38,A,8.18,16,U,A,2025-11-21T14:44:59.104920661Z,g,17.57,1.0,2025-10-20T16:11:08.70406933Z,C,17.57,17.57,17.57,1.0,17.57,2025-10-20T16:11:00Z,1.0,17.57,15.4,15.41,15.4,6.0,15.4,2025-10-14T04:00:00Z,8.0,15.40125,2028-01-21,49000
BTC270115P00043000,0.5203,-0.457,0.0189,-0.3203,-0.0073,0.1598,7.57,7.57,7.57,1.0,7.57,2025-11-05T05:00:00Z,3.0,7.57,12.06,10,S,9.29,20,S,A,2025-11-21T14:34:51.161025074Z,a,7.57,3.0,2025-11-05T17:31:16.450385594Z,I,7.57,7.57,7.57,1.0,7.57,2025-11-05T17:31:00Z,3.0,7.57,,,,,,,,,2027-01-15,43000
BTC251219C00068000,,,,,,,1.15,1.15,1.15,1.0,1.15,2025-10-08T04:00:00Z,1.0,1.15,0.57,520,A,0.0,0,?,A,2025-11-21T14:45:03.453198717Z,I,1.28,1.0,2025-10-08T17:23:12.766813999Z,E,1.15,1.15,1.15,1.0,1.15,2025-10-08T17:23:00Z,1.0,1.15,,,,,,,,,2025-12-19,68000
BTC251219P00028000,,,,,,,,,,,,,,,2.07,539,A,0.0,0,?,A,2025-11-21T14:45:10.189282828Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,28000
BTC260320C00051000,0.5253,0.2038,0.0251,0.0213,-0.0141,0.0607,1.73,1.73,1.73,1.0,1.73,2025-11-20T05:00:00Z,2.0,1.73,1.48,44,X,0.77,240,X, ,2025-11-21T14:45:04.181429853Z,a,1.73,2.0,2025-11-20T14:49:14.561376704Z,X,1.73,1.73,1.73,1.0,1.73,2025-11-20T14:49:00Z,2.0,1.73,2.0,2.0,2.0,1.0,2.0,2025-11-17T05:00:00Z,2.0,2.0,2026-03-20,51000
BTC251219P00042000,0.6563,-0.6939,0.0514,-0.0242,-0.0393,0.0365,4.45,4.45,3.95,3.0,3.95,2025-11-20T05:00:00Z,3.0,4.24,6.06,84,N,5.0,30,B, ,2025-11-21T14:45:04.037686899Z,I,4.45,1.0,2025-11-20T18:33:14.667524684Z,Z,4.45,4.45,4.45,1.0,4.45,2025-11-20T18:33:00Z,1.0,4.45,3.2,3.2,2.96,3.0,3.1,2025-11-19T05:00:00Z,4.0,3.115,2025-12-19,42000
BTC251219P00058000,1.0206,-0.917,0.0144,-0.0422,-0.023,0.0159,,,,,,,,,21.9,10,N,19.35,35,B,A,2025-11-21T14:41:28.8865577Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,58000
BTC251219P00080000,,,,,,,,,,,,,,,44.96,36,A,40.69,35,B,A,2025-11-21T14:45:10.688557716Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,80000
BTC260116P00047000,0.5526,-0.8159,0.0327,-0.0622,-0.015,0.0392,6.9,7.38,6.9,3.0,7.38,2025-11-18T05:00:00Z,3.0,7.08,11.12,68,X,8.68,51,B, ,2025-11-21T14:45:04.688980363Z,f,6.9,1.0,2025-11-18T18:01:59.32504872Z,N,6.9,6.96,6.9,2.0,6.96,2025-11-18T18:01:00Z,2.0,6.93,6.1,6.1,6.1,1.0,6.1,2025-11-14T05:00:00Z,1.0,6.1,2026-01-16,47000
BTC270115C00055000,0.5724,0.4015,0.0168,0.118,-0.0116,0.1558,5.5,5.9,5.5,3.0,5.7,2025-11-19T05:00:00Z,3.0,5.7,5.63,108,A,4.03,48,A,A,2025-11-21T14:45:06.775702194Z,g,5.5,1.0,2025-11-19T20:21:49.282732672Z,C,5.5,5.5,5.5,1.0,5.5,2025-11-19T20:21:00Z,1.0,5.5,5.93,5.93,5.68,2.0,5.68,2025-11-18T05:00:00Z,2.0,5.805,2027-01-15,55000
BTC251219C00063000,,,,,,,1.39,1.39,1.39,1.0,1.39,2025-10-10T04:00:00Z,1.0,1.39,1.83,543,A,0.0,0,?,A,2025-11-21T14:45:03.451194343Z,a,1.39,1.0,2025-10-10T18:52:05.546368928Z,X,1.39,1.39,1.39,1.0,1.39,2025-10-10T18:52:00Z,1.0,1.39,2.17,2.17,2.17,1.0,2.17,2025-10-08T04:00:00Z,1.0,2.17,2025-12-19,63000
BTC270115C00064000,0.5546,0.2975,0.0155,0.092,-0.01,0.1396,,,,,,,,,4.68,45,A,1.68,51,A,A,2025-11-21T14:44:36.03758934Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,64000
BTC270115P00026000,0.5496,-0.162,0.0111,-0.0994,-0.0056,0.0988,,,,,,,,,4.13,31,S,0.98,31,S,A,2025-11-21T14:34:51.160814538Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,26000
BTC251121P00065000,,,,,,,,,,,,,,,29.69,373,X,26.58,59,X,A,2025-11-21T14:45:06.782568653Z,,,,,,,,,,,,,,,,,,,,,,2025-11-21,65000
BTC260116P00059000,0.683,-0.9372,0.0123,-0.0867,-0.005,0.0182,,,,,,,,,23.09,35,B,19.58,35,B, ,2025-11-21T14:45:00.427180494Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,59000
BTC260116P00065000,0.7908,-0.9448,0.0096,-0.0963,-0.0049,0.0164,15.0,15.0,15.0,1.0,15.0,2025-07-11T04:00:00Z,9.0,15.0,29.17,19,Z,25.42,22,Z, ,2025-11-21T14:44:02.104079831Z,I,15.0,9.0,2025-07-11T14:59:07.066672086Z,I,15.0,15.0,15.0,1.0,15.0,2025-07-11T14:59:00Z,9.0,15.0,17.98,17.98,17.93,4.0,17.93,2025-07-07T04:00:00Z,9.0,17.974444,2026-01-16,65000
BTC270115P00067000,0.6446,-0.6678,0.014,-0.6444,-0.0059,0.1463,,,,,,,,,32.189,5,U,29.65,13,E,A,2025-11-21T14:45:05.62543099Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,67000
BTC280121P00030000,0.5399,-0.2209,0.0099,-0.3091,-0.0043,0.1641,5.42,5.42,5.37,2.0,5.37,2025-11-20T05:00:00Z,3.0,5.386667,7.65,16,S,4.28,40,A,A,2025-11-21T14:45:09.006444668Z,f,5.42,1.0,2025-11-20T20:50:02.937809118Z,M,5.42,5.42,5.42,1.0,5.42,2025-11-20T20:50:00Z,1.0,5.42,5.9,5.9,5.9,1.0,5.9,2025-11-18T05:00:00Z,5.0,5.9,2028-01-21,30000
BTC270115C00071000,0.5622,0.2456,0.0139,0.0772,-0.0091,0.1268,6.7,6.7,6.7,1.0,6.7,2025-10-14T04:00:00Z,1.0,6.7,4.07,115,A,0.97,100,A,A,2025-11-21T14:45:10.064169671Z,I,6.7,1.0,2025-10-14T13:30:16.322621923Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-14T13:30:00Z,1.0,6.7,,,,,,,,,2027-01-15,71000
BTC260320P00059000,0.7015,-0.8149,0.0178,-0.1715,-0.0114,0.0573,,,,,,,,,23.66,31,B,20.31,35,A,A,2025-11-21T14:45:05.603647948Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,59000
BTC260320C00064000,,,,,,,0.57,0.57,0.57,1.0,0.57,2025-11-17T05:00:00Z,3.0,0.57,0.73,25,S,0.0,0,?, ,2025-11-21T14:45:03.955842536Z,g,0.57,3.0,2025-11-17T20:30:16.144060425Z,C,0.57,0.57,0.57,1.0,0.57,2025-11-17T20:30:00Z,3.0,0.57,1.32,1.32,1.32,2.0,1.32,2025-11-04T05:00:00Z,3.0,1.32,2026-03-20,64000
BTC251121C00062000,,,,,,,0.34,0.4,0.3,10.0,0.3,2025-10-20T04:00:00Z,32.0,0.342813,0.23,798,X,0.0,0,?, ,2025-11-21T14:45:04.687565771Z,a,0.34,10.0,2025-10-20T17:59:50.850606772Z,A,0.34,0.34,0.34,2.0,0.34,2025-10-20T17:59:00Z,20.0,0.34,0.58,0.58,0.58,1.0,0.58,2025-10-14T04:00:00Z,1.0,0.58,2025-11-21,62000
BTC270115C00048000,0.534,0.4711,0.0185,0.1377,-0.0113,0.1603,10.5,10.5,10.5,1.0,10.5,2025-11-05T05:00:00Z,1.0,10.5,7.12,7,B,4.34,33,A,A,2025-11-21T14:45:08.814852193Z,a,10.5,1.0,2025-11-05T15:04:54.439378023Z,X,10.5,10.5,10.5,1.0,10.5,2025-11-05T15:04:00Z,1.0,10.5,14.0,14.0,14.0,1.0,14.0,2025-10-28T04:00:00Z,1.0,14.0,2027-01-15,48000
BTC260618C00054000,0.5415,0.2646,0.0213,0.0452,-0.0129,0.093,,,,,,,,,2.55,141,B,1.53,118,B, ,2025-11-21T14:45:03.144571083Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,54000
BTC280121P00054000,0.5447,-0.4855,0.0132,-0.8483,-0.0041,0.2204,16.5,16.6,15.9,6.0,15.9,2025-10-31T04:00:00Z,6.0,16.15,22.68,15,B,19.14,13,E, ,2025-11-21T14:41:24.92885236Z,I,16.5,1.0,2025-10-31T14:46:58.343014302Z,I,16.5,16.6,15.9,6.0,15.9,2025-10-31T14:46:00Z,6.0,16.15,14.55,14.55,14.55,1.0,14.55,2025-10-10T04:00:00Z,5.0,14.55,2028-01-21,54000
BTC251219P00060000,,,,,,,12.5,12.5,12.5,1.0,12.5,2025-10-21T04:00:00Z,1.0,12.5,24.41,22,C,21.63,35,B,A,2025-11-21T14:45:04.952832936Z,g,12.5,1.0,2025-10-21T13:40:03.531830166Z,C,12.5,12.5,12.5,1.0,12.5,2025-10-21T13:40:00Z,1.0,12.5,13.0,13.0,13.0,1.0,13.0,2025-10-16T04:00:00Z,1.0,13.0,2025-12-19,60000
BTC251219P00069000,,,,,,,,,,,,,,,32.91,36,A,30.85,35,B,A,2025-11-21T14:45:03.460631595Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,69000
BTC280121P00053000,0.5735,-0.461,0.0125,-0.8264,-0.0045,0.2195,14.0,14.0,14.0,1.0,14.0,2025-10-10T04:00:00Z,5.0,14.0,22.57,8,B,19.07,15,B, ,2025-11-21T14:37:14.777831434Z,g,14.0,5.0,2025-10-10T19:50:02.579381288Z,C,14.0,14.0,14.0,1.0,14.0,2025-10-10T19:50:00Z,5.0,14.0,13.68,13.68,13.68,1.0,13.68,2025-09-19T04:00:00Z,1.0,13.68,2028-01-21,53000
BTC270115C00054000,0.5452,0.3973,0.0176,0.1188,-0.0111,0.1554,5.8,5.91,5.8,2.0,5.91,2025-11-19T05:00:00Z,2.0,5.855,5.97,53,A,3.22,76,A,A,2025-11-21T14:45:07.807561542Z,g,5.8,1.0,2025-11-19T20:21:49.282732672Z,C,5.8,5.8,5.8,1.0,5.8,2025-11-19T20:21:00Z,1.0,5.8,11.6,11.6,11.6,1.0,11.6,2025-10-13T04:00:00Z,1.0,11.6,2027-01-15,54000
BTC260116C00064000,,,,,,,1.77,1.77,1.65,2.0,1.65,2025-10-13T04:00:00Z,2.0,1.71,0.73,541,A,0.0,0,?,A,2025-11-21T14:39:49.34976018Z,f,1.77,1.0,2025-10-13T18:37:55.117590789Z,I,1.77,1.77,1.77,1.0,1.77,2025-10-13T18:37:00Z,1.0,1.77,3.01,3.01,3.01,1.0,3.01,2025-10-06T04:00:00Z,1.0,3.01,2026-01-16,64000
BTC251219C00061000,,,,,,,1.2,1.2,1.2,1.0,1.2,2025-10-23T04:00:00Z,10.0,1.2,0.98,597,A,0.0,0,?,A,2025-11-21T14:39:49.234512425Z,I,1.03,10.0,2025-10-23T19:22:16.022192992Z,B,1.2,1.2,1.2,1.0,1.2,2025-10-23T19:22:00Z,10.0,1.2,1.1,1.1,1.05,2.0,1.05,2025-10-20T04:00:00Z,2.0,1.075,2025-12-19,61000
BTC251121C00055000,,,,,,,0.03,0.03,0.03,1.0,0.03,2025-11-20T05:00:00Z,10.0,0.03,0.73,1,J,0.0,0,?, ,2025-11-21T14:30:01.66066285Z,g,0.03,10.0,2025-11-20T17:20:29.894705737Z,C,0.03,0.03,0.03,1.0,0.03,2025-11-20T17:20:00Z,10.0,0.03,0.01,0.01,0.01,1.0,0.01,2025-11-19T05:00:00Z,1.0,0.01,2025-11-21,55000
BTC280121C00056000,0.5622,0.5066,0.0128,0.236,-0.0088,0.2206,10.15,10.15,10.1,2.0,10.1,2025-11-17T05:00:00Z,3.0,10.133333,9.91,27,A,6.37,8,U,A,2025-11-21T14:45:03.195680186Z,I,10.15,2.0,2025-11-17T18:02:11.01919209Z,Q,10.15,10.15,10.15,1.0,10.15,2025-11-17T18:02:00Z,2.0,10.15,,,,,,,,,2028-01-21,56000
BTC260320C00063000,,,,,,,2.49,2.49,2.49,1.0,2.49,2025-10-17T04:00:00Z,10.0,2.49,0.73,25,S,0.0,0,?, ,2025-11-21T14:38:00.689978547Z,a,2.49,10.0,2025-10-17T14:14:40.519369582Z,X,2.49,2.49,2.49,1.0,2.49,2025-10-17T14:14:00Z,10.0,2.49,4.22,4.22,4.22,1.0,4.22,2025-10-10T04:00:00Z,8.0,4.22,2026-03-20,63000
BTC260618P00049000,0.5775,-0.6335,0.0229,-0.2147,-0.011,0.107,7.55,7.55,7.55,1.0,7.55,2025-11-03T05:00:00Z,1.0,7.55,14.89,394,A,12.52,390,A,A,2025-11-21T14:45:03.459110748Z,g,7.55,1.0,2025-11-03T15:58:01.079681813Z,C,7.55,7.55,7.55,1.0,7.55,2025-11-03T15:58:00Z,1.0,7.55,,,,,,,,,2026-06-18,49000
BTC251219C00034000,0.5263,0.7814,0.0539,0.0191,-0.0315,0.0307,,,,,,,,,4.98,31,B,3.82,707,X, ,2025-11-21T14:45:04.182642963Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,34000
BTC270115C00020000,0.6735,0.9012,0.0064,0.158,-0.0069,0.0701,22.0,22.1,21.9,58.0,22.0,2025-11-19T05:00:00Z,296.0,22.028615,21.86,34,A,18.38,12,S,A,2025-11-21T14:45:03.420160567Z,I,22.0,1.0,2025-11-19T20:48:54.525873678Z,N,22.0,22.1,22.0,2.0,22.1,2025-11-19T20:48:00Z,2.0,22.05,27.0,27.0,27.0,1.0,27.0,2025-11-06T05:00:00Z,1.0,27.0,2027-01-15,20000
BTC251219P00052000,0.9851,-0.8519,0.0226,-0.036,-0.0372,0.024,10.9,10.9,10.32,2.0,10.32,2025-11-17T05:00:00Z,23.0,10.824348,16.01,21,B,13.95,35,B, ,2025-11-21T14:43:08.479046263Z,I,10.9,20.0,2025-11-17T17:34:34.332135567Z,U,10.9,10.9,10.9,1.0,10.9,2025-11-17T17:34:00Z,20.0,10.9,7.94,7.94,7.94,2.0,7.94,2025-11-07T05:00:00Z,2.0,7.94,2025-12-19,52000
BTC260116P00051000,0.6929,-0.8338,0.0245,-0.0694,-0.0179,0.0367,5.85,5.85,5.8,2.0,5.8,2025-10-20T04:00:00Z,2.0,5.825,14.93,40,C,12.94,40,C,A,2025-11-21T14:45:05.628432519Z,a,5.85,1.0,2025-10-20T17:40:08.059358876Z,X,5.85,5.85,5.85,1.0,5.85,2025-10-20T17:40:00Z,1.0,5.85,5.7,5.7,5.7,1.0,5.7,2025-10-14T04:00:00Z,1.0,5.7,2026-01-16,51000
BTC251121P00040000,,,,,,,1.7,1.85,0.45,18.0,0.45,2025-11-20T05:00:00Z,21.0,1.262381,2.57,12,Z,2.17,10,S, ,2025-11-21T14:45:10.808238304Z,I,1.7,1.0,2025-11-20T20:34:04.678351211Z,A,1.7,1.7,1.7,1.0,1.7,2025-11-20T20:34:00Z,1.0,1.7,1.05,1.3,0.53,25.0,0.55,2025-11-19T05:00:00Z,135.0,1.10963,2025-11-21,40000
BTC251121C00049000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,1.0,0.15,0.13,803,X,0.0,0,?, ,2025-11-21T14:45:04.687565771Z,g,0.15,1.0,2025-11-19T15:27:04.087081798Z,C,0.15,0.15,0.15,1.0,0.15,2025-11-19T15:27:00Z,1.0,0.15,0.06,0.06,0.04,2.0,0.04,2025-11-18T05:00:00Z,2.0,0.05,2025-11-21,49000
BTC270115P00054000,0.5391,-0.6064,0.0177,-0.4788,-0.006,0.155,,,,,,,,,20.12,10,B,17.55,11,B,A,2025-11-21T14:44:59.570831095Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,54000
BTC260116C00061000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,5.0,0.15,0.73,551,A,0.0,0,?,A,2025-11-21T14:39:49.293686723Z,I,0.15,5.0,2025-11-19T14:49:37.005168862Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-19T14:49:00Z,5.0,0.15,0.57,0.57,0.57,2.0,0.57,2025-11-12T05:00:00Z,91.0,0.57,2026-01-16,61000
BTC251219P00059000,,,,,,,,,,,,,,,23.51,10,N,20.28,35,B,A,2025-11-21T14:41:28.899323107Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,59000
BTC270115C00035000,0.5454,0.6848,0.0162,0.1775,-0.0108,0.1432,13.4,13.4,13.4,1.0,13.4,2025-11-17T05:00:00Z,3.0,13.4,11.83,10,A,8.76,30,A,A,2025-11-21T14:45:02.373555775Z,I,13.4,3.0,2025-11-17T16:01:27.499487413Z,I,13.4,13.4,13.4,1.0,13.4,2025-11-17T16:01:00Z,3.0,13.4,14.25,14.25,14.25,1.0,14.25,2025-11-14T05:00:00Z,2.0,14.25,2027-01-15,35000
BTC280121C00039000,0.5735,0.6777,0.0113,0.2763,-0.0083,0.1983,19.9,19.9,19.5,6.0,19.9,2025-11-03T05:00:00Z,6.0,19.666667,14.52,31,A,10.89,10,Z,A,2025-11-21T14:45:09.145299789Z,I,19.9,1.0,2025-11-03T15:56:09.958676743Z,N,19.9,19.9,19.5,3.0,19.5,2025-11-03T15:56:00Z,3.0,19.666667,20.8,21.0,20.8,4.0,21.0,2025-09-22T04:00:00Z,4.0,20.885,2028-01-21,39000
BTC280121C00048000,0.5722,0.5847,0.0123,0.2567,-0.0089,0.2156,17.8,17.8,17.8,1.0,17.8,2025-10-14T04:00:00Z,10.0,17.8,11.57,26,A,8.66,11,S,A,2025-11-21T14:37:27.815334149Z,I,17.8,10.0,2025-10-14T13:30:00.390839788Z,I,17.8,17.8,17.8,1.0,17.8,2025-10-14T13:30:00Z,10.0,17.8,18.0,18.0,17.6,9.0,17.6,2025-09-19T04:00:00Z,36.0,17.904167,2028-01-21,48000
BTC260320C00025000,0.5258,0.9392,0.0107,0.072,-0.008,0.0258,,,,,,,,,14.29,410,A,12.12,76,A,A,2025-11-21T14:45:03.453217468Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,25000
BTC260320P00050000,0.5934,-0.7383,0.0256,-0.1345,-0.0131,0.0698,7.35,7.35,7.35,1.0,7.35,2025-11-12T05:00:00Z,2.0,7.35,14.65,42,B,12.42,39,B, ,2025-11-21T14:45:03.122167215Z,g,7.35,2.0,2025-11-12T18:13:46.487345604Z,C,7.35,7.35,7.35,1.0,7.35,2025-11-12T18:13:00Z,2.0,7.35,7.01,7.01,7.01,1.0,7.01,2025-11-10T05:00:00Z,2.0,7.01,2026-03-20,50000
BTC280121P00050000,0.5808,-0.4303,0.0122,-0.7588,-0.0048,0.2172,16.68,16.68,16.68,1.0,16.68,2025-11-19T05:00:00Z,10.0,16.68,21.13,29,A,16.57,12,S,A,2025-11-21T14:45:06.632455825Z,f,16.68,10.0,2025-11-19T14:30:35.85372211Z,A,16.68,16.68,16.68,1.0,16.68,2025-11-19T14:30:00Z,10.0,16.68,14.4,14.8,14.4,2.0,14.8,2025-11-07T05:00:00Z,20.0,14.6,2028-01-21,50000
BTC260618C00040000,0.5269,0.5378,0.0265,0.0853,-0.0157,0.1129,5.92,6.03,5.87,3.0,6.03,2025-11-20T05:00:00Z,6.0,5.958333,5.94,227,X,4.65,500,A,A,2025-11-21T14:45:06.660269237Z,a,5.92,1.0,2025-11-20T20:53:46.1083561Z,X,5.92,5.92,5.92,1.0,5.92,2025-11-20T20:53:00Z,1.0,5.92,7.14,7.14,7.14,1.0,7.14,2025-11-19T05:00:00Z,1.0,7.14,2026-06-18,40000
BTC260116P00040000,0.5429,-0.5641,0.0493,-0.0394,-0.0253,0.0579,3.5,3.5,3.5,1.0,3.5,2025-11-20T05:00:00Z,10.0,3.5,4.94,244,A,4.04,220,X,A,2025-11-21T14:45:10.84874859Z,I,3.5,10.0,2025-11-20T16:30:09.184546714Z,I,3.5,3.5,3.5,1.0,3.5,2025-11-20T16:30:00Z,10.0,3.5,3.44,3.65,3.2,3.0,3.2,2025-11-19T05:00:00Z,12.0,3.2575,2026-01-16,40000
BTC270115C00034000,0.5404,0.702,0.0159,0.1806,-0.0105,0.1397,24.9,24.9,24.9,1.0,24.9,2025-10-03T04:00:00Z,1.0,24.9,12.11,15,E,9.24,24,A, ,2025-11-21T14:45:03.177070684Z,I,24.9,1.0,2025-10-03T17:19:30.58047415Z,Z,24.9,24.9,24.9,1.0,24.9,2025-10-03T17:19:00Z,1.0,24.9,24.5,24.5,24.5,1.0,24.5,2025-10-02T04:00:00Z,1.0,24.5,2027-01-15,34000
BTC270115C00046000,0.5329,0.5003,0.0186,0.1445,-0.0114,0.1607,11.9,11.9,11.9,1.0,11.9,2025-11-12T05:00:00Z,5.0,11.9,7.66,43,A,4.81,59,A,A,2025-11-21T14:45:09.618938558Z,f,11.9,5.0,2025-11-12T14:46:20.878269653Z,M,11.9,11.9,11.9,1.0,11.9,2025-11-12T14:46:00Z,5.0,11.9,12.0,12.0,12.0,1.0,12.0,2025-11-10T05:00:00Z,10.0,12.0,2027-01-15,46000
BTC280121C00047000,0.5759,0.5959,0.0122,0.2587,-0.0089,0.2142,15.0,15.0,15.0,1.0,15.0,2025-11-04T05:00:00Z,10.0,15.0,12.19,10,S,8.7,9,U, ,2025-11-21T14:44:56.544583811Z,I,15.0,10.0,2025-11-04T17:10:23.848790048Z,J,15.0,15.0,15.0,1.0,15.0,2025-11-04T17:10:00Z,10.0,15.0,17.0,17.0,17.0,1.0,17.0,2025-11-03T05:00:00Z,10.0,17.0,2028-01-21,47000
BTC260320C00058000,0.5444,0.1146,0.0166,0.0122,-0.0099,0.0415,2.5,2.5,2.5,1.0,2.5,2025-11-04T05:00:00Z,1.0,2.5,0.97,25,U,0.18,429,X, ,2025-11-21T14:45:04.031646995Z,I,2.47,1.0,2025-11-04T18:10:47.203486528Z,N,2.5,2.5,2.5,1.0,2.5,2025-11-04T18:10:00Z,1.0,2.5,6.02,6.02,6.02,2.0,6.02,2025-10-07T04:00:00Z,2.0,6.02,2026-03-20,58000
BTC270115C00045000,0.5582,0.5255,0.0177,0.1475,-0.0119,0.1604,7.15,8.3,7.15,3.0,8.3,2025-11-20T05:00:00Z,12.0,7.989167,7.33,28,S,6.51,10,A,B,2025-11-21T14:45:05.978056231Z,a,7.15,3.0,2025-11-20T20:01:26.938366662Z,X,7.15,7.15,7.15,1.0,7.15,2025-11-20T20:01:00Z,3.0,7.15,8.69,8.69,8.3,3.0,8.3,2025-11-18T05:00:00Z,7.0,8.355714,2027-01-15,45000
BTC280121P00060000,0.5635,-0.5257,0.0128,-0.9866,-0.0038,0.2201,20.84,20.84,20.84,1.0,20.84,2025-10-16T04:00:00Z,2.0,20.84,27.83,23,S,23.73,26,S, ,2025-11-21T14:34:03.496552256Z,a,20.84,2.0,2025-10-16T16:43:29.135361087Z,X,20.84,20.84,20.84,1.0,20.84,2025-10-16T16:43:00Z,2.0,20.84,,,,,,,,,2028-01-21,60000
BTC251219C00074000,,,,,,,0.6,0.6,0.6,1.0,0.6,2025-10-10T04:00:00Z,2.0,0.6,0.73,521,A,0.0,0,?,A,2025-11-21T14:45:03.452231426Z,I,0.6,2.0,2025-10-10T18:03:06.748964128Z,A,0.6,0.6,0.6,1.0,0.6,2025-10-10T18:03:00Z,2.0,0.6,0.7,0.7,0.7,1.0,0.7,2025-10-02T04:00:00Z,2.0,0.7,2025-12-19,74000
BTC260116C00020000,,,,,,,18.55,20.0,18.55,2.0,20.0,2025-11-20T05:00:00Z,3.0,19.033333,18.56,405,A,16.32,64,A,A,2025-11-21T14:45:06.775704769Z,a,18.55,2.0,2025-11-20T19:02:30.874765229Z,J,18.55,18.55,18.55,1.0,18.55,2025-11-20T19:02:00Z,2.0,18.55,21.1,21.1,21.1,1.0,21.1,2025-11-19T05:00:00Z,2.0,21.1,2026-01-16,20000
BTC260116P00049000,0.6602,-0.8094,0.028,-0.0651,-0.019,0.04,8.53,8.59,8.53,2.0,8.59,2025-11-18T05:00:00Z,2.0,8.56,13.43,76,X,10.68,47,X, ,2025-11-21T14:45:04.688935279Z,f,8.53,1.0,2025-11-18T18:03:58.524181861Z,N,8.53,8.59,8.53,2.0,8.59,2025-11-18T18:03:00Z,2.0,8.56,7.18,7.18,7.18,1.0,7.18,2025-11-14T05:00:00Z,1.0,7.18,2026-01-16,49000
BTC251219P00035000,0.6421,-0.3075,0.0526,-0.01,-0.0405,0.0366,1.1,1.1,0.77,5.0,0.8,2025-11-20T05:00:00Z,5.0,0.894,1.58,71,N,1.32,5,U,A,2025-11-21T14:45:10.095694731Z,I,1.1,1.0,2025-11-20T20:11:18.51346855Z,C,1.1,1.1,1.1,1.0,1.1,2025-11-20T20:11:00Z,1.0,1.1,0.88,0.9,0.8,3.0,0.9,2025-11-19T05:00:00Z,3.0,0.86,2025-12-19,35000
BTC260618C00059000,0.6376,0.2576,0.0178,0.0425,-0.0148,0.0918,4.4,4.4,4.4,1.0,4.4,2025-11-04T05:00:00Z,2.0,4.4,3.48,425,X,1.02,121,B, ,2025-11-21T14:45:03.144571083Z,I,4.34,2.0,2025-11-04T20:36:59.470520755Z,A,4.4,4.4,4.4,1.0,4.4,2025-11-04T20:36:00Z,2.0,4.4,,,,,,,,,2026-06-18,59000
