symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115P00047000,0.5015,-0.4934,0.0188,-0.3651,-0.007,0.1689,14.33,12,E,9.96,18,M, ,2025-11-19T18:43:59.618665558Z,2027-01-15,47000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00054000,0.5734,0.1077,0.0206,0.0061,-0.0148,0.0291,0.78,279,A,0.07,86,A,A,2025-11-19T18:52:35.082565702Z,2026-01-16,54000,0.42,0.42,0.42,1.0,0.42,2025-11-19T05:00:00Z,4.0,0.42,a,0.42,4.0,2025-11-19T14:35:04.922374863Z,X,0.42,0.42,0.42,1.0,0.42,2025-11-19T14:35:00Z,4.0,0.42,0.5,0.5,0.42,3.0,0.42,2025-11-18T05:00:00Z,4.0,0.46
BTC260618P00044000,0.4723,-0.5274,0.0281,-0.1657,-0.0104,0.1192,8.7,22,U,7.08,628,X, ,2025-11-19T18:49:01.186429558Z,2026-06-18,44000,7.82,7.82,7.82,1.0,7.82,2025-11-18T05:00:00Z,1.0,7.82,g,7.82,1.0,2025-11-18T15:01:13.453261957Z,A,7.82,7.82,7.82,1.0,7.82,2025-11-18T15:01:00Z,1.0,7.82,6.25,6.25,6.25,1.0,6.25,2025-11-07T05:00:00Z,2.0,6.25
BTC260320C00047000,0.5307,0.3506,0.0308,0.0377,-0.0196,0.0841,2.63,22,B,2.22,25,S, ,2025-11-19T18:51:42.070184801Z,2026-03-20,47000,2.45,2.45,2.45,1.0,2.45,2025-11-19T05:00:00Z,2.0,2.45,a,2.45,2.0,2025-11-19T17:29:38.073696064Z,E,2.45,2.45,2.45,1.0,2.45,2025-11-19T17:29:00Z,2.0,2.45,2.6,3.8,2.6,11.0,3.8,2025-11-17T05:00:00Z,28.0,3.2
BTC260116C00035000,0.6171,0.7352,0.0338,0.0359,-0.0298,0.0514,6.72,502,A,6.05,40,A,A,2025-11-19T18:52:47.927647317Z,2026-01-16,35000,6.8,7.3,6.8,2.0,7.3,2025-11-19T05:00:00Z,2.0,7.05,I,6.8,1.0,2025-11-19T15:34:17.110245162Z,U,6.8,6.8,6.8,1.0,6.8,2025-11-19T15:34:00Z,1.0,6.8,7.51,7.51,7.51,1.0,7.51,2025-11-18T05:00:00Z,5.0,7.51
BTC260618P00040000,0.5346,-0.4136,0.0243,-0.13,-0.0125,0.1167,6.63,45,C,5.78,65,A,A,2025-11-19T18:52:15.54191671Z,2026-06-18,40000,6.04,6.04,6.04,1.0,6.04,2025-11-19T05:00:00Z,1.0,6.04,g,6.04,1.0,2025-11-19T15:57:28.468461281Z,C,6.04,6.04,6.04,1.0,6.04,2025-11-19T15:57:00Z,1.0,6.04,5.15,5.15,5.12,2.0,5.12,2025-11-17T05:00:00Z,6.0,5.145
BTC270115C00061000,0.5771,0.3707,0.0155,0.1158,-0.0119,0.16,6.04,13,B,3.13,25,S, ,2025-11-19T18:43:59.623227067Z,2027-01-15,61000,11.03,11.03,11.03,2.0,11.03,2025-10-03T04:00:00Z,2.0,11.03,a,11.03,1.0,2025-10-03T19:32:19.443593652Z,M,11.03,11.03,11.03,2.0,11.03,2025-10-03T19:32:00Z,2.0,11.03,,,,,,,,
BTC280121C00075000,0.5557,0.3861,0.0119,0.203,-0.0086,0.2221,8.16,36,A,3.57,29,A,A,2025-11-19T18:51:33.664116176Z,2028-01-21,75000,6.64,6.64,6.64,1.0,6.64,2025-11-17T05:00:00Z,1.0,6.64,a,6.64,1.0,2025-11-17T15:19:02.728366159Z,X,6.64,6.64,6.64,1.0,6.64,2025-11-17T15:19:00Z,1.0,6.64,8.45,8.45,8.45,1.0,8.45,2025-11-12T05:00:00Z,3.0,8.45
BTC280121C00054000,0.5774,0.5552,0.0118,0.2601,-0.0094,0.2294,12.2,27,A,7.59,5,B,A,2025-11-19T18:51:53.016698201Z,2028-01-21,54000,14.0,14.0,14.0,1.0,14.0,2025-10-16T04:00:00Z,8.0,14.0,e,14.0,8.0,2025-10-16T19:54:12.418494959Z,B,14.0,14.0,14.0,1.0,14.0,2025-10-16T19:54:00Z,8.0,14.0,18.9,18.9,18.9,2.0,18.9,2025-10-09T04:00:00Z,10.0,18.9
BTC260618P00056000,0.4602,-0.7791,0.0215,-0.2752,-0.0048,0.0889,18.06,31,A,15.76,47,B,A,2025-11-19T18:52:25.613099213Z,2026-06-18,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00058000,,,,,,,0.77,516,A,0.0,0,?,A,2025-11-19T18:48:43.992322422Z,2025-12-19,58000,0.12,0.12,0.12,1.0,0.12,2025-11-14T05:00:00Z,1.0,0.12,a,0.12,1.0,2025-11-14T19:11:46.365368882Z,X,0.12,0.12,0.12,1.0,0.12,2025-11-14T19:11:00Z,1.0,0.12,0.3,0.3,0.3,1.0,0.3,2025-11-11T05:00:00Z,1.0,0.3
BTC251219P00070000,,,,,,,31.04,20,B,29.06,20,B,A,2025-11-19T18:14:52.70353041Z,2025-12-19,70000,20.72,20.72,20.72,1.0,20.72,2025-09-03T04:00:00Z,1.0,20.72,n,20.72,1.0,2025-09-03T13:37:24.955741406Z,C,20.72,20.72,20.72,1.0,20.72,2025-09-03T13:37:00Z,1.0,20.72,,,,,,,,
BTC251121C00051000,,,,,,,0.38,471,A,0.0,0,?,O,2025-11-19T18:48:43.903114428Z,2025-11-21,51000,0.03,0.03,0.03,2.0,0.03,2025-11-18T05:00:00Z,4.0,0.03,a,0.03,2.0,2025-11-18T17:44:19.021360232Z,X,0.03,0.03,0.03,1.0,0.03,2025-11-18T17:44:00Z,2.0,0.03,0.13,0.13,0.05,3.0,0.05,2025-11-17T05:00:00Z,10.0,0.058
BTC280121C00047000,0.5995,0.6265,0.0109,0.2733,-0.0094,0.2199,14.28,13,A,9.92,7,U,A,2025-11-19T18:52:31.61523983Z,2028-01-21,47000,15.0,15.0,15.0,1.0,15.0,2025-11-04T05:00:00Z,10.0,15.0,I,15.0,10.0,2025-11-04T17:10:23.848790048Z,J,15.0,15.0,15.0,1.0,15.0,2025-11-04T17:10:00Z,10.0,15.0,17.0,17.0,17.0,1.0,17.0,2025-11-03T05:00:00Z,10.0,17.0
BTC260116P00051000,0.4283,-0.918,0.0225,-0.0758,-0.0037,0.0238,12.43,75,X,10.63,51,B,A,2025-11-19T18:50:12.893736599Z,2026-01-16,51000,5.85,5.85,5.8,2.0,5.8,2025-10-20T04:00:00Z,2.0,5.825,a,5.85,1.0,2025-10-20T17:40:08.059358876Z,X,5.85,5.85,5.85,1.0,5.85,2025-10-20T17:40:00Z,1.0,5.85,5.7,5.7,5.7,1.0,5.7,2025-10-14T04:00:00Z,1.0,5.7
BTC270115P00029000,0.4879,-0.1781,0.0126,-0.1112,-0.0055,0.1104,4.23,31,S,0.98,47,A,A,2025-11-19T18:52:09.623266478Z,2027-01-15,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00073000,,,,,,,0.73,216,B,0.0,0,?,A,2025-11-19T18:43:59.635254125Z,2026-01-16,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00064000,,,,,,,25.06,20,E,22.57,20,E, ,2025-11-19T18:50:51.09177226Z,2026-01-16,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00059000,0.4827,-0.8048,0.0191,-0.2971,-0.0042,0.0826,20.8,65,A,18.57,50,E,A,2025-11-19T18:52:38.85131391Z,2026-06-18,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00062000,0.5644,0.4827,0.0122,0.2391,-0.0092,0.2314,10.6,22,A,5.41,15,S,A,2025-11-19T18:43:59.635400481Z,2028-01-21,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00039000,0.5726,-0.4355,0.0609,-0.016,-0.0403,0.0445,2.75,478,A,1.87,74,A,A,2025-11-19T18:52:09.05673617Z,2025-12-19,39000,2.05,2.05,2.05,1.0,2.05,2025-11-19T05:00:00Z,1.0,2.05,I,2.05,1.0,2025-11-19T16:35:05.17200062Z,A,2.05,2.05,2.05,1.0,2.05,2025-11-19T16:35:00Z,1.0,2.05,1.53,1.75,1.5,5.0,1.75,2025-11-18T05:00:00Z,19.0,1.537368
BTC251121P00045000,,,,,,,5.72,26,U,4.76,113,C,A,2025-11-19T18:52:44.171179523Z,2025-11-21,45000,5.7,5.7,4.65,6.0,4.67,2025-11-19T05:00:00Z,6.0,5.171667,I,5.7,1.0,2025-11-19T18:34:04.027469799Z,N,5.7,5.7,5.7,1.0,5.7,2025-11-19T18:34:00Z,1.0,5.7,3.9,4.31,3.6,9.0,4.31,2025-11-18T05:00:00Z,16.0,4.045625
