symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price
BTC251219C00033000,0.7585,0.8971,0.0242,0.0163,-0.0346,0.0175,21.38,21.38,21.38,1.0,21.38,2025-08-11T04:00:00Z,10.0,21.38,8.94,410,A,7.53,98,A,A,2025-11-28T14:44:54.214680358Z,a,21.38,10.0,2025-08-11T14:37:11.832406388Z,X,21.38,21.38,21.38,1.0,21.38,2025-08-11T14:37:00Z,10.0,21.38,15.85,16.07,15.85,6.0,15.9,2025-05-12T04:00:00Z,10.0,15.965,2025-12-19,33000
BTC260618C00043000,0.535,0.5461,0.0244,0.0907,-0.0175,0.1202,4.72,4.72,4.72,1.0,4.72,2025-11-20T05:00:00Z,5.0,4.72,6.55,395,A,5.2,166,N,A,2025-11-28T14:44:49.184819789Z,a,4.72,5.0,2025-11-20T18:51:13.500364271Z,X,4.72,4.72,4.72,1.0,4.72,2025-11-20T18:51:00Z,5.0,4.72,7.16,7.16,7.16,1.0,7.16,2025-11-14T05:00:00Z,5.0,7.16,2026-06-18,43000
BTC270115P00075000,0.6269,-0.6995,0.0128,-0.721,-0.0055,0.1509,27.25,27.25,27.25,1.0,27.25,2025-08-01T04:00:00Z,5.0,27.25,37.02,1,B,33.39,1,B, ,2025-11-28T14:30:01.454040352Z,f,27.25,5.0,2025-08-01T16:10:29.502479723Z,M,27.25,27.25,27.25,1.0,27.25,2025-08-01T16:10:00Z,5.0,27.25,25.55,25.55,25.55,2.0,25.55,2025-07-28T04:00:00Z,5.0,25.55,2027-01-15,75000
BTC260116C00057000,,,,,,,0.27,0.27,0.27,1.0,0.27,2025-11-24T05:00:00Z,5.0,0.27,0.77,408,A,0.0,0,?,A,2025-11-28T14:44:38.161423794Z,f,0.27,5.0,2025-11-24T15:09:10.149723459Z,M,0.27,0.27,0.27,1.0,0.27,2025-11-24T15:09:00Z,5.0,0.27,0.88,0.88,0.88,1.0,0.88,2025-11-11T05:00:00Z,3.0,0.88,2026-01-16,57000
BTC260618P00045000,0.5496,-0.4951,0.0239,-0.1597,-0.0136,0.121,9.5,9.5,9.5,1.0,9.5,2025-11-26T05:00:00Z,8.0,9.5,10.07,737,X,7.26,661,X, ,2025-11-28T14:44:33.218256618Z,f,9.5,8.0,2025-11-26T17:46:56.403172211Z,A,9.5,9.5,9.5,1.0,9.5,2025-11-26T17:46:00Z,8.0,9.5,10.42,10.42,10.42,1.0,10.42,2025-11-21T05:00:00Z,1.0,10.42,2026-06-18,45000
BTC251219P00068000,,,,,,,,,,,,,,,28.76,32,C,25.28,35,A,A,2025-11-28T14:44:07.78077893Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,68000
BTC260320P00061000,0.5401,-0.8768,0.0167,-0.1717,-0.0054,0.046,,,,,,,,,20.98,1,H,19.41,32,B, ,2025-11-28T14:30:21.45140691Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,61000
BTC280121C00062000,0.5566,0.4914,0.012,0.2501,-0.0095,0.2383,8.0,8.0,8.0,1.0,8.0,2025-11-25T05:00:00Z,10.0,8.0,10.21,67,A,6.57,53,A,A,2025-11-28T14:44:26.800189813Z,I,8.0,10.0,2025-11-25T14:35:18.669762407Z,T,8.0,8.0,8.0,1.0,8.0,2025-11-25T14:35:00Z,10.0,8.0,,,,,,,,,2028-01-21,62000
BTC260116C00037000,0.6012,0.7171,0.0377,0.0315,-0.0335,0.0505,4.15,4.15,4.1,3.0,4.1,2025-11-26T05:00:00Z,14.0,4.110714,6.52,771,A,4.96,212,A,A,2025-11-28T14:44:55.524170053Z,g,4.15,3.0,2025-11-26T17:13:29.5762112Z,C,4.15,4.15,4.15,1.0,4.15,2025-11-26T17:13:00Z,3.0,4.15,4.0,4.0,4.0,1.0,4.0,2025-11-25T05:00:00Z,1.0,4.0,2026-01-16,37000
BTC260116P00054000,0.4156,-0.9587,0.0143,-0.07,-0.0001,0.0132,14.0,14.0,14.0,1.0,14.0,2025-11-19T05:00:00Z,1.0,14.0,14.25,35,B,11.85,38,C,A,2025-11-28T14:44:43.541127303Z,I,14.0,1.0,2025-11-19T14:30:02.190474968Z,D,14.0,14.0,14.0,1.0,14.0,2025-11-19T14:30:00Z,1.0,14.0,11.8,11.8,11.8,1.0,11.8,2025-11-14T05:00:00Z,10.0,11.8,2026-01-16,54000
