symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260320P00072000,0.6414,-0.9217,0.0101,-0.2269,-0.0016,0.0331,33.1,21,A,31.27,20,E,A,2025-11-19T18:54:29.596084895Z,2026-03-20,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00068000,0.8165,-0.933,0.0101,-0.1037,-0.0074,0.0204,30.0,7,I,27.12,20,E, ,2025-11-19T18:50:13.218807555Z,2026-01-16,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00053000,,,,,,,0.73,360,A,0.0,0,?,A,2025-11-19T18:53:08.69518734Z,2025-12-19,53000,0.22,0.22,0.22,1.0,0.22,2025-11-17T05:00:00Z,1.0,0.22,g,0.22,1.0,2025-11-17T14:42:43.57139089Z,C,0.22,0.22,0.22,1.0,0.22,2025-11-17T14:42:00Z,1.0,0.22,0.6,0.6,0.6,1.0,0.6,2025-11-13T05:00:00Z,10.0,0.6
BTC260618C00048000,0.5541,0.4169,0.0235,0.0717,-0.0166,0.1168,4.73,316,A,3.28,140,B,A,2025-11-19T18:54:25.078930623Z,2026-06-18,48000,5.19,5.19,5.19,1.0,5.19,2025-11-14T05:00:00Z,1.0,5.19,g,5.19,1.0,2025-11-14T18:44:13.208029792Z,E,5.19,5.19,5.19,1.0,5.19,2025-11-14T18:44:00Z,1.0,5.19,6.4,6.4,6.4,1.0,6.4,2025-11-06T05:00:00Z,40.0,6.4
BTC251219C00034000,0.6444,0.8163,0.0366,0.0213,-0.035,0.03,6.58,31,S,5.94,32,A,A,2025-11-19T18:54:18.023617953Z,2025-12-19,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00039000,0.5645,0.5623,0.0619,0.0159,-0.0439,0.0445,2.86,19,A,2.68,24,B,A,2025-11-19T18:54:23.997134301Z,2025-12-19,39000,2.9,2.9,2.9,1.0,2.9,2025-11-19T05:00:00Z,3.0,2.9,I,2.88,3.0,2025-11-19T17:50:06.927417392Z,U,2.9,2.9,2.9,1.0,2.9,2025-11-19T17:50:00Z,3.0,2.9,14.1,14.1,14.1,1.0,14.1,2025-08-08T04:00:00Z,3.0,14.1
BTC251121C00045000,,,,,,,0.03,10,U,0.0,0,?,A,2025-11-19T16:52:23.803375165Z,2025-11-21,45000,0.03,0.03,0.03,1.0,0.03,2025-11-19T05:00:00Z,1.0,0.03,g,0.03,1.0,2025-11-19T17:32:55.00669187Z,C,0.03,0.03,0.03,1.0,0.03,2025-11-19T17:32:00Z,1.0,0.03,0.05,0.07,0.05,3.0,0.07,2025-11-18T05:00:00Z,17.0,0.064706
BTC280121P00055000,0.5288,-0.4793,0.013,-0.8529,-0.0042,0.2311,22.49,16,A,18.3,22,A,A,2025-11-19T18:54:02.435992882Z,2028-01-21,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00066000,0.5779,0.3239,0.0147,0.103,-0.0113,0.1521,5.25,47,A,2.43,48,A,A,2025-11-19T18:54:32.49024596Z,2027-01-15,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00063000,,,,,,,0.73,319,A,0.07,1,U,B,2025-11-19T18:43:59.622790809Z,2025-12-19,63000,1.39,1.39,1.39,1.0,1.39,2025-10-10T04:00:00Z,1.0,1.39,a,1.39,1.0,2025-10-10T18:52:05.546368928Z,X,1.39,1.39,1.39,1.0,1.39,2025-10-10T18:52:00Z,1.0,1.39,2.17,2.17,2.17,1.0,2.17,2025-10-08T04:00:00Z,1.0,2.17
BTC260116C00052000,0.5705,0.1391,0.0248,0.0078,-0.0176,0.0348,0.97,287,A,0.18,58,B,A,2025-11-19T18:54:32.385786967Z,2026-01-16,52000,0.91,0.91,0.91,1.0,0.91,2025-11-14T05:00:00Z,1.0,0.91,a,0.91,1.0,2025-11-14T16:23:45.204365483Z,X,0.91,0.91,0.91,1.0,0.91,2025-11-14T16:23:00Z,1.0,0.91,1.75,1.8,1.75,3.0,1.8,2025-11-11T05:00:00Z,11.0,1.795455
BTC280121P00044000,0.5422,-0.3635,0.0119,-0.5996,-0.005,0.2177,15.72,4,A,10.87,10,U,A,2025-11-19T18:53:42.02847563Z,2028-01-21,44000,11.25,11.25,11.25,1.0,11.25,2025-11-04T05:00:00Z,1.0,11.25,f,11.25,1.0,2025-11-04T19:04:30.563671391Z,I,11.25,11.25,11.25,1.0,11.25,2025-11-04T19:04:00Z,1.0,11.25,,,,,,,,
BTC251121P00061000,,,,,,,21.65,28,C,19.98,87,C,A,2025-11-19T18:54:08.444893807Z,2025-11-21,61000,8.05,8.05,7.95,2.0,7.95,2025-10-08T04:00:00Z,2.0,8.0,a,8.05,1.0,2025-10-08T15:54:06.175383596Z,I,8.05,8.05,7.95,2.0,7.95,2025-10-08T15:54:00Z,2.0,8.0,,,,,,,,
BTC260116P00074000,,,,,,,36.18,15,Z,32.77,20,A,A,2025-11-19T18:54:32.16820786Z,2026-01-16,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00064000,,,,,,,25.21,28,M,22.65,82,C,A,2025-11-19T18:54:17.818674241Z,2025-11-21,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00039000,0.5992,0.7029,0.01,0.2863,-0.0088,0.2008,16.61,15,U,12.35,31,A,A,2025-11-19T18:53:46.190469959Z,2028-01-21,39000,19.9,19.9,19.5,6.0,19.9,2025-11-03T05:00:00Z,6.0,19.666667,I,19.9,1.0,2025-11-03T15:56:09.958676743Z,N,19.9,19.9,19.5,3.0,19.5,2025-11-03T15:56:00Z,3.0,19.666667,20.8,21.0,20.8,4.0,21.0,2025-09-22T04:00:00Z,4.0,20.885
BTC270115C00037000,0.6099,0.6855,0.0138,0.1773,-0.0123,0.1502,13.53,37,A,9.75,38,A,A,2025-11-19T18:53:13.480257239Z,2027-01-15,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00060000,0.5662,-0.7625,0.0182,-0.2967,-0.0072,0.0925,22.99,71,A,19.63,60,X,A,2025-11-19T18:53:34.628412838Z,2026-06-18,60000,21.3,21.3,21.3,1.0,21.3,2025-11-19T05:00:00Z,2.0,21.3,I,21.3,2.0,2025-11-19T17:37:39.813320246Z,I,21.3,21.3,21.3,1.0,21.3,2025-11-19T17:37:00Z,2.0,21.3,18.5,18.5,18.48,5.0,18.48,2025-11-14T05:00:00Z,68.0,18.491471
BTC270115P00075000,0.5452,-0.7699,0.0132,-0.7559,-0.0021,0.1285,37.2,16,A,32.96,17,A,A,2025-11-19T18:54:12.06299678Z,2027-01-15,75000,27.25,27.25,27.25,1.0,27.25,2025-08-01T04:00:00Z,5.0,27.25,f,27.25,5.0,2025-08-01T16:10:29.502479723Z,M,27.25,27.25,27.25,1.0,27.25,2025-08-01T16:10:00Z,5.0,27.25,25.55,25.55,25.55,2.0,25.55,2025-07-28T04:00:00Z,5.0,25.55
BTC251219P00067000,,,,,,,28.69,14,Z,25.56,21,A,A,2025-11-19T18:53:39.455197844Z,2025-12-19,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00058000,0.5705,0.1641,0.0191,0.0182,-0.0138,0.056,1.37,141,B,0.58,9,U, ,2025-11-19T18:53:08.696663233Z,2026-03-20,58000,2.5,2.5,2.5,1.0,2.5,2025-11-04T05:00:00Z,1.0,2.5,I,2.47,1.0,2025-11-04T18:10:47.203486528Z,N,2.5,2.5,2.5,1.0,2.5,2025-11-04T18:10:00Z,1.0,2.5,6.02,6.02,6.02,2.0,6.02,2025-10-07T04:00:00Z,2.0,6.02
BTC251121P00035000,,,,,,,0.38,99,I,0.0,0,?, ,2025-11-19T18:53:08.697990616Z,2025-11-21,35000,0.4,0.4,0.1,3.0,0.1,2025-11-19T05:00:00Z,3.0,0.223333,I,0.4,1.0,2025-11-19T18:32:01.385858651Z,X,0.4,0.4,0.4,1.0,0.4,2025-11-19T18:32:00Z,1.0,0.4,0.1,0.2,0.1,2.0,0.2,2025-11-18T05:00:00Z,5.0,0.16
BTC251219C00045000,0.5187,0.2103,0.0493,0.0063,-0.029,0.0325,0.72,5,P,0.58,15,U, ,2025-11-19T18:51:33.937667624Z,2025-12-19,45000,0.65,1.0,0.6,14.0,1.0,2025-11-19T05:00:00Z,65.0,0.742308,I,0.65,5.0,2025-11-19T18:35:41.693527032Z,S,0.65,0.65,0.65,2.0,0.65,2025-11-19T18:35:00Z,10.0,0.65,1.05,1.15,1.01,14.0,1.01,2025-11-18T05:00:00Z,72.0,1.093889
BTC251219P00047000,0.4317,-0.911,0.0331,-0.0358,-0.0084,0.0182,7.95,15,B,7.42,38,B, ,2025-11-19T18:52:53.695902519Z,2025-12-19,47000,7.52,7.52,7.52,1.0,7.52,2025-11-19T05:00:00Z,1.0,7.52,f,7.52,1.0,2025-11-19T18:03:22.153256047Z,M,7.52,7.52,7.52,1.0,7.52,2025-11-19T18:03:00Z,1.0,7.52,6.5,7.2,6.5,2.0,7.2,2025-11-18T05:00:00Z,11.0,7.136364
BTC270115C00053000,0.5494,0.4441,0.017,0.1367,-0.012,0.1672,7.64,41,A,3.66,41,A,A,2025-11-19T18:53:44.581209622Z,2027-01-15,53000,6.2,6.2,6.2,1.0,6.2,2025-11-17T05:00:00Z,2.0,6.2,I,6.2,2.0,2025-11-17T18:02:11.019207416Z,I,6.2,6.2,6.2,1.0,6.2,2025-11-17T18:02:00Z,2.0,6.2,8.79,8.79,8.79,1.0,8.79,2025-11-05T05:00:00Z,1.0,8.79
BTC280121C00060000,0.5724,0.5026,0.012,0.2443,-0.0094,0.2314,10.37,34,A,6.7,38,A,A,2025-11-19T18:54:29.303821736Z,2028-01-21,60000,9.0,9.0,9.0,1.0,9.0,2025-11-18T05:00:00Z,10.0,9.0,I,9.0,10.0,2025-11-18T15:01:55.866609776Z,U,9.0,9.0,9.0,1.0,9.0,2025-11-18T15:01:00Z,10.0,9.0,10.01,10.01,10.01,1.0,10.01,2025-11-14T05:00:00Z,1.0,10.01
BTC260116P00025000,0.8251,-0.0591,0.0091,-0.0043,-0.0128,0.0185,0.72,505,A,0.03,31,U,A,2025-11-19T18:53:36.424789526Z,2026-01-16,25000,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05,I,0.05,1.0,2025-11-19T16:12:50.448840043Z,D,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:12:00Z,1.0,0.05,0.2,0.2,0.2,1.0,0.2,2025-11-18T05:00:00Z,1.0,0.2
BTC251219C00075000,,,,,,,0.77,298,A,0.0,0,?,A,2025-11-19T18:53:08.694896643Z,2025-12-19,75000,0.2,0.2,0.2,1.0,0.2,2025-11-13T05:00:00Z,1.0,0.2,I,0.18,1.0,2025-11-13T18:52:10.333268615Z,P,0.2,0.2,0.2,1.0,0.2,2025-11-13T18:52:00Z,1.0,0.2,0.21,0.21,0.21,1.0,0.21,2025-10-30T04:00:00Z,5.0,0.21
BTC260320C00075000,,,,,,,0.63,275,A,0.0,0,?,A,2025-11-19T18:53:08.699268698Z,2026-03-20,75000,0.35,0.35,0.35,1.0,0.35,2025-11-14T05:00:00Z,1.0,0.35,a,0.35,1.0,2025-11-14T18:12:42.905371449Z,X,0.35,0.35,0.35,1.0,0.35,2025-11-14T18:12:00Z,1.0,0.35,1.6,1.6,1.6,1.0,1.6,2025-10-21T04:00:00Z,1.0,1.6
BTC280121C00035000,0.6133,0.7456,0.009,0.2859,-0.0084,0.186,18.04,13,A,14.32,16,A,A,2025-11-19T18:54:15.520933026Z,2028-01-21,35000,20.0,20.8,20.0,2.0,20.8,2025-11-04T05:00:00Z,4.0,20.6,I,19.65,1.0,2025-11-04T17:10:34.471051181Z,X,20.0,20.0,20.0,1.0,20.0,2025-11-04T17:10:00Z,1.0,20.0,21.7,21.7,21.5,3.0,21.6,2025-11-03T05:00:00Z,4.0,21.625
