symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price
BTC260320P00035000,0.5113,-0.3101,0.0321,-0.0455,-0.0154,0.0758,2.75,3.1,2.67,8.0,3.1,2025-11-24T05:00:00Z,19.0,2.766316,3.02,18,Z,2.12,577,A,A,2025-11-25T14:47:42.332104682Z,I,2.7,1.0,2025-11-24T19:47:23.58623341Z,Z,2.75,2.75,2.75,1.0,2.75,2025-11-24T19:47:00Z,1.0,2.75,3.4,3.8,3.19,10.0,3.22,2025-11-21T05:00:00Z,57.0,3.529649,2026-03-20,35000
BTC270115C00039000,0.5649,0.631,0.0163,0.1685,-0.0118,0.1541,21.84,21.84,21.84,1.0,21.84,2025-10-03T04:00:00Z,5.0,21.84,10.86,8,B,7.86,34,A,A,2025-11-25T14:47:26.399325228Z,a,21.84,5.0,2025-10-03T19:52:09.0333835Z,X,21.84,21.84,21.84,1.0,21.84,2025-10-03T19:52:00Z,5.0,21.84,18.59,18.59,18.59,1.0,18.59,2025-09-17T04:00:00Z,5.0,18.59,2027-01-15,39000
BTC251219C00045000,0.5403,0.1396,0.0419,0.0033,-0.0251,0.0218,0.45,0.47,0.25,31.0,0.25,2025-11-24T05:00:00Z,131.0,0.389008,0.43,27,B,0.28,2,Z, ,2025-11-25T14:45:27.290171777Z,a,0.45,1.0,2025-11-24T20:47:55.261378006Z,X,0.45,0.45,0.45,1.0,0.45,2025-11-24T20:47:00Z,1.0,0.45,0.35,0.42,0.05,8.0,0.05,2025-11-21T05:00:00Z,13.0,0.343846,2025-12-19,45000
BTC251219P00039000,0.4987,-0.5257,0.0814,-0.0147,-0.0382,0.0391,1.8,2.65,1.8,8.0,2.63,2025-11-24T05:00:00Z,23.0,2.274783,2.43,6,D,2.17,62,S, ,2025-11-25T14:47:51.376783656Z,I,1.8,1.0,2025-11-24T19:39:31.259575845Z,W,1.8,1.8,1.8,1.0,1.8,2025-11-24T19:39:00Z,1.0,1.8,3.4,3.8,3.0,20.0,3.0,2025-11-21T05:00:00Z,38.0,3.493947,2025-12-19,39000
BTC260116P00035000,0.545,-0.2867,0.0432,-0.0179,-0.0244,0.0492,1.42,1.65,1.42,8.0,1.65,2025-11-24T05:00:00Z,32.0,1.497813,1.93,100,X,1.22,234,A,A,2025-11-25T14:47:55.513214372Z,f,1.42,1.0,2025-11-24T19:02:06.626608288Z,M,1.42,1.42,1.42,1.0,1.42,2025-11-24T19:02:00Z,1.0,1.42,2.2,2.37,1.93,12.0,2.3,2025-11-21T05:00:00Z,67.0,2.329254,2026-01-16,35000
BTC270115C00056000,0.5569,0.3906,0.0169,0.1176,-0.0115,0.1568,4.3,4.3,4.3,1.0,4.3,2025-11-21T05:00:00Z,3.0,4.3,6.03,38,A,3.23,39,A,A,2025-11-25T14:47:32.195371759Z,I,4.3,3.0,2025-11-21T14:30:00.96272389Z,X,4.3,4.3,4.3,1.0,4.3,2025-11-21T14:30:00Z,3.0,4.3,10.6,10.6,10.6,1.0,10.6,2025-10-29T04:00:00Z,1.0,10.6,2027-01-15,56000
BTC260116P00060000,0.5032,-0.9876,0.0044,-0.0844,0.004,0.0046,11.5,11.5,11.5,1.0,11.5,2025-08-20T04:00:00Z,3.0,11.5,22.72,1,X,20.15,1,X, ,2025-11-25T14:30:02.511414841Z,I,11.5,3.0,2025-08-20T15:46:10.342113625Z,I,11.5,11.5,11.5,1.0,11.5,2025-08-20T15:46:00Z,3.0,11.5,11.72,11.72,11.72,1.0,11.72,2025-08-19T04:00:00Z,3.0,11.72,2026-01-16,60000
BTC270115C00064000,0.5593,0.3093,0.0154,0.096,-0.0105,0.144,,,,,,,,,4.75,35,A,2.08,42,A,A,2025-11-25T14:47:26.400377786Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,64000
BTC260320C00075000,,,,,,,0.22,0.22,0.22,1.0,0.22,2025-11-21T05:00:00Z,3.0,0.22,0.67,480,A,0.0,0,?,A,2025-11-25T14:47:26.399186403Z,a,0.22,3.0,2025-11-21T14:39:40.70337795Z,X,0.22,0.22,0.22,1.0,0.22,2025-11-21T14:39:00Z,3.0,0.22,0.35,0.35,0.35,1.0,0.35,2025-11-14T05:00:00Z,1.0,0.35,2026-03-20,75000
BTC260116P00066000,0.6864,-0.9746,0.006,-0.0923,0.0012,0.0086,,,,,,,,,28.98,1,Q,25.94,1,Q, ,2025-11-25T14:30:02.127239124Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,66000
BTC251219P00057000,,,,,,,,,,,,,,,19.61,1,Q,17.12,1,Q, ,2025-11-25T14:30:02.127012864Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,57000
BTC251219P00069000,,,,,,,,,,,,,,,31.68,1,X,29.77,1,X, ,2025-11-25T14:30:01.761767117Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,69000
BTC260320P00050000,0.518,-0.7684,0.0274,-0.1319,-0.0104,0.0655,13.59,13.59,13.59,1.0,13.59,2025-11-21T05:00:00Z,5.0,13.59,13.67,45,B,11.24,40,A, ,2025-11-25T14:45:27.290645085Z,f,13.59,5.0,2025-11-21T14:55:54.501309006Z,I,13.59,13.59,13.59,1.0,13.59,2025-11-21T14:55:00Z,5.0,13.59,7.35,7.35,7.35,1.0,7.35,2025-11-12T05:00:00Z,2.0,7.35,2026-03-20,50000
BTC251219P00038000,0.4897,-0.4448,0.0822,-0.0123,-0.0375,0.0388,1.56,2.23,1.56,12.0,2.22,2025-11-24T05:00:00Z,34.0,1.721471,2.08,115,N,1.38,291,A,A,2025-11-25T14:47:51.083574536Z,f,1.56,20.0,2025-11-24T20:04:15.316991351Z,M,1.56,1.56,1.56,1.0,1.56,2025-11-24T20:04:00Z,20.0,1.56,2.6,2.76,2.35,9.0,2.75,2025-11-21T05:00:00Z,22.0,2.571818,2025-12-19,38000
BTC260116C00037000,0.6058,0.6123,0.0438,0.0274,-0.0343,0.0553,3.5,3.8,3.3,5.0,3.75,2025-11-21T05:00:00Z,14.0,3.717857,4.76,673,X,3.64,125,A, ,2025-11-25T14:47:51.589195364Z,I,3.5,1.0,2025-11-21T20:27:05.607544361Z,I,3.5,3.5,3.5,1.0,3.5,2025-11-21T20:27:00Z,1.0,3.5,,,,,,,,,2026-01-16,37000
BTC270115P00071000,0.6048,-0.7171,0.0137,-0.6918,-0.0044,0.1382,,,,,,,,,34.67,11,B,31.84,8,B,A,2025-11-25T14:45:27.290521621Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,71000
BTC260116C00052000,,,,,,,0.5,0.5,0.5,1.0,0.5,2025-11-20T05:00:00Z,15.0,0.5,0.77,202,A,0.0,0,?,A,2025-11-25T14:47:27.28371967Z,I,0.48,15.0,2025-11-20T17:05:59.426183672Z,I,0.5,0.5,0.5,1.0,0.5,2025-11-20T17:05:00Z,15.0,0.5,0.91,0.91,0.91,1.0,0.91,2025-11-14T05:00:00Z,1.0,0.91,2026-01-16,52000
BTC251219C00067000,,,,,,,,,,,,,,,0.77,421,A,0.0,0,?,A,2025-11-25T14:47:26.398072182Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,67000
BTC251219C00056000,,,,,,,0.29,0.29,0.29,1.0,0.29,2025-11-19T05:00:00Z,1.0,0.29,0.77,435,A,0.0,0,?,A,2025-11-25T14:47:26.397420676Z,f,0.29,1.0,2025-11-19T19:08:56.213295031Z,C,0.29,0.29,0.29,1.0,0.29,2025-11-19T19:08:00Z,1.0,0.29,0.15,0.15,0.15,1.0,0.15,2025-11-14T05:00:00Z,1.0,0.15,2025-12-19,56000
BTC260320P00042000,0.4936,-0.5615,0.0372,-0.0872,-0.0153,0.0847,5.8,6.3,5.8,2.0,6.3,2025-11-24T05:00:00Z,2.0,6.05,6.88,422,A,5.52,793,X,A,2025-11-25T14:47:33.590447853Z,I,5.88,1.0,2025-11-24T20:26:11.312992469Z,X,5.8,5.8,5.8,1.0,5.8,2025-11-24T20:26:00Z,1.0,5.8,7.16,7.16,7.16,1.0,7.16,2025-11-21T05:00:00Z,1.0,7.16,2026-03-20,42000
BTC280121C00054000,0.5659,0.5337,0.0125,0.2473,-0.009,0.2234,14.0,14.0,14.0,1.0,14.0,2025-10-16T04:00:00Z,8.0,14.0,10.45,28,A,7.45,33,A,A,2025-11-25T14:47:53.815920233Z,e,14.0,8.0,2025-10-16T19:54:12.418494959Z,B,14.0,14.0,14.0,1.0,14.0,2025-10-16T19:54:00Z,8.0,14.0,18.9,18.9,18.9,2.0,18.9,2025-10-09T04:00:00Z,10.0,18.9,2028-01-21,54000
BTC260320C00070000,,,,,,,0.27,0.27,0.27,1.0,0.27,2025-11-24T05:00:00Z,1.0,0.27,0.38,154,U,0.0,0,?,A,2025-11-25T14:39:08.961097298Z,a,0.27,1.0,2025-11-24T19:41:03.254538969Z,M,0.27,0.27,0.27,1.0,0.27,2025-11-24T19:41:00Z,1.0,0.27,0.45,0.45,0.45,1.0,0.45,2025-11-20T05:00:00Z,5.0,0.45,2026-03-20,70000
BTC251219P00072000,,,,,,,,,,,,,,,34.43,1,X,32.32,1,X, ,2025-11-25T14:30:01.75241952Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,72000
BTC260618P00046000,0.5109,-0.5931,0.0265,-0.1852,-0.0106,0.1113,,,,,,,,,11.09,149,A,9.48,371,A,A,2025-11-25T14:47:42.148907967Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,46000
BTC280121P00061000,0.5475,-0.5366,0.0129,-0.9999,-0.0037,0.2232,,,,,,,,,27.69,12,B,23.99,24,A,A,2025-11-25T14:47:50.047819613Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,61000
BTC260116P00037000,0.5458,-0.3848,0.0485,-0.0244,-0.0272,0.0552,2.75,2.75,2.6,2.0,2.6,2025-11-24T05:00:00Z,6.0,2.625,2.54,62,C,2.26,5,I, ,2025-11-25T14:47:39.182918858Z,I,2.72,1.0,2025-11-24T15:47:28.423604686Z,A,2.75,2.75,2.75,1.0,2.75,2025-11-24T15:47:00Z,1.0,2.75,,,,,,,,,2026-01-16,37000
BTC260618P00030000,0.485,-0.182,0.019,-0.0484,-0.0081,0.0758,2.23,2.23,2.23,1.0,2.23,2025-11-21T05:00:00Z,1.0,2.23,2.62,12,Z,0.68,429,X, ,2025-11-25T14:45:45.720278736Z,g,2.23,1.0,2025-11-21T15:09:45.696775533Z,C,2.23,2.23,2.23,1.0,2.23,2025-11-21T15:09:00Z,1.0,2.23,1.7,1.7,1.7,1.0,1.7,2025-11-10T05:00:00Z,1.0,1.7,2026-06-18,30000
BTC270115P00044000,0.4938,-0.4711,0.0197,-0.3258,-0.007,0.1625,6.4,6.4,6.4,1.0,6.4,2025-09-30T04:00:00Z,2.0,6.4,12.67,21,S,8.44,33,A,A,2025-11-25T14:47:54.606330108Z,I,6.57,2.0,2025-09-30T17:40:27.219148544Z,I,6.4,6.4,6.4,1.0,6.4,2025-09-30T17:40:00Z,2.0,6.4,,,,,,,,,2027-01-15,44000
BTC251219P00075000,,,,,,,24.7,25.0,24.68,8.0,25.0,2025-08-19T04:00:00Z,70.0,24.738,37.3,1,X,35.17,1,X, ,2025-11-25T14:30:01.772271998Z,f,24.7,14.0,2025-08-19T14:55:28.79362542Z,W,24.7,25.0,24.68,8.0,25.0,2025-08-19T14:55:00Z,70.0,24.738,21.4,21.4,21.4,1.0,21.4,2025-08-13T04:00:00Z,10.0,21.4,2025-12-19,75000
BTC270115P00049000,0.5098,-0.5441,0.019,-0.3995,-0.0066,0.162,11.95,11.95,11.95,1.0,11.95,2025-10-17T04:00:00Z,1.0,11.95,16.19,8,P,12.28,24,A,A,2025-11-25T14:47:26.399916643Z,f,11.95,1.0,2025-10-17T16:01:15.887134704Z,I,11.95,11.95,11.95,1.0,11.95,2025-10-17T16:01:00Z,1.0,11.95,,,,,,,,,2027-01-15,49000
BTC270115C00029000,0.554,0.7968,0.0125,0.189,-0.0092,0.1155,15.59,15.59,15.59,1.0,15.59,2025-11-20T05:00:00Z,4.0,15.59,15.28,11,E,12.54,25,A,A,2025-11-25T14:47:51.083238756Z,a,15.59,4.0,2025-11-20T15:54:00.310362229Z,X,15.59,15.59,15.59,1.0,15.59,2025-11-20T15:54:00Z,4.0,15.59,,,,,,,,,2027-01-15,29000
BTC251219C00048000,,,,,,,0.2,0.25,0.15,8.0,0.25,2025-11-24T05:00:00Z,107.0,0.213925,0.23,45,S,0.0,0,?, ,2025-11-25T14:47:32.127564991Z,I,0.2,25.0,2025-11-24T20:35:31.00422067Z,A,0.2,0.2,0.2,1.0,0.2,2025-11-24T20:35:00Z,25.0,0.2,0.51,0.51,0.51,1.0,0.51,2025-11-21T05:00:00Z,1.0,0.51,2025-12-19,48000
BTC270115P00035000,0.5209,-0.3056,0.0165,-0.1992,-0.0073,0.1432,5.44,5.8,5.44,2.0,5.8,2025-11-24T05:00:00Z,2.0,5.62,7.28,100,A,4.28,152,A,A,2025-11-25T14:47:48.223870271Z,g,5.44,1.0,2025-11-24T15:30:45.959479606Z,C,5.44,5.44,5.44,1.0,5.44,2025-11-24T15:30:00Z,1.0,5.44,4.9,4.9,4.9,1.0,4.9,2025-11-18T05:00:00Z,1.0,4.9,2027-01-15,35000
BTC280121C00058000,0.5658,0.4993,0.0125,0.2363,-0.009,0.2242,17.2,17.2,17.2,1.0,17.2,2025-10-03T04:00:00Z,6.0,17.2,9.61,10,B,6.68,32,A,A,2025-11-25T14:47:56.351006017Z,n,17.2,6.0,2025-10-03T16:39:31.795129468Z,I,17.2,17.2,17.2,1.0,17.2,2025-10-03T16:39:00Z,6.0,17.2,13.0,13.0,13.0,1.0,13.0,2025-09-23T04:00:00Z,6.0,13.0,2028-01-21,58000
BTC270115C00050000,0.5418,0.4578,0.0179,0.1353,-0.0117,0.1621,5.54,5.54,5.54,1.0,5.54,2025-11-24T05:00:00Z,1.0,5.54,6.96,77,A,4.33,187,A,A,2025-11-25T14:47:26.399766261Z,g,5.54,1.0,2025-11-24T16:08:37.885674968Z,C,5.54,5.54,5.54,1.0,5.54,2025-11-24T16:08:00Z,1.0,5.54,5.8,5.8,5.2,4.0,5.3,2025-11-21T05:00:00Z,7.0,5.4,2027-01-15,50000
BTC280121P00062000,0.5516,-0.5419,0.0128,-1.0227,-0.0036,0.2229,,,,,,,,,28.33,12,B,25.06,27,A,A,2025-11-25T14:47:50.0334152Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,62000
BTC260320C00046000,0.5418,0.3393,0.0315,0.0338,-0.0196,0.0786,2.2,2.2,2.1,3.0,2.1,2025-11-24T05:00:00Z,3.0,2.133333,2.62,292,X,1.87,165,A,A,2025-11-25T14:47:26.397407589Z,I,2.2,1.0,2025-11-24T16:25:00.835447456Z,A,2.2,2.2,2.2,1.0,2.2,2025-11-24T16:25:00Z,1.0,2.2,2.05,2.05,1.93,4.0,1.93,2025-11-21T05:00:00Z,13.0,2.031538,2026-03-20,46000
BTC251219P00030000,,,,,,,0.27,0.45,0.27,8.0,0.45,2025-11-24T05:00:00Z,80.0,0.288375,0.73,362,A,0.0,0,?,A,2025-11-25T14:47:40.377839519Z,f,0.27,50.0,2025-11-24T17:39:47.648417658Z,I,0.27,0.27,0.27,1.0,0.27,2025-11-24T17:39:00Z,50.0,0.27,0.5,0.53,0.4,6.0,0.4,2025-11-21T05:00:00Z,31.0,0.509355,2025-12-19,30000
BTC270115C00043000,0.5765,0.572,0.0167,0.1566,-0.0124,0.1603,10.7,10.7,10.7,1.0,10.7,2025-11-14T05:00:00Z,3.0,10.7,9.9,69,A,6.4,43,A,A,2025-11-25T14:47:50.190194394Z,I,10.7,3.0,2025-11-14T14:30:01.857150227Z,X,10.7,10.7,10.7,1.0,10.7,2025-11-14T14:30:00Z,3.0,10.7,11.8,11.9,11.8,2.0,11.9,2025-11-06T05:00:00Z,2.0,11.85,2027-01-15,43000
BTC270115C00041000,0.5825,0.6035,0.0162,0.1616,-0.0123,0.1575,9.77,9.77,9.77,1.0,9.77,2025-11-18T05:00:00Z,1.0,9.77,10.87,40,A,6.95,26,A,A,2025-11-25T14:47:50.660686156Z,a,9.77,1.0,2025-11-18T14:58:44.522367684Z,X,9.77,9.77,9.77,1.0,9.77,2025-11-18T14:58:00Z,1.0,9.77,15.55,15.55,15.55,1.0,15.55,2025-10-17T04:00:00Z,2.0,15.55,2027-01-15,41000
BTC260320C00064000,0.5813,0.0843,0.0124,0.0088,-0.0087,0.0332,0.57,0.57,0.57,1.0,0.57,2025-11-17T05:00:00Z,3.0,0.57,0.78,24,P,0.07,28,B, ,2025-11-25T14:47:27.130298956Z,g,0.57,3.0,2025-11-17T20:30:16.144060425Z,C,0.57,0.57,0.57,1.0,0.57,2025-11-17T20:30:00Z,3.0,0.57,1.32,1.32,1.32,2.0,1.32,2025-11-04T05:00:00Z,3.0,1.32,2026-03-20,64000
BTC270115P00067000,0.5829,-0.7007,0.0146,-0.6425,-0.0047,0.1419,,,,,,,,,31.24,13,E,27.87,11,E,A,2025-11-25T14:47:06.411550172Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,67000
BTC260320P00067000,0.7046,-0.8827,0.013,-0.1968,-0.0065,0.0423,,,,,,,,,30.3,24,Z,27.07,23,Z,A,2025-11-25T14:31:38.350981799Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,67000
BTC251219C00072000,,,,,,,0.4,0.4,0.4,1.0,0.4,2025-10-20T04:00:00Z,1.0,0.4,0.77,421,A,0.0,0,?,A,2025-11-25T14:47:26.398428009Z,I,0.4,1.0,2025-10-20T19:07:24.986788101Z,I,0.4,0.4,0.4,1.0,0.4,2025-10-20T19:07:00Z,1.0,0.4,0.56,0.56,0.56,1.0,0.56,2025-10-14T04:00:00Z,1.0,0.56,2025-12-19,72000
BTC280121P00042000,0.5444,-0.3557,0.0122,-0.5629,-0.0049,0.2093,10.2,10.2,10.2,1.0,10.2,2025-10-17T04:00:00Z,1.0,10.2,15.12,9,S,9.87,9,S, ,2025-11-25T14:43:19.34721616Z,I,10.2,1.0,2025-10-17T14:21:48.381538414Z,P,10.2,10.2,10.2,1.0,10.2,2025-10-17T14:21:00Z,1.0,10.2,8.2,8.2,8.2,1.0,8.2,2025-10-14T04:00:00Z,1.0,8.2,2028-01-21,42000
BTC280121C00050000,0.5624,0.5687,0.0124,0.2584,-0.0089,0.2208,10.3,10.3,10.1,3.0,10.1,2025-11-20T05:00:00Z,4.0,10.15,11.18,12,E,8.37,12,E, ,2025-11-25T14:43:19.346569573Z,I,10.3,1.0,2025-11-20T17:58:37.51878286Z,U,10.3,10.3,10.3,1.0,10.3,2025-11-20T17:58:00Z,1.0,10.3,10.1,10.75,10.1,3.0,10.75,2025-11-19T05:00:00Z,9.0,10.606667,2028-01-21,50000
BTC251219P00040000,0.4993,-0.6033,0.0787,-0.0171,-0.0365,0.0378,2.6,3.33,2.45,14.0,3.2,2025-11-24T05:00:00Z,25.0,2.7864,3.28,321,X,2.55,113,N,A,2025-11-25T14:47:44.55934144Z,I,2.6,1.0,2025-11-24T19:54:43.63121824Z,C,2.6,2.6,2.6,7.0,2.6,2025-11-24T19:54:00Z,16.0,2.6,4.0,4.24,3.5,14.0,4.0,2025-11-21T05:00:00Z,132.0,3.660076,2025-12-19,40000
BTC270115C00075000,0.5971,0.2496,0.013,0.0777,-0.0099,0.1297,2.75,2.75,2.75,1.0,2.75,2025-11-24T05:00:00Z,5.0,2.75,3.98,160,A,1.48,160,A,A,2025-11-25T14:47:54.659371629Z,f,2.75,5.0,2025-11-24T14:30:01.921766641Z,I,2.75,2.75,2.75,1.0,2.75,2025-11-24T14:30:00Z,5.0,2.75,2.42,2.44,2.42,2.0,2.44,2025-11-21T05:00:00Z,2.0,2.43,2027-01-15,75000
BTC251219C00055000,0.9977,0.1003,0.018,0.0022,-0.0362,0.0173,0.09,0.1,0.05,21.0,0.1,2025-11-24T05:00:00Z,95.0,0.067895,0.77,629,A,0.07,1,I,A,2025-11-25T14:47:26.397320381Z,a,0.08,1.0,2025-11-24T20:08:06.950268132Z,A,0.09,0.09,0.09,1.0,0.09,2025-11-24T20:08:00Z,1.0,0.09,0.08,0.08,0.08,1.0,0.08,2025-11-21T05:00:00Z,3.0,0.08,2025-12-19,55000
BTC260618C00030000,0.5946,0.7925,0.0168,0.1063,-0.0138,0.0821,20.32,20.32,20.32,1.0,20.32,2025-10-30T04:00:00Z,1.0,20.32,12.45,363,C,10.34,333,A,A,2025-11-25T14:47:38.791219543Z,f,20.32,1.0,2025-10-30T13:30:21.601195709Z,I,20.32,20.32,20.32,1.0,20.32,2025-10-30T13:30:00Z,1.0,20.32,,,,,,,,,2026-06-18,30000
BTC260116P00069000,,,,,,,,,,,,,,,31.35,22,Z,29.13,22,Z, ,2025-11-25T14:43:19.346717947Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,69000
BTC260116P00025000,,,,,,,0.27,0.27,0.27,1.0,0.27,2025-11-24T05:00:00Z,1.0,0.27,0.73,524,A,0.0,0,?,A,2025-11-25T14:47:26.397372773Z,f,0.27,1.0,2025-11-24T19:02:06.626608288Z,M,0.27,0.27,0.27,1.0,0.27,2025-11-24T19:02:00Z,1.0,0.27,0.4,0.4,0.4,1.0,0.4,2025-11-21T05:00:00Z,5.0,0.4,2026-01-16,25000
BTC260618P00050000,0.5028,-0.6797,0.0248,-0.2202,-0.0086,0.1026,8.32,8.32,8.32,1.0,8.32,2025-11-03T05:00:00Z,1.0,8.32,14.31,363,A,12.1,397,C,A,2025-11-25T14:47:55.943148298Z,g,8.32,1.0,2025-11-03T15:56:57.37451759Z,A,8.32,8.32,8.32,1.0,8.32,2025-11-03T15:56:00Z,1.0,8.32,8.86,8.86,8.86,1.0,8.86,2025-10-23T04:00:00Z,1.0,8.86,2026-06-18,50000
BTC270115P00066000,0.5963,-0.6833,0.0146,-0.6275,-0.0053,0.1455,,,,,,,,,30.38,13,E,27.44,11,E,A,2025-11-25T14:46:55.261134683Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,66000
BTC270115P00029000,0.5122,-0.1972,0.0133,-0.1209,-0.006,0.1134,,,,,,,,,4.65,17,B,1.47,28,A,A,2025-11-25T14:47:26.39966597Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,29000
BTC260618P00042000,0.5136,-0.4984,0.0271,-0.1498,-0.0117,0.1144,7.09,7.09,7.09,1.0,7.09,2025-11-19T05:00:00Z,1.0,7.09,8.46,269,A,6.75,543,X,A,2025-11-25T14:47:52.530398879Z,g,7.09,1.0,2025-11-19T18:14:44.831107005Z,C,7.09,7.09,7.09,1.0,7.09,2025-11-19T18:14:00Z,1.0,7.09,,,,,,,,,2026-06-18,42000
BTC270115P00038000,0.5302,-0.3579,0.0172,-0.2416,-0.0077,0.1525,7.17,7.17,7.17,1.0,7.17,2025-11-19T05:00:00Z,1.0,7.17,9.15,14,S,5.86,26,B, ,2025-11-25T14:45:27.302139469Z,f,7.17,1.0,2025-11-19T16:46:12.497450274Z,I,7.17,7.17,7.17,1.0,7.17,2025-11-19T16:46:00Z,1.0,7.17,,,,,,,,,2027-01-15,38000
BTC260116C00056000,,,,,,,0.24,0.24,0.24,1.0,0.24,2025-11-24T05:00:00Z,1.0,0.24,0.77,416,A,0.0,0,?,A,2025-11-25T14:47:39.511641724Z,a,0.23,1.0,2025-11-24T15:33:51.144281535Z,J,0.24,0.24,0.24,1.0,0.24,2025-11-24T15:33:00Z,1.0,0.24,0.75,0.75,0.75,1.0,0.75,2025-11-21T05:00:00Z,5.0,0.75,2026-01-16,56000
BTC251219P00028000,,,,,,,0.3,0.3,0.05,4.0,0.05,2025-11-21T05:00:00Z,27.0,0.275926,0.28,1,C,0.0,0,?,A,2025-11-25T14:42:49.353824828Z,I,0.3,20.0,2025-11-21T19:40:23.15839837Z,A,0.3,0.3,0.3,1.0,0.3,2025-11-21T19:40:00Z,20.0,0.3,,,,,,,,,2025-12-19,28000
BTC260320P00065000,0.5426,-0.9392,0.0103,-0.1959,0.0003,0.0258,,,,,,,,,27.87,31,B,24.61,36,S,A,2025-11-25T14:47:09.417624219Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,65000
BTC260618C00025000,0.6997,0.8672,0.0107,0.0993,-0.0123,0.0616,14.9,14.9,14.7,5.0,14.7,2025-11-21T05:00:00Z,6.0,14.85,16.76,370,C,14.24,337,A,A,2025-11-25T14:47:28.466644505Z,I,14.88,1.0,2025-11-21T17:17:31.584736499Z,I,14.9,14.9,14.7,5.0,14.7,2025-11-21T17:17:00Z,6.0,14.85,16.5,16.5,16.5,2.0,16.5,2025-11-19T05:00:00Z,2.0,16.5,2026-06-18,25000
BTC270115C00080000,0.5934,0.2159,0.0121,0.0683,-0.0091,0.1197,2.55,2.55,2.4,2.0,2.4,2025-11-18T05:00:00Z,30.0,2.53,3.86,83,A,0.68,74,A,A,2025-11-25T14:47:26.400467952Z,a,2.55,26.0,2025-11-18T16:28:55.484373135Z,X,2.55,2.55,2.4,2.0,2.4,2025-11-18T16:28:00Z,30.0,2.53,2.5,2.5,2.5,2.0,2.5,2025-11-17T05:00:00Z,3.0,2.5,2027-01-15,80000
BTC260116P00048000,0.4695,-0.8769,0.03,-0.0618,-0.0087,0.0294,10.3,10.3,10.3,1.0,10.3,2025-11-24T05:00:00Z,1.0,10.3,10.49,85,X,9.22,89,A, ,2025-11-25T14:45:27.290093249Z,g,10.3,1.0,2025-11-24T16:52:06.237411109Z,C,10.3,10.3,10.3,1.0,10.3,2025-11-24T16:52:00Z,1.0,10.3,7.42,7.42,7.42,1.0,7.42,2025-11-17T05:00:00Z,5.0,7.42,2026-01-16,48000
BTC260320C00048000,0.5357,0.2864,0.0296,0.0289,-0.018,0.0731,1.95,1.95,1.85,3.0,1.85,2025-11-24T05:00:00Z,5.0,1.89,2.17,204,A,1.38,20,S,A,2025-11-25T14:47:31.021144133Z,a,1.95,2.0,2025-11-24T19:58:08.195359695Z,X,1.95,1.95,1.95,1.0,1.95,2025-11-24T19:58:00Z,2.0,1.95,1.75,1.75,1.57,2.0,1.57,2025-11-21T05:00:00Z,2.0,1.66,2026-03-20,48000
BTC270115P00070000,0.6107,-0.7057,0.0138,-0.678,-0.0048,0.1408,20.97,20.97,20.97,1.0,20.97,2025-10-06T04:00:00Z,1.0,20.97,34.4,12,B,30.57,8,B,A,2025-11-25T14:43:19.34676925Z,g,20.97,1.0,2025-10-06T16:43:07.871746488Z,C,20.97,20.97,20.97,1.0,20.97,2025-10-06T16:43:00Z,1.0,20.97,22.1,22.1,22.1,1.0,22.1,2025-08-14T04:00:00Z,1.0,22.1,2027-01-15,70000
BTC270115C00073000,0.5704,0.2444,0.0135,0.0773,-0.0094,0.1282,,,,,,,,,4.059,33,A,1.08,45,A,A,2025-11-25T14:47:50.534565352Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,73000
