symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260116P00038000,0.5033,-0.4267,0.0513,-0.0298,-0.0242,0.0595,3.19,3.19,2.06,2.0,2.06,2025-11-20T05:00:00Z,2.0,2.625,3.33,142,X,2.08,808,X, ,2025-11-20T19:58:29.932578742Z,f,3.08,1.0,2025-11-20T17:37:20.182014401Z,W,3.19,3.19,3.19,1.0,3.19,2025-11-20T17:37:00Z,1.0,3.19,2026-01-16,38000,,,,,,,,
BTC260320C00074000,,,,,,,2.3,2.3,2.3,1.0,2.3,2025-10-02T04:00:00Z,2.0,2.3,0.77,296,A,0.0,0,?, ,2025-11-20T19:45:48.206645666Z,I,2.27,2.0,2025-10-02T19:22:22.302438333Z,A,2.3,2.3,2.3,1.0,2.3,2025-10-02T19:22:00Z,2.0,2.3,2026-03-20,74000,1.5,1.5,1.5,1.0,1.5,2025-09-23T04:00:00Z,1.0,1.5
BTC270115C00030000,0.543,0.7836,0.0131,0.1927,-0.0094,0.121,13.5,13.7,13.4,3.0,13.7,2025-11-20T05:00:00Z,4.0,13.5,14.46,65,A,12.33,74,A,A,2025-11-20T19:59:40.996046425Z,I,13.5,1.0,2025-11-20T17:25:03.932485636Z,A,13.5,13.5,13.5,1.0,13.5,2025-11-20T17:25:00Z,1.0,13.5,2027-01-15,30000,14.7,15.0,14.7,2.0,15.0,2025-11-19T05:00:00Z,5.0,14.94
BTC270115C00066000,0.5838,0.3137,0.0147,0.0972,-0.0109,0.1463,,,,,,,,,4.81,62,A,2.43,60,A,A,2025-11-20T19:59:11.931580025Z,,,,,,,,,,,,,,2027-01-15,66000,,,,,,,,
BTC280121C00061000,0.5836,0.4901,0.0121,0.2319,-0.0093,0.2257,9.25,9.25,9.25,1.0,9.25,2025-11-14T05:00:00Z,3.0,9.25,9.27,57,A,7.01,25,P,A,2025-11-20T19:59:40.296007942Z,a,9.25,3.0,2025-11-14T20:59:34.356361944Z,X,9.25,9.25,9.25,1.0,9.25,2025-11-14T20:59:00Z,3.0,9.25,2028-01-21,61000,,,,,,,,
BTC280121C00040000,0.5781,0.6781,0.011,0.2816,-0.0086,0.2029,14.17,14.17,14.17,2.0,14.17,2025-11-20T05:00:00Z,10.0,14.17,14.38,14,S,11.76,14,E, ,2025-11-20T19:37:04.341883715Z,g,14.17,5.0,2025-11-20T14:49:22.815744992Z,C,14.17,14.17,14.17,2.0,14.17,2025-11-20T14:49:00Z,10.0,14.17,2028-01-21,40000,14.45,14.45,14.45,1.0,14.45,2025-11-19T05:00:00Z,1.0,14.45
BTC270115P00070000,0.6064,-0.7033,0.0138,-0.6841,-0.0046,0.1427,20.97,20.97,20.97,1.0,20.97,2025-10-06T04:00:00Z,1.0,20.97,34.07,13,E,30.51,14,B,A,2025-11-20T19:58:56.390810657Z,g,20.97,1.0,2025-10-06T16:43:07.871746488Z,C,20.97,20.97,20.97,1.0,20.97,2025-10-06T16:43:00Z,1.0,20.97,2027-01-15,70000,22.1,22.1,22.1,1.0,22.1,2025-08-14T04:00:00Z,1.0,22.1
BTC270115P00039000,0.4575,-0.3833,0.0202,-0.2494,-0.0065,0.1575,6.13,6.13,5.5,2.0,5.5,2025-11-04T05:00:00Z,2.0,5.815,8.27,12,E,5.52,17,U,A,2025-11-20T19:45:48.206191234Z,a,6.13,1.0,2025-11-04T17:13:44.553372565Z,X,6.13,6.13,6.13,1.0,6.13,2025-11-04T17:13:00Z,1.0,6.13,2027-01-15,39000,6.9,6.9,6.9,1.0,6.9,2025-10-17T04:00:00Z,1.0,6.9
BTC260116P00049000,0.4107,-0.9163,0.0247,-0.0714,-0.0035,0.0233,8.53,8.59,8.53,2.0,8.59,2025-11-18T05:00:00Z,2.0,8.56,11.2,53,X,9.82,54,A,A,2025-11-20T19:59:21.822049872Z,f,8.53,1.0,2025-11-18T18:03:58.524181861Z,N,8.53,8.59,8.53,2.0,8.59,2025-11-18T18:03:00Z,2.0,8.56,2026-01-16,49000,7.18,7.18,7.18,1.0,7.18,2025-11-14T05:00:00Z,1.0,7.18
BTC260116P00061000,,,,,,,,,,,,,,,23.1,21,C,20.88,20,E,A,2025-11-20T19:59:19.902238681Z,,,,,,,,,,,,,,2026-01-16,61000,,,,,,,,
