symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115P00038000,0.5561,-0.3338,0.0154,-0.2393,-0.0082,0.1544,7.17,7.17,7.17,1.0,7.17,2025-11-19T05:00:00Z,1.0,7.17,8.76,30,C,6.28,22,U,A,2025-11-19T18:52:53.695715556Z,f,7.17,1.0,2025-11-19T16:46:12.497450274Z,I,7.17,7.17,7.17,1.0,7.17,2025-11-19T16:46:00Z,1.0,7.17,2027-01-15,38000,,,,,,,,
BTC251219C00068000,,,,,,,1.15,1.15,1.15,1.0,1.15,2025-10-08T04:00:00Z,1.0,1.15,0.77,298,A,0.0,0,?,A,2025-11-19T18:53:08.697402886Z,I,1.28,1.0,2025-10-08T17:23:12.766813999Z,E,1.15,1.15,1.15,1.0,1.15,2025-10-08T17:23:00Z,1.0,1.15,2025-12-19,68000,,,,,,,,
BTC260618C00041000,0.5786,0.5724,0.0226,0.0924,-0.0178,0.1177,,,,,,,,,7.37,607,X,5.84,19,Z, ,2025-11-19T18:57:54.398224593Z,,,,,,,,,,,,,,2026-06-18,41000,,,,,,,,
BTC280121P00039000,0.5356,-0.3084,0.0113,-0.4843,-0.0049,0.2048,9.6,9.6,9.6,1.0,9.6,2025-11-18T05:00:00Z,1.0,9.6,12.06,17,U,8.17,31,S,A,2025-11-19T18:52:53.698716347Z,I,9.6,1.0,2025-11-18T20:33:07.357531869Z,P,9.6,9.6,9.6,1.0,9.6,2025-11-18T20:33:00Z,1.0,9.6,2028-01-21,39000,10.1,10.1,10.1,1.0,10.1,2025-11-17T05:00:00Z,1.0,10.1
BTC280121P00080000,0.593,-0.6139,0.0111,-1.4205,-0.0024,0.2226,,,,,,,,,42.28,23,A,40.02,22,B,A,2025-11-19T18:58:23.569381388Z,,,,,,,,,,,,,,2028-01-21,80000,,,,,,,,
BTC251219P00040000,0.5471,-0.4944,0.0644,-0.0182,-0.0388,0.0451,2.67,2.68,2.0,11.0,2.2,2025-11-19T05:00:00Z,17.0,2.290588,2.85,48,C,2.52,32,S,A,2025-11-19T18:58:18.465086127Z,a,2.67,3.0,2025-11-19T18:39:33.086274374Z,C,2.67,2.67,2.67,1.0,2.67,2025-11-19T18:39:00Z,3.0,2.67,2025-12-19,40000,1.85,2.05,1.8,9.0,2.05,2025-11-18T05:00:00Z,26.0,1.901923
BTC270115C00063000,0.5715,0.3489,0.0153,0.1105,-0.0115,0.157,,,,,,,,,5.62,15,A,2.8,16,A,A,2025-11-19T18:58:26.858540095Z,,,,,,,,,,,,,,2027-01-15,63000,,,,,,,,
BTC251219C00046000,0.5209,0.1765,0.044,0.0053,-0.0262,0.0293,0.83,0.9,0.83,8.0,0.83,2025-11-18T05:00:00Z,16.0,0.8475,0.62,21,P,0.43,20,U, ,2025-11-19T18:56:52.224945083Z,a,0.83,3.0,2025-11-18T20:56:59.402389076Z,I,0.83,0.83,0.83,1.0,0.83,2025-11-18T20:56:00Z,3.0,0.83,2025-12-19,46000,0.8,1.01,0.8,5.0,1.01,2025-11-17T05:00:00Z,16.0,0.868125
BTC251219C00051000,0.6899,0.1189,0.0255,0.0035,-0.0263,0.0225,0.2,0.25,0.2,4.0,0.25,2025-11-18T05:00:00Z,14.0,0.205714,0.77,546,A,0.07,77,B,A,2025-11-19T18:57:54.397396455Z,I,0.2,3.0,2025-11-18T15:34:25.478595968Z,S,0.2,0.2,0.2,1.0,0.2,2025-11-18T15:34:00Z,3.0,0.2,2025-12-19,51000,0.25,0.35,0.25,5.0,0.35,2025-11-17T05:00:00Z,8.0,0.29375
BTC251219C00041000,0.5362,0.4406,0.065,0.0128,-0.0416,0.0446,1.83,2.46,1.8,21.0,2.46,2025-11-19T05:00:00Z,43.0,2.079767,1.93,32,M,1.72,16,Z,A,2025-11-19T18:57:55.908201182Z,a,1.83,1.0,2025-11-19T17:42:38.599360004Z,X,1.83,1.83,1.83,1.0,1.83,2025-11-19T17:42:00Z,1.0,1.83,2025-12-19,41000,2.66,2.85,2.62,4.0,2.85,2025-11-18T05:00:00Z,5.0,2.698
BTC260320C00066000,0.5893,0.0954,0.0127,0.0107,-0.0097,0.0385,,,,,,,,,0.88,141,B,0.17,16,A,A,2025-11-19T18:58:23.261117713Z,,,,,,,,,,,,,,2026-03-20,66000,,,,,,,,
BTC251219P00029000,,,,,,,1.7,1.7,1.7,1.0,1.7,2025-08-07T04:00:00Z,1.0,1.7,0.73,337,A,0.0,0,?,A,2025-11-19T18:58:24.691099543Z,g,1.67,1.0,2025-08-07T16:21:23.795156776Z,A,1.7,1.7,1.7,1.0,1.7,2025-08-07T16:21:00Z,1.0,1.7,2025-12-19,29000,,,,,,,,
BTC251121P00054000,,,,,,,6.3,6.3,6.3,1.0,6.3,2025-10-23T04:00:00Z,1.0,6.3,14.95,77,C,12.99,92,S,A,2025-11-19T18:58:02.827753162Z,f,6.3,1.0,2025-10-23T17:25:21.368112763Z,I,6.3,6.3,6.3,1.0,6.3,2025-10-23T17:25:00Z,1.0,6.3,2025-11-21,54000,5.85,5.85,5.85,1.0,5.85,2025-10-16T04:00:00Z,1.0,5.85
BTC260618P00030000,0.5463,-0.1788,0.0159,-0.0521,-0.0092,0.0784,1.7,1.7,1.7,1.0,1.7,2025-11-10T05:00:00Z,1.0,1.7,2.34,37,U,1.57,467,A,A,2025-11-19T18:58:05.187484355Z,I,1.67,1.0,2025-11-10T19:41:01.556538611Z,E,1.7,1.7,1.7,1.0,1.7,2025-11-10T19:41:00Z,1.0,1.7,2026-06-18,30000,,,,,,,,
BTC251219C00074000,,,,,,,0.6,0.6,0.6,1.0,0.6,2025-10-10T04:00:00Z,2.0,0.6,0.77,307,A,0.0,0,?,A,2025-11-19T18:53:08.697899627Z,I,0.6,2.0,2025-10-10T18:03:06.748964128Z,A,0.6,0.6,0.6,1.0,0.6,2025-10-10T18:03:00Z,2.0,0.6,2025-12-19,74000,0.7,0.7,0.7,1.0,0.7,2025-10-02T04:00:00Z,2.0,0.7
BTC260618C00065000,0.5973,0.2049,0.0158,0.037,-0.0127,0.0853,,,,,,,,,3.35,641,A,0.03,1163,A,A,2025-11-19T18:58:20.301610721Z,,,,,,,,,,,,,,2026-06-18,65000,,,,,,,,
BTC251121P00051000,,,,,,,5.8,6.1,5.8,3.0,6.1,2025-11-07T05:00:00Z,7.0,5.842857,11.94,28,U,9.71,90,S, ,2025-11-19T18:53:08.697919541Z,I,5.8,1.0,2025-11-07T19:05:20.251610382Z,A,5.8,5.8,5.8,1.0,5.8,2025-11-07T19:05:00Z,1.0,5.8,2025-11-21,51000,6.9,6.9,5.49,2.0,5.49,2025-11-04T05:00:00Z,2.0,6.195
BTC270115C00069000,0.578,0.3003,0.0142,0.0967,-0.0109,0.1476,,,,,,,,,4.96,45,A,2.029,48,A,A,2025-11-19T18:58:16.112008Z,,,,,,,,,,,,,,2027-01-15,69000,,,,,,,,
BTC270115P00046000,0.4902,-0.4804,0.0192,-0.3493,-0.007,0.1691,10.9,10.9,10.9,1.0,10.9,2025-11-18T05:00:00Z,1.0,10.9,13.03,22,U,9.47,31,A,A,2025-11-19T18:58:20.019525935Z,a,10.9,1.0,2025-11-18T17:48:02.665491592Z,J,10.9,10.9,10.9,1.0,10.9,2025-11-18T17:48:00Z,1.0,10.9,2027-01-15,46000,10.72,10.72,10.72,1.0,10.72,2025-11-17T05:00:00Z,1.0,10.72
BTC270115C00066000,0.5741,0.323,0.0147,0.1033,-0.0112,0.1524,,,,,,,,,5.23,47,A,2.41,47,A,A,2025-11-19T18:58:19.741598348Z,,,,,,,,,,,,,,2027-01-15,66000,,,,,,,,
BTC251121C00062000,,,,,,,0.34,0.4,0.3,10.0,0.3,2025-10-20T04:00:00Z,32.0,0.342813,0.77,500,A,0.0,0,?,A,2025-11-19T18:53:08.699477567Z,a,0.34,10.0,2025-10-20T17:59:50.850606772Z,A,0.34,0.34,0.34,2.0,0.34,2025-10-20T17:59:00Z,20.0,0.34,2025-11-21,62000,0.58,0.58,0.58,1.0,0.58,2025-10-14T04:00:00Z,1.0,0.58
BTC280121C00045000,0.5929,0.6438,0.0108,0.2792,-0.0093,0.2169,15.18,15.92,15.18,2.0,15.92,2025-11-13T05:00:00Z,3.0,15.426667,14.42,14,A,10.7,16,A,A,2025-11-19T18:58:22.165475376Z,a,15.18,2.0,2025-11-13T17:57:23.505355445Z,X,15.18,15.18,15.18,1.0,15.18,2025-11-13T17:57:00Z,2.0,15.18,2028-01-21,45000,15.8,16.2,15.8,2.0,16.2,2025-11-06T05:00:00Z,20.0,16.0
BTC280121C00070000,0.5864,0.4411,0.0116,0.2204,-0.0094,0.2296,6.94,6.94,6.94,1.0,6.94,2025-11-17T05:00:00Z,1.0,6.94,9.07,26,A,5.46,16,A,B,2025-11-19T18:58:18.965944681Z,g,6.94,1.0,2025-11-17T16:00:48.185448237Z,A,6.94,6.94,6.94,1.0,6.94,2025-11-17T16:00:00Z,1.0,6.94,2028-01-21,70000,8.72,8.72,8.72,1.0,8.72,2025-11-04T05:00:00Z,3.0,8.72
BTC251219C00040000,0.5448,0.5054,0.0647,0.0145,-0.0429,0.0451,2.38,3.1,2.38,5.0,2.6,2025-11-19T05:00:00Z,17.0,2.451765,2.52,25,S,2.029,22,S, ,2025-11-19T18:52:53.695355925Z,f,2.38,1.0,2025-11-19T16:46:12.497450274Z,I,2.38,2.38,2.38,1.0,2.38,2025-11-19T16:46:00Z,1.0,2.38,2025-12-19,40000,3.2,3.3,2.8,16.0,3.2,2025-11-18T05:00:00Z,49.0,3.159592
BTC251121C00043000,,,,,,,0.07,0.07,0.07,2.0,0.07,2025-11-19T05:00:00Z,9.0,0.07,0.13,40,P,0.0,0,?,A,2025-11-19T18:52:53.697363488Z,g,0.07,1.0,2025-11-19T17:32:55.00669187Z,C,0.07,0.07,0.07,1.0,0.07,2025-11-19T17:32:00Z,1.0,0.07,2025-11-21,43000,0.27,0.44,0.18,12.0,0.18,2025-11-18T05:00:00Z,48.0,0.255208
