symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price
BTC260618C00043000,0.5526,0.4929,0.0249,0.0802,-0.0167,0.1158,4.72,4.72,4.72,1.0,4.72,2025-11-20T05:00:00Z,5.0,4.72,5.53,495,A,4.32,40,A,O,2025-11-20T19:53:36.182071504Z,a,4.72,5.0,2025-11-20T18:51:13.500364271Z,X,4.72,4.72,4.72,1.0,4.72,2025-11-20T18:51:00Z,5.0,4.72,7.16,7.16,7.16,1.0,7.16,2025-11-14T05:00:00Z,5.0,7.16,2026-06-18,43000
BTC251121P00063000,,,,,,,,,,,,,,,25.25,59,B,23.51,41,X, ,2025-11-20T19:51:39.179404517Z,,,,,,,,,,,,,,,,,,,,,,2025-11-21,63000
BTC270115P00066000,0.5341,-0.7236,0.0152,-0.6424,-0.0034,0.1374,,,,,,,,,30.03,18,P,25.98,14,E, ,2025-11-20T19:37:04.342976684Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,66000
BTC260116C00034000,0.7027,0.721,0.0316,0.0328,-0.0336,0.0508,,,,,,,,,7.42,800,X,5.78,81,N,A,2025-11-20T19:53:35.056796254Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,34000
BTC251219P00080000,,,,,,,,,,,,,,,41.65,21,C,41.09,14,Z,A,2025-11-20T19:53:59.001742537Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,80000
BTC260618C00059000,0.5561,0.2221,0.0184,0.0391,-0.0121,0.0864,4.4,4.4,4.4,1.0,4.4,2025-11-04T05:00:00Z,2.0,4.4,2.43,312,A,0.98,132,A,A,2025-11-20T19:53:48.268798599Z,I,4.34,2.0,2025-11-04T20:36:59.470520755Z,A,4.4,4.4,4.4,1.0,4.4,2025-11-04T20:36:00Z,2.0,4.4,,,,,,,,,2026-06-18,59000
BTC270115C00058000,0.5633,0.375,0.0164,0.1143,-0.0114,0.1558,,,,,,,,,6.52,36,A,2.36,21,A,A,2025-11-20T19:53:31.097285784Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,58000
BTC251219P00065000,,,,,,,15.22,15.22,15.22,1.0,15.22,2025-09-23T04:00:00Z,1.0,15.22,27.85,21,A,24.91,20,E,A,2025-11-20T19:53:34.702704522Z,n,15.31,1.0,2025-09-23T13:30:01.650949672Z,C,15.22,15.22,15.22,1.0,15.22,2025-09-23T13:30:00Z,1.0,15.22,,,,,,,,,2025-12-19,65000
BTC260320P00052000,0.4321,-0.8562,0.0239,-0.1528,-0.004,0.0497,7.3,7.3,6.6,4.0,7.18,2025-10-13T04:00:00Z,23.0,7.217391,14.58,30,P,12.85,63,E,A,2025-11-20T19:52:46.591610115Z,g,7.3,10.0,2025-10-13T15:57:47.551149567Z,C,7.3,7.3,7.3,1.0,7.3,2025-10-13T15:57:00Z,10.0,7.3,5.98,5.98,5.85,3.0,5.85,2025-10-09T04:00:00Z,23.0,5.923478,2026-03-20,52000
BTC260320P00049000,0.4409,-0.7888,0.0299,-0.1359,-0.0073,0.0634,5.95,5.95,5.95,1.0,5.95,2025-11-03T05:00:00Z,1.0,5.95,11.89,47,C,10.42,76,X,A,2025-11-20T19:53:49.829362331Z,g,5.95,1.0,2025-11-03T15:58:01.079681813Z,C,5.95,5.95,5.95,1.0,5.95,2025-11-03T15:58:00Z,1.0,5.95,4.5,4.5,4.5,1.0,4.5,2025-10-07T04:00:00Z,1.0,4.5,2026-03-20,49000
